PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,5,2,3,16.0,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,51,30,21,1158.0,1494,27,4,10,40.0,0,0,0.0,8,29.599999999999998,16,59.3,2,7.3999999999999995,1,3.6999999999999997,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,137,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,1403,178,73,112,65.2,28,34,82.39999999999999,179,100.6,37,20.8,6,3.4000000000000004,5,2.8000000000000003,16,9.0,203932,1610612743
Aaron Holiday,HOU,43,26,17,542.0,816,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,22,13,9,476.0,712,23,11,13,84.6,3,4,75.0,26,112.99999999999999,7,30.4,2,8.7,1,4.3,2,8.7,1630174,1610612754
Aaron Wiggins,OKC,57,46,11,1266.0,1780,111,53,67,79.10000000000001,11,14,78.60000000000001,120,108.1,26,23.400000000000002,7,6.3,10,9.0,6,5.4,1630598,1610612760
Adam Flagler,OKC,21,18,3,90.0,156,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,40,10,30,445.0,485,89,28,42,66.7,10,16,62.5,69,77.5,22,24.7,1,1.0999999999999999,10,11.200000000000001,8,9.0,1641737,1610612755
