PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,10.0,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,29,16,13,633.0,831,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,8,53.300000000000004,2,13.3,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,692,108,41,62,66.10000000000001,21,26,80.80000000000001,106,98.1,26,24.099999999999998,5,4.6,4,3.6999999999999997,12,11.1,203932,1610612743
Aaron Holiday,HOU,20,13,7,184.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,30,25,5,595.0,828,53,17,25,68.0,6,8,75.0,40,75.5,17,32.1,2,3.8,6,11.3,4,7.5,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0,1641766,1610612741
Adem Bona,PHI,15,2,13,102.0,95,19,7,11,63.6,0,0,0.0,16,84.2,7,36.8,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,30,25,5,484.0,766,27,11,17,64.7,2,2,100.0,25,92.60000000000001,7,25.900000000000002,0,0.0,1,3.6999999999999997,1,3.6999999999999997,1642349,1610612760
Al Horford,BOS,24,17,7,667.0,902,56,22,29,75.9,4,4,100.0,49,87.5,17,30.4,3,5.4,4,7.1,2,3.5999999999999996,201143,1610612738
Alec Burks,MIA,15,9,6,256.0,366,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,31,9,15,60.0,0,0,0.0,18,58.099999999999994,14,45.2,3,9.700000000000001,1,3.2,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,24,11,13,176.0,298,46,13,16,81.3,4,8,50.0,30,65.2,20,43.5,7,15.2,3,6.5,4,8.7,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,26,4,22,712.0,1231,118,38,69,55.1,15,20,75.0,91,77.10000000000001,27,22.900000000000002,3,2.5,10,8.5,9,7.6,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,31,21,10,968.0,1906,205,69,124,55.60000000000001,14,18,77.8,155,75.6,52,25.4,13,6.3,8,3.9,8,3.9,1630578,1610612745
Amen Thompson,HOU,31,21,10,859.0,1359,149,50,77,64.9,10,14,71.39999999999999,114,76.5,50,33.6,7,4.7,6,4.0,7,4.7,1641708,1610612745
Amir Coffey,LAC,30,18,12,736.0,778,14,4,9,44.4,2,2,100.0,10,71.39999999999999,3,21.4,0,0.0,0,0.0,1,7.1,1629599,1610612746
Andre Drummond,PHI,24,9,15,463.0,617,125,46,85,54.1,19,30,63.3,113,90.4,16,12.8,0,0.0,8,6.4,15,12.0,203083,1610612755
Andre Jackson Jr.,MIL,29,16,13,535.0,663,72,7,20,35.0,3,6,50.0,17,23.599999999999998,38,52.800000000000004,9,12.5,10,13.900000000000002,3,4.2,1641748,1610612749
Andrew Nembhard,IND,17,10,7,447.0,862,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,1,11.1,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,27,13,14,787.0,1173,81,27,47,57.4,21,24,87.5,75,92.60000000000001,18,22.2,6,7.3999999999999995,2,2.5,12,14.799999999999999,203952,1610612744
Anfernee Simons,POR,28,9,19,876.0,1860,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,1619,26,5,16,31.3,0,0,0.0,10,38.5,7,26.900000000000002,0,0.0,2,7.7,0,0.0,1641710,1610612753
Anthony Davis,LAL,29,18,11,1001.0,2232,224,107,155,69.0,36,48,75.0,260,116.10000000000001,17,7.6,5,2.1999999999999997,15,6.7,19,8.5,203076,1610612747
Anthony Edwards,MIN,30,16,14,1077.0,2145,23,5,13,38.5,6,6,100.0,18,78.3,3,13.0,0,0.0,1,4.3,2,8.7,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,162,12,5,6,83.3,0,2,0.0,10,83.3,5,41.699999999999996,2,16.7,0,0.0,1,8.3,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,173,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,18,7,9,77.8,2,4,50.0,16,88.9,5,27.800000000000004,0,0.0,2,11.1,1,5.6000000000000005,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,11,5,6,193.0,332,26,15,16,93.8,0,2,0.0,30,115.39999999999999,9,34.599999999999994,3,11.5,0,0.0,1,3.8,1641709,1610612765
Austin Reaves,LAL,25,16,9,857.0,1939,39,11,16,68.8,2,2,100.0,24,61.5,16,41.0,3,7.7,0,0.0,1,2.6,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,26,16,19,84.2,0,0,0.0,32,123.10000000000001,7,26.900000000000002,1,3.8,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,29,15,14,1013.0,1913,183,60,104,57.699999999999996,15,20,75.0,137,74.9,52,28.4,8,4.3999999999999995,9,4.9,9,4.9,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,18,9,9,358.0,502,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,24,10,14,598.0,1552,72,23,34,67.60000000000001,0,0,0.0,46,63.9,31,43.1,8,11.1,5,6.9,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,32,15,17,1057.0,1770,69,23,41,56.10000000000001,15,16,93.8,62,89.9,15,21.7,2,2.9000000000000004,5,7.199999999999999,8,11.600000000000001,1631097,1610612754
Bilal Coulibaly,WAS,27,5,22,940.0,1374,59,23,31,74.2,7,8,87.5,54,91.5,20,33.900000000000006,7,11.899999999999999,2,3.4000000000000004,5,8.5,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,453,11,2,4,50.0,1,2,50.0,5,45.5,3,27.3,1,9.1,2,18.2,1,9.1,1631104,1610612759
Bobby Portis,MIL,29,15,14,732.0,1430,92,43,72,59.699999999999996,3,4,75.0,91,98.9,12,13.0,1,1.0999999999999999,5,5.4,2,2.1999999999999997,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,511,17,2,7,28.599999999999998,2,2,100.0,6,35.3,3,17.599999999999998,0,0.0,5,29.4,1,5.8999999999999995,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,288,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,21,10,11,723.0,1286,26,9,14,64.3,6,6,100.0,24,92.30000000000001,8,30.8,1,3.8,0,0.0,3,11.5,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,31,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,50,12,21,57.099999999999994,0,0,0.0,26,52.0,23,46.0,4,8.0,4,8.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,29,3,26,748.0,1503,25,9,13,69.19999999999999,4,4,100.0,22,88.0,9,36.0,1,4.0,0,0.0,2,8.0,1630527,1610612740
Brandon Clarke,MEM,31,22,9,569.0,739,140,66,87,75.9,0,4,0.0,137,97.89999999999999,45,32.1,6,4.3,3,2.1,2,1.4000000000000001,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,1675,34,20,23,87.0,2,2,100.0,42,123.50000000000001,8,23.5,0,0.0,2,5.8999999999999995,1,2.9000000000000004,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,24,4,20,403.0,566,11,4,6,66.7,0,0,0.0,9,81.8,4,36.4,1,9.1,1,9.1,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,30,16,14,980.0,1110,98,45,60,75.0,12,16,75.0,103,105.1,21,21.4,1,1.0,2,2.0,8,8.200000000000001,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,261,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,31,16,15,711.0,1230,25,11,16,68.8,0,0,0.0,24,96.0,6,24.0,0,0.0,2,8.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,19,3,16,636.0,1200,13,4,8,50.0,3,4,75.0,11,84.6,3,23.1,0,0.0,0,0.0,2,15.4,203468,1610612740
Cade Cunningham,DET,27,12,15,971.0,2541,33,8,20,40.0,2,2,100.0,18,54.50000000000001,11,33.300000000000004,3,9.1,0,0.0,1,3.0,1630595,1610612765
Caleb Houstan,ORL,20,10,10,115.0,108,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,24,9,15,712.0,1041,30,7,12,58.3,6,8,75.0,20,66.7,14,46.7,2,6.7,0,0.0,2,6.7,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,23,12,11,452.0,359,23,8,12,66.7,0,0,0.0,16,69.6,8,34.8,0,0.0,3,13.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,6,6,0,59.0,121,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,1,16.7,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,11,1,5,20.0,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1,1630560,1610612751
Cam Whitmore,HOU,13,9,4,162.0,214,15,8,13,61.5,0,0,0.0,16,106.69999999999999,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,29,12,17,953.0,1435,30,9,16,56.3,3,4,75.0,22,73.3,8,26.700000000000003,1,3.3000000000000003,2,6.7,2,6.7,1629661,1610612751
Cameron Payne,NYK,26,20,6,401.0,810,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,25,23,2,599.0,940,30,6,12,50.0,4,4,100.0,16,53.300000000000004,13,43.3,2,6.7,2,6.7,2,6.7,1627747,1610612739
Carlton Carrington,WAS,29,5,24,865.0,1753,21,7,11,63.6,0,0,0.0,14,66.7,8,38.1,2,9.5,2,9.5,0,0.0,1642267,1610612764
Cason Wallace,OKC,29,24,5,769.0,908,58,20,25,80.0,0,0,0.0,42,72.39999999999999,29,50.0,8,13.8,1,1.7000000000000002,0,0.0,1641717,1610612760
Charles Bassey,SAS,20,12,8,219.0,382,91,36,60,60.0,7,12,58.3,80,87.9,20,22.0,1,1.0999999999999999,3,3.3000000000000003,4,4.3999999999999995,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,28,7,21,512.0,667,88,37,60,61.7,22,24,91.7,97,110.2,12,13.600000000000001,1,1.0999999999999999,0,0.0,11,12.5,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,94,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,31,16,15,896.0,2048,16,1,2,50.0,0,0,0.0,2,12.5,12,75.0,1,6.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,29,16,13,976.0,1206,97,35,48,72.89999999999999,14,16,87.5,85,87.6,33,34.0,7,7.199999999999999,5,5.2,6,6.2,1631128,1610612743
Christian Koloko,LAL,20,13,7,183.0,226,42,12,18,66.7,0,0,0.0,24,57.099999999999994,19,45.2,0,0.0,4,9.5,0,0.0,1631132,1610612747
Clint Capela,ATL,32,17,15,734.0,906,311,122,208,58.699999999999996,17,36,47.199999999999996,264,84.89999999999999,52,16.7,11,3.5000000000000004,16,5.1,18,5.800000000000001,203991,1610612737
Coby White,CHI,30,12,18,978.0,1843,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,30,7,23,779.0,1168,53,14,21,66.7,5,8,62.5,33,62.3,21,39.6,6,11.3,5,9.4,4,7.5,1628998,1610612766
