PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,9,2,7,140.0,191,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,50,18,27,66.7,13,16,81.3,51,102.0,12,24.0,1,2.0,2,4.0,7,14.000000000000002,203932,1610612743
Aaron Holiday,HOU,5,3,2,48.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,11,9,2,237.0,311,21,8,9,88.9,2,2,100.0,18,85.7,9,42.9,2,9.5,2,9.5,1,4.8,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1641766,1610612741
Adem Bona,PHI,6,0,6,14.0,16,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,11,9,2,156.0,241,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1642349,1610612760
Al Horford,BOS,10,8,2,267.0,370,25,9,12,75.0,2,2,100.0,21,84.0,7,28.000000000000004,1,4.0,2,8.0,1,4.0,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,401,18,5,10,50.0,0,0,0.0,10,55.60000000000001,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,8,4,4,62.0,100,12,3,4,75.0,2,4,50.0,8,66.7,3,25.0,1,8.3,2,16.7,2,16.7,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,9,2,7,228.0,396,33,9,19,47.4,5,6,83.3,23,69.69999999999999,7,21.2,3,9.1,2,6.1,3,9.1,1642259,1610612764
Alperen Sengun,HOU,10,7,3,293.0,566,64,26,46,56.49999999999999,5,6,83.3,58,90.60000000000001,13,20.3,1,1.6,2,3.1,2,3.1,1630578,1610612745
Amen Thompson,HOU,10,7,3,249.0,402,36,11,16,68.8,4,6,66.7,26,72.2,12,33.300000000000004,2,5.6000000000000005,1,2.8000000000000003,3,8.3,1641708,1610612745
Amir Coffey,LAC,11,6,5,256.0,273,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,9,2,7,235.0,311,62,23,39,59.0,13,20,65.0,60,96.8,7,11.3,0,0.0,5,8.1,10,16.1,203083,1610612755
Andre Jackson Jr.,MIL,9,2,7,141.0,170,13,0,1,0.0,1,4,25.0,1,7.7,6,46.2,1,7.7,4,30.8,2,15.4,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,8,6,2,212.0,323,21,5,11,45.5,8,8,100.0,18,85.7,5,23.799999999999997,2,9.5,1,4.8,4,19.0,203952,1610612744
Anfernee Simons,POR,11,3,8,352.0,739,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,11,5,6,271.0,532,9,3,5,60.0,0,0,0.0,6,66.7,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1641710,1610612753
Anthony Davis,LAL,9,6,3,316.0,695,76,41,54,75.9,13,18,72.2,98,128.9,6,7.9,2,2.6,4,5.3,7,9.2,203076,1610612747
Anthony Edwards,MIN,10,6,4,362.0,741,9,4,6,66.7,2,2,100.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,1,11.1,1630162,1610612750
Anthony Gill,WAS,7,1,6,21.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,6,1,5,37.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,42,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1630574,1610612752
Austin Reaves,LAL,10,6,4,343.0,750,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,11,4,7,314.0,585,10,7,8,87.5,0,0,0.0,14,140.0,2,20.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,9,4,5,305.0,548,58,20,35,57.099999999999994,3,6,50.0,43,74.1,16,27.6,2,3.4000000000000004,2,3.4000000000000004,3,5.2,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,10,5,5,191.0,283,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,8,4,4,196.0,532,28,6,10,60.0,0,0,0.0,12,42.9,14,50.0,4,14.299999999999999,3,10.7,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,10,5,5,304.0,512,14,6,8,75.0,2,2,100.0,14,100.0,3,21.4,0,0.0,2,14.299999999999999,1,7.1,1631097,1610612754
Bilal Coulibaly,WAS,9,2,7,313.0,426,19,11,11,100.0,2,2,100.0,24,126.29999999999998,5,26.3,1,5.3,1,5.3,2,10.5,1641731,1610612764
Blake Wesley,SAS,9,4,5,108.0,203,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,10,2,8,251.0,443,38,17,29,58.599999999999994,0,0,0.0,36,94.69999999999999,5,13.200000000000001,0,0.0,4,10.5,0,0.0,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bones Hyland,LAC,2,1,1,8.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,8,6,2,284.0,452,12,2,4,50.0,4,4,100.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,2,16.7,203078,1610612756
Brandin Podziemski,GSW,9,7,2,238.0,512,22,6,9,66.7,0,0,0.0,12,54.50000000000001,10,45.5,1,4.5,1,4.5,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,8,1,7,215.0,430,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,11,7,4,166.0,197,31,15,21,71.39999999999999,0,2,0.0,33,106.5,8,25.8,1,3.2,0,0.0,1,3.2,1629634,1610612763
Brandon Ingram,NOP,11,3,8,361.0,781,20,8,13,61.5,0,0,0.0,16,80.0,5,25.0,3,15.0,1,5.0,0,0.0,1627742,1610612740
Brandon Miller,CHA,6,3,3,166.0,341,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,3,3,0,13.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,8,1,7,103.0,125,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,10,2,8,305.0,335,32,16,19,84.2,5,6,83.3,38,118.8,8,25.0,0,0.0,1,3.1,3,9.4,201572,1610612749
Bruno Fernando,TOR,8,1,7,63.0,106,16,7,10,70.0,2,2,100.0,16,100.0,3,18.8,0,0.0,2,12.5,1,6.3,1628981,1610612761
