PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,8,2,6,113.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,50,18,27,66.7,13,16,81.3,51,102.0,12,24.0,1,2.0,2,4.0,7,14.000000000000002,203932,1610612743
Aaron Holiday,HOU,4,2,2,31.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,189.0,243,18,7,8,87.5,2,2,100.0,16,88.9,8,44.4,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,2,1,1,9.0,10,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,6,0,6,14.0,16,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,9,8,1,125.0,190,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,9,7,2,235.0,324,24,8,11,72.7,2,2,100.0,18,75.0,7,29.2,1,4.2,2,8.3,1,4.2,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,9,8,1,173.0,323,17,4,9,44.4,0,0,0.0,8,47.099999999999994,6,35.3,1,5.8999999999999995,1,5.8999999999999995,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,7,4,3,61.0,94,12,3,4,75.0,2,4,50.0,8,66.7,3,25.0,1,8.3,2,16.7,2,16.7,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,7,2,5,175.0,311,24,7,16,43.8,2,2,100.0,16,66.7,5,20.8,2,8.3,2,8.3,1,4.2,1642259,1610612764
Alperen Sengun,HOU,8,5,3,232.0,450,50,19,37,51.4,3,4,75.0,42,84.0,9,18.0,1,2.0,2,4.0,1,2.0,1630578,1610612745
Amen Thompson,HOU,8,5,3,198.0,318,29,8,12,66.7,4,6,66.7,20,69.0,9,31.0,2,6.9,1,3.4000000000000004,3,10.299999999999999,1641708,1610612745
Amir Coffey,LAC,10,6,4,229.0,223,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,8,1,7,212.0,282,56,21,37,56.8,11,18,61.1,53,94.6,6,10.7,0,0.0,4,7.1,9,16.1,203083,1610612755
Andre Jackson Jr.,MIL,8,2,6,118.0,136,11,0,0,0.0,1,4,25.0,1,9.1,6,54.50000000000001,1,9.1,3,27.3,2,18.2,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,7,5,2,177.0,274,13,3,7,42.9,4,4,100.0,10,76.9,3,23.1,0,0.0,1,7.7,2,15.4,203952,1610612744
Anfernee Simons,POR,10,3,7,332.0,695,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,10,4,6,248.0,487,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1641710,1610612753
Anthony Davis,LAL,8,5,3,290.0,627,71,41,53,77.4,8,12,66.7,93,131.0,6,8.5,2,2.8000000000000003,4,5.6000000000000005,5,7.000000000000001,203076,1610612747
Anthony Edwards,MIN,9,6,3,325.0,653,7,3,4,75.0,2,2,100.0,9,128.6,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630162,1610612750
Anthony Gill,WAS,5,1,4,14.0,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,5,1,4,29.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,42,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1630574,1610612752
Austin Reaves,LAL,9,5,4,310.0,676,18,7,9,77.8,0,0,0.0,14,77.8,7,38.9,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,10,4,6,284.0,538,9,7,8,87.5,0,0,0.0,14,155.6,1,11.1,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,8,3,5,266.0,497,56,19,33,57.599999999999994,3,6,50.0,41,73.2,16,28.599999999999998,2,3.5999999999999996,2,3.5999999999999996,3,5.4,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,9,4,5,168.0,254,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,7,3,4,174.0,473,27,6,10,60.0,0,0,0.0,12,44.4,13,48.1,3,11.1,3,11.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,9,4,5,263.0,443,13,5,7,71.39999999999999,2,2,100.0,12,92.30000000000001,3,23.1,0,0.0,2,15.4,1,7.7,1631097,1610612754
Bilal Coulibaly,WAS,7,2,5,240.0,337,15,9,9,100.0,2,2,100.0,20,133.29999999999998,3,20.0,1,6.7,1,6.7,2,13.3,1641731,1610612764
Blake Wesley,SAS,8,3,5,97.0,189,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,9,2,7,227.0,403,37,17,28,60.699999999999996,0,0,0.0,36,97.3,5,13.5,0,0.0,4,10.8,0,0.0,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bones Hyland,LAC,2,1,1,8.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,7,6,1,245.0,377,8,1,3,33.300000000000004,2,2,100.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5,203078,1610612756
Brandin Podziemski,GSW,8,6,2,223.0,488,21,6,8,75.0,0,0,0.0,12,57.099999999999994,10,47.599999999999994,1,4.8,1,4.8,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,7,1,6,179.0,353,9,3,5,60.0,0,0,0.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,10,6,4,150.0,171,28,13,19,68.4,0,2,0.0,29,103.60000000000001,7,25.0,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1629634,1610612763
Brandon Ingram,NOP,10,3,7,325.0,708,18,7,12,58.3,0,0,0.0,14,77.8,4,22.2,2,11.1,1,5.6000000000000005,0,0.0,1627742,1610612740
Brandon Miller,CHA,5,3,2,125.0,254,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,3,3,0,13.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,8,1,7,103.0,125,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,5,3,2,14.0,21,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,9,2,7,277.0,313,31,16,19,84.2,5,6,83.3,38,122.6,7,22.6,0,0.0,1,3.2,3,9.700000000000001,201572,1610612749
Bruno Fernando,TOR,7,1,6,52.0,94,16,7,10,70.0,2,2,100.0,16,100.0,3,18.8,0,0.0,2,12.5,1,6.3,1628981,1610612761
Buddy Hield,GSW,9,7,2,228.0,422,11,6,8,75.0,0,0,0.0,14,127.3,3,27.3,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,10,4,6,361.0,926,11,2,5,40.0,2,2,100.0,6,54.50000000000001,4,36.4,3,27.3,0,0.0,1,9.1,1630595,1610612765
Caleb Houstan,ORL,6,2,4,33.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,8,1,7,264.0,424,13,4,5,80.0,3,4,75.0,11,84.6,6,46.2,2,15.4,0,0.0,1,7.7,1628997,1610612755
Cam Reddish,LAL,4,1,3,77.0,74,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,10,4,6,346.0,630,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,1,11.1,0,0.0,1630560,1610612751
Cam Whitmore,HOU,6,4,2,53.0,73,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,10,4,6,340.0,464,8,3,4,75.0,1,2,50.0,8,100.0,2,25.0,1,12.5,1,12.5,1,12.5,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,170,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,9,9,0,210.0,326,14,5,8,62.5,2,2,100.0,12,85.7,4,28.599999999999998,1,7.1,0,0.0,1,7.1,1627747,1610612739
Carlton Carrington,WAS,7,2,5,208.0,444,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,9,8,1,222.0,248,13,7,9,77.8,0,0,0.0,15,115.39999999999999,3,23.1,0,0.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,5,3,2,16.0,31,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,0,0.0,1,25.0,1,25.0,1629646,1610612759
Chet Holmgren,OKC,9,8,1,260.0,483,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,10,2,8,187.0,247,26,15,21,71.39999999999999,6,6,100.0,37,142.3,2,7.7,0,0.0,0,0.0,2,7.7,1628449,1610612761
Chris Duarte,CHI,4,0,4,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Paul,SAS,9,3,6,257.0,611,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,9,6,3,318.0,390,23,7,10,70.0,6,6,100.0,20,87.0,8,34.8,3,13.0,1,4.3,3,13.0,1631128,1610612743
Christian Koloko,LAL,2,1,1,15.0,21,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,ATL,11,4,7,250.0,285,95,45,66,68.2,8,12,66.7,98,103.2,13,13.700000000000001,4,4.2,6,6.3,6,6.3,203991,1610612737
Coby White,CHI,10,4,6,332.0,624,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,9,4,5,217.0,313,12,3,5,60.0,1,2,50.0,7,58.3,6,50.0,1,8.3,0,0.0,1,8.3,1628998,1610612766
Cody Williams,UTA,9,2,7,206.0,247,6,2,2,100.0,0,2,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1642262,1610612762
Colby Jones,SAC,4,4,0,8.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,8,4,4,93.0,186,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,4,4,0,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,9,2,7,232.0,481,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,7,2,5,210.0,248,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,6,2,4,25.0,60,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,7,7,0,33.0,47,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,9,5,4,266.0,583,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,8,2,6,74.0,157,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,10,4,6,128.0,237,12,4,6,66.7,2,2,100.0,10,83.3,3,25.0,0,0.0,1,8.3,1,8.3,1631207,1610612741
Dalton Knecht,LAL,9,5,4,154.0,181,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642261,1610612747
Damian Lillard,MIL,9,2,7,322.0,790,5,0,1,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,1,20.0,1,20.0,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,9,5,4,175.0,232,64,34,45,75.6,6,8,75.0,76,118.8,9,14.099999999999998,1,1.6,1,1.6,4,6.3,1629655,1610612742
Daniel Theis,NOP,10,3,7,148.0,232,22,6,10,60.0,3,4,75.0,15,68.2,8,36.4,2,9.1,2,9.1,2,9.1,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,62,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,11,11,0,324.0,653,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,9,2,7,183.0,288,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,3,37.5,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,10,2,8,289.0,659,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,9,5,4,333.0,700,17,10,10,100.0,4,4,100.0,25,147.10000000000002,2,11.799999999999999,0,0.0,3,17.599999999999998,2,11.799999999999999,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
