PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,36.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,6,3,3,208.0,295,50,18,27,66.7,13,16,81.3,51,102.0,12,24.0,1,2.0,2,4.0,7,14.000000000000002,203932,1610612743
Aaron Holiday,HOU,2,1,1,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1630174,1610612754
Aaron Wiggins,OKC,6,6,0,125.0,155,10,6,6,100.0,0,0,0.0,12,120.0,3,30.0,0,0.0,1,10.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,2,1,1,9.0,10,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,4,0,4,8.0,11,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,6,6,0,84.0,132,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,1642349,1610612760
Al Horford,BOS,6,5,1,152.0,209,11,3,5,60.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,1,9.1,0,0.0,201143,1610612738
Alec Burks,MIA,3,3,0,63.0,78,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,6,6,0,117.0,206,10,2,5,40.0,0,0,0.0,4,40.0,3,30.0,1,10.0,1,10.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,4,2,2,27.0,48,8,2,3,66.7,1,2,50.0,5,62.5,2,25.0,1,12.5,2,25.0,1,12.5,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
