Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,4,1,3,31.0,17,52,38,1.3,1.52,0.58,0.327,0,0,0,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,2,14,5,1.1,4.88,4.22,0.143,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,4,2,2,144.0,62,197,102,8.3,2.52,1.68,0.315,13,9,34,0.0,0.444,0.882,203932,1610612743
Aaron Holiday,HOU,1,1,0,2.0,0,5,2,0.5,6.34,7.8,0.0,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,5,2,3,126.0,43,199,102,6.0,1.8,1.23,0.216,2,0,5,1.0,0.0,1.4,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,71.0,36,91,50,4.6,3.01,2.63,0.396,2,0,5,0.0,0.0,1.2,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,6,12,4,0.8,3.93,2.75,0.5,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,1,1,0,9.0,4,10,8,0.2,1.24,0.4,0.4,2,0,5,1.0,0.0,0.4,1641766,1610612741
Adem Bona,PHI,3,0,3,7.0,2,6,5,0.1,1.41,0.33,0.333,0,0,1,0.0,0.0,2.0,1641737,1610612755
Ajay Mitchell,OKC,4,4,0,59.0,16,87,37,6.2,4.28,4.31,0.184,0,0,3,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,5,4,1,125.0,46,177,101,4.0,1.34,0.32,0.26,6,3,8,0.0,0.667,0.75,201143,1610612738
Alec Burks,MIA,2,2,0,34.0,9,38,7,1.8,2.87,2.37,0.237,0,0,0,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,4,4,0,84.0,5,151,74,4.9,1.95,0.89,0.033,1,0,7,0.0,0.0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,4,2,2,27.0,5,48,33,1.3,1.67,0.92,0.104,4,0,8,0.5,0.0,0.625,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
