Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,9,23,12,0.7,1.87,1.0,0.391,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,37,22,15,807.0,296,1039,617,31.4,1.81,0.92,0.285,12,0,19,0.333,0.0,0.316,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,19,12,7,525.0,254,753,386,36.6,2.92,2.08,0.337,54,37,114,0.185,0.703,1.0,203932,1610612743
Aaron Holiday,HOU,29,19,10,304.0,111,454,196,31.0,4.1,4.06,0.244,1,0,1,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,7,3,4,146.0,64,227,123,6.7,1.77,1.18,0.282,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,40,34,6,828.0,379,1158,614,45.2,2.34,1.73,0.327,17,0,74,0.882,0.0,0.892,1630598,1610612760
Adam Flagler,OKC,12,11,1,47.0,15,71,44,2.5,2.12,1.45,0.211,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,24,5,19,208.0,47,206,108,5.8,1.68,0.45,0.228,9,2,33,0.556,0.0,0.758,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,32,21,11,878.0,275,1136,663,24.3,1.28,0.34,0.242,26,27,66,0.077,0.481,0.894,201143,1610612738
Alec Burks,MIA,24,14,10,388.0,140,564,263,24.3,2.59,1.89,0.248,1,0,4,0.0,0.0,0.5,202692,1610612748
Alex Caruso,OKC,22,19,3,430.0,123,764,390,28.9,2.27,1.32,0.161,16,0,33,0.625,0.0,0.606,1627936,1610612760
Alex Ducas,OKC,8,8,0,26.0,3,19,15,0.3,1.0,0.42,0.158,1,0,2,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,30,16,14,220.0,48,362,249,8.7,1.45,0.55,0.133,39,2,66,0.231,0.0,0.636,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,35,5,30,948.0,414,1679,980,51.2,1.83,0.85,0.247,130,11,158,0.385,0.364,0.753,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,40,27,13,1256.0,773,2480,1801,107.6,2.6,1.36,0.312,203,208,260,0.621,0.538,0.758,1630578,1610612745
Amen Thompson,HOU,38,26,12,1125.0,485,1798,710,98.7,3.3,2.51,0.27,46,0,196,0.696,0.0,0.791,1641708,1610612745
Amir Coffey,LAC,39,23,16,983.0,407,1048,683,37.5,2.15,1.23,0.388,14,0,23,1.071,0.0,0.609,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,182,656,405,18.1,1.65,0.56,0.277,43,27,131,0.372,0.963,0.885,203083,1610612755
Andre Jackson Jr.,MIL,38,22,16,656.0,133,811,449,22.9,1.69,0.98,0.164,30,0,98,0.267,0.0,0.255,1641748,1610612749
Andrew Nembhard,IND,27,18,9,765.0,289,1543,783,92.1,3.58,3.2,0.187,12,1,20,0.833,0.0,0.7,1629614,1610612754
Andrew Wiggins,GSW,34,16,18,998.0,570,1504,994,69.4,2.77,2.09,0.379,27,27,98,0.963,0.667,0.949,203952,1610612744
Anfernee Simons,POR,37,11,26,1181.0,672,2438,1082,185.1,4.56,4.1,0.276,6,0,9,0.333,0.0,0.889,1629014,1610612757
Anthony Black,ORL,38,21,17,916.0,335,1880,823,149.4,4.77,4.32,0.178,17,4,27,0.529,1.0,0.37,1641710,1610612753
Anthony Davis,LAL,36,20,16,1257.0,930,2754,1619,114.6,2.5,1.16,0.338,191,143,277,0.712,0.601,1.123,203076,1610612747
Anthony Edwards,MIN,40,21,19,1463.0,1034,2878,1521,227.9,4.75,4.5,0.359,12,18,32,1.0,0.556,0.688,1630162,1610612750
Anthony Gill,WAS,28,3,25,175.0,58,193,101,5.5,1.71,0.75,0.301,5,1,14,1.0,0.0,0.857,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,80,182,138,7.4,2.44,2.39,0.44,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,14,10,4,117.0,24,149,88,4.1,1.66,0.54,0.161,13,2,20,0.308,0.5,0.8,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,19,11,8,358.0,145,581,313,27.1,2.8,2.22,0.25,12,2,47,0.583,1.0,0.979,1641709,1610612765
Austin Reaves,LAL,33,19,14,1149.0,592,2647,1251,166.6,3.78,3.27,0.224,26,0,46,0.385,0.0,0.543,1630559,1610612747
Ayo Dosunmu,CHI,31,13,18,949.0,386,1826,870,86.9,2.86,2.44,0.211,15,0,27,1.133,0.0,1.185,1630245,1610612741
Bam Adebayo,MIA,38,20,18,1294.0,606,2465,1495,119.6,2.91,1.75,0.246,147,104,239,0.599,0.404,0.757,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,28,17,11,568.0,150,789,482,17.5,1.33,0.54,0.19,11,0,25,0.727,0.0,0.4,1641767,1610612754
Ben Simmons,BKN,29,11,18,732.0,182,1908,695,132.0,4.15,3.19,0.095,46,24,80,0.196,0.333,0.625,1627732,1610612751
Bennedict Mathurin,IND,41,22,19,1343.0,677,2210,1346,89.5,2.43,1.73,0.306,49,3,87,0.796,0.0,0.943,1631097,1610612754
Bilal Coulibaly,WAS,35,6,29,1169.0,434,1734,985,95.7,3.31,2.55,0.25,21,0,71,0.81,0.0,0.873,1641731,1610612764
Blake Wesley,SAS,25,13,12,264.0,89,475,220,30.7,3.88,3.65,0.187,3,0,12,1.333,0.0,0.583,1631104,1610612759
Bobby Portis,MIL,38,21,17,947.0,512,1827,1018,59.1,1.94,0.9,0.28,45,120,125,0.444,0.575,0.952,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,7,3,0.2,1.99,0.29,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,19,11,8,481.0,203,689,471,22.7,1.98,1.31,0.295,9,0,21,0.667,0.0,0.333,203992,1610612737
Bol Bol,PHX,9,1,8,54.0,31,74,48,2.1,1.69,0.73,0.419,0,0,4,0.0,0.0,1.5,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,124,427,180,37.9,5.33,4.63,0.29,2,0,3,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,29,14,15,956.0,507,1764,959,103.3,3.51,2.96,0.287,37,0,35,0.811,0.0,0.914,203078,1610612756
Branden Carlson,OKC,11,11,0,55.0,26,82,53,1.8,1.28,0.36,0.317,2,1,6,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,239,1498,745,87.1,3.49,2.86,0.16,26,3,50,0.231,0.667,0.52,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,415,1764,792,103.9,3.53,3.08,0.235,14,2,33,0.714,1.0,0.818,1630527,1610612740
Brandon Clarke,MEM,38,25,13,704.0,282,901,534,21.5,1.43,0.74,0.313,72,1,171,0.806,2.0,0.971,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,12,6,6,75.0,37,158,66,11.7,4.45,4.15,0.234,1,0,3,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,30,7,23,544.0,299,771,481,35.4,2.75,2.0,0.388,7,0,15,0.857,0.0,1.0,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,4,38,23,1.8,2.92,2.47,0.105,1,0,3,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,39,22,17,1239.0,481,1395,969,34.1,1.47,0.48,0.345,59,52,120,0.695,0.673,1.158,201572,1610612749
Bruce Brown,TOR,8,2,6,144.0,48,196,132,7.8,2.37,1.8,0.245,8,1,24,0.5,0.0,0.708,1628971,1610612761
