Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,8,6,244.0,129,414,238,13.2,1.92,1.11,0.312,6,0,24,1.0,0.0,0.667,1630639,1610612761
AJ Green,MIL,62,37,25,1386.0,461,1801,1045,53.4,1.78,0.89,0.256,20,0,29,0.3,0.0,0.276,1631260,1610612749
AJ Johnson,WAS,17,5,12,229.0,85,425,180,29.4,4.14,3.77,0.2,1,0,8,2.0,0.0,0.875,1642358,1610612764
Aaron Gordon,DEN,42,27,15,1148.0,600,1719,890,89.5,3.12,2.22,0.349,105,86,210,0.276,0.663,1.01,203932,1610612743
Aaron Holiday,HOU,52,32,20,647.0,259,993,446,63.0,3.81,3.67,0.261,7,0,6,0.571,0.0,0.333,1628988,1610612745
Aaron Nesmith,IND,33,20,13,818.0,371,1214,699,32.5,1.61,0.92,0.306,13,0,36,1.154,0.0,1.167,1630174,1610612754
Aaron Wiggins,OKC,68,56,12,1539.0,790,2211,1164,98.9,2.69,2.13,0.357,33,1,126,0.697,0.0,1.032,1630598,1610612760
Adam Flagler,OKC,28,25,3,133.0,44,229,134,10.3,2.69,2.16,0.192,2,0,4,0.0,0.0,1.25,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,187,656,388,19.1,1.74,0.55,0.285,36,8,131,0.528,0.5,0.878,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,53,37,16,1448.0,437,1853,1083,39.9,1.29,0.37,0.236,40,46,129,0.2,0.543,0.767,201143,1610612738
Alec Burks,MIA,38,18,20,655.0,233,1003,478,42.8,2.56,1.9,0.232,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,44,36,8,839.0,290,1460,749,60.6,2.49,1.62,0.199,38,0,64,0.605,0.0,0.656,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,29,83,61,1.8,1.28,0.53,0.349,3,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,70,548,359,12.3,1.35,0.45,0.128,62,5,104,0.242,0.0,0.548,203458,1610612747
Alex Reese,PHI,10,3,7,140.0,49,197,90,4.2,1.27,0.3,0.249,4,0,6,0.0,0.0,1.0,1642024,1610612755
Alex Sarr,WAS,54,9,45,1451.0,687,2706,1625,82.2,1.82,0.81,0.254,209,19,244,0.392,0.316,0.725,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,66,45,21,2074.0,1254,4117,2896,176.8,2.58,1.35,0.305,372,334,448,0.589,0.524,0.754,1630578,1610612745
Amen Thompson,HOU,60,37,23,1953.0,843,3258,1299,198.0,3.65,2.84,0.259,79,6,327,0.608,0.667,0.85,1641708,1610612745
Amir Coffey,LAC,67,39,28,1668.0,657,1739,1077,62.9,2.17,1.26,0.378,27,0,39,0.963,0.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,214,1192,646,34.4,1.73,1.05,0.18,48,0,142,0.333,0.0,0.331,1641748,1610612749
Andrew Nembhard,IND,53,35,18,1534.0,544,3097,1564,174.7,3.39,2.92,0.176,25,2,38,0.8,0.0,0.579,1629614,1610612754
Andrew Wiggins,MIA,53,23,30,1629.0,939,2512,1673,122.3,2.92,2.19,0.374,36,74,140,0.944,0.703,0.864,203952,1610612748
Anfernee Simons,POR,66,28,38,2159.0,1291,4306,1923,322.6,4.5,4.01,0.3,12,0,17,0.5,0.0,0.706,1629014,1610612757
Anthony Black,ORL,66,30,36,1572.0,593,3202,1391,248.2,4.65,4.1,0.185,27,4,57,0.556,1.0,0.649,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,69,40,29,2505.0,1895,5088,2610,407.9,4.81,4.57,0.372,32,33,62,0.969,0.364,0.806,1630162,1610612750
Anthony Gill,WAS,46,6,40,313.0,107,337,189,10.1,1.8,0.8,0.318,7,1,25,0.714,0.0,0.88,1630264,1610612764
Anton Watson,NYK,5,3,2,14.0,6,27,17,0.7,1.45,0.44,0.222,2,1,5,0.0,0.0,0.8,1641817,1610612752
Antonio Reeves,NOP,33,4,29,352.0,148,397,263,15.6,2.36,2.28,0.373,3,0,15,0.667,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,48,29,19,1039.0,462,1512,742,75.5,2.99,2.49,0.306,43,8,197,0.535,0.75,0.949,1641709,1610612765
Austin Reaves,LAL,61,39,22,2107.0,1205,4854,2263,321.4,3.97,3.46,0.248,39,2,64,0.538,0.0,0.516,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,67,29,38,2309.0,1175,4325,2624,212.9,2.95,1.77,0.272,299,180,432,0.585,0.389,0.824,1628389,1610612748
Baylor Scheierman,BOS,19,17,2,165.0,50,180,106,7.5,2.51,1.59,0.278,4,0,6,0.5,0.0,0.333,1631248,1610612738
Ben Sheppard,IND,55,35,20,1106.0,303,1552,929,35.8,1.38,0.62,0.195,18,0,48,0.722,0.0,0.542,1641767,1610612754
Ben Simmons,LAC,42,19,23,989.0,240,2477,912,170.0,4.12,3.15,0.097,69,40,110,0.188,0.25,0.664,1627732,1610612746
Bennedict Mathurin,IND,63,37,26,1900.0,1008,3155,1959,130.8,2.49,1.77,0.319,58,3,123,0.81,0.0,1.016,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,17,6,11,293.0,87,415,202,9.9,1.44,0.33,0.21,27,4,74,0.37,1.0,0.919,202687,1610612759
Blake Wesley,SAS,45,19,26,421.0,145,775,363,48.7,3.77,3.52,0.187,6,0,21,0.667,0.0,0.429,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,25,15,0.9,2.13,0.92,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,42,23,19,1073.0,471,1659,995,74.3,2.69,1.96,0.284,19,0,35,0.474,0.0,0.514,203992,1610612746
Bol Bol,PHX,32,10,22,426.0,229,551,321,14.9,1.62,0.69,0.416,10,1,25,0.8,0.0,1.28,1629626,1610612756
