Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,24,14,10,433.0,215,736,385,27.0,2.2,1.39,0.292,15,0,41,1.2,0.0,0.61,1630639,1610612761
AJ Green,MIL,71,43,28,1612.0,535,2083,1189,61.8,1.78,0.89,0.257,21,0,33,0.286,0.0,0.303,1631260,1610612749
AJ Johnson,WAS,28,7,21,590.0,206,1092,500,74.6,4.1,3.65,0.189,3,0,26,2.0,0.0,0.885,1642358,1610612764
Aaron Gordon,DEN,50,32,18,1420.0,730,2092,1112,109.6,3.14,2.21,0.349,126,103,256,0.286,0.641,0.996,203932,1610612743
Aaron Holiday,HOU,60,38,22,759.0,314,1195,530,75.8,3.8,3.63,0.263,7,0,9,0.571,0.0,0.444,1628988,1610612745
Aaron Nesmith,IND,43,28,15,1073.0,517,1629,933,43.4,1.6,0.92,0.317,14,0,47,1.071,0.0,1.021,1630174,1610612754
Aaron Wiggins,OKC,74,60,14,1685.0,876,2415,1261,109.7,2.72,2.18,0.363,33,1,130,0.697,0.0,1.062,1630598,1610612760
Adam Flagler,OKC,35,32,3,179.0,63,294,169,13.9,2.83,2.23,0.214,5,0,4,0.4,0.0,1.25,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,57,12,45,872.0,321,994,571,28.0,1.69,0.54,0.323,58,12,215,0.552,0.75,0.995,1641737,1610612755
Ajay Mitchell,OKC,35,30,5,579.0,227,932,453,65.1,4.19,4.32,0.244,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,59,43,16,1621.0,524,2141,1262,46.5,1.3,0.37,0.245,49,52,146,0.204,0.635,0.801,201143,1610612738
Alec Burks,MIA,49,26,23,863.0,356,1364,682,57.1,2.51,1.85,0.261,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,53,43,10,1020.0,375,1782,884,76.8,2.58,1.74,0.21,42,0,79,0.69,0.0,0.671,1627936,1610612760
Alex Ducas,OKC,20,19,1,110.0,31,90,67,1.9,1.26,0.53,0.344,3,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,70,548,359,12.3,1.35,0.45,0.128,62,5,104,0.242,0.0,0.548,203458,1610612747
Alex Reese,PHI,15,4,11,216.0,76,319,134,6.8,1.28,0.3,0.238,5,0,11,0.0,0.0,1.091,1642024,1610612755
Alex Sarr,WAS,65,11,54,1771.0,849,3335,2057,102.9,1.85,0.85,0.255,268,24,299,0.422,0.333,0.726,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,74,51,23,2340.0,1417,4608,3245,197.6,2.57,1.35,0.308,421,372,515,0.594,0.516,0.75,1630578,1610612745
Amen Thompson,HOU,67,42,25,2166.0,940,3594,1454,216.9,3.62,2.82,0.262,82,7,378,0.61,0.571,0.852,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,672,1765,1090,64.0,2.18,1.27,0.381,29,0,39,0.966,0.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,66,38,28,944.0,221,1245,669,36.5,1.76,1.08,0.178,48,0,148,0.333,0.0,0.338,1641748,1610612749
Andrew Nembhard,IND,63,43,20,1835.0,639,3651,1878,199.8,3.28,2.82,0.175,31,3,44,0.645,0.0,0.591,1629614,1610612754
Andrew Wiggins,MIA,58,27,31,1776.0,1031,2732,1818,135.1,2.97,2.23,0.377,37,87,148,0.919,0.724,0.865,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,1348,4560,2059,341.1,4.49,4.0,0.296,12,0,18,0.5,0.0,0.667,1629014,1610612757
Anthony Black,ORL,76,38,38,1832.0,705,3714,1621,282.6,4.57,3.99,0.19,33,4,75,0.576,1.0,0.72,1641710,1610612753
Anthony Davis,DAL,51,30,21,1705.0,1261,3757,2207,161.4,2.58,1.23,0.336,253,188,363,0.723,0.628,1.129,203076,1610612742
Anthony Edwards,MIN,78,47,31,2831.0,2134,5749,2929,458.4,4.78,4.54,0.371,39,37,74,1.179,0.378,0.959,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,129,424,249,12.7,1.79,0.81,0.304,7,1,38,0.714,0.0,0.895,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,8,36,21,0.9,1.47,0.5,0.222,2,1,6,0.0,0.0,1.0,1641817,1610612752
Antonio Reeves,NOP,43,6,37,620.0,285,726,488,26.7,2.21,2.08,0.393,7,0,21,1.143,0.0,1.095,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,58,34,24,1310.0,588,1905,920,94.7,2.98,2.46,0.309,55,9,252,0.673,1.0,0.944,1641709,1610612765
Austin Reaves,LAL,72,46,26,2512.0,1459,5744,2637,378.5,3.95,3.43,0.254,56,3,80,0.571,0.0,0.563,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,77,36,41,2636.0,1388,4916,2989,242.5,2.96,1.77,0.282,341,202,482,0.575,0.396,0.795,1628389,1610612748
Baylor Scheierman,BOS,29,25,4,342.0,106,359,214,13.6,2.28,1.46,0.295,7,0,13,0.286,0.0,0.308,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,327,1718,1020,39.5,1.38,0.62,0.19,18,0,54,0.722,0.0,0.519,1641767,1610612754
Ben Simmons,LAC,50,25,25,1109.0,256,2688,982,182.6,4.08,3.11,0.095,78,41,121,0.192,0.244,0.62,1627732,1610612746
Bennedict Mathurin,IND,71,43,28,2109.0,1126,3537,2190,145.9,2.48,1.75,0.318,64,4,141,0.875,0.25,1.021,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,27,9,18,513.0,142,727,367,18.3,1.51,0.4,0.195,53,7,139,0.415,0.857,0.77,202687,1610612759
Blake Wesley,SAS,57,22,35,664.0,209,1163,525,74.7,3.85,3.57,0.18,10,0,38,0.4,0.0,0.447,1631104,1610612759
Bobby Portis,MIL,49,30,19,1244.0,680,2410,1359,77.4,1.93,0.89,0.282,73,158,178,0.521,0.576,0.944,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,0,28,18,1.0,2.13,0.93,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,53,32,21,1332.0,578,2091,1173,100.9,2.89,2.16,0.276,22,1,40,0.409,0.0,0.55,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,244,580,344,15.8,1.64,0.72,0.421,12,1,29,0.667,0.0,1.241,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,141,475,203,41.7,5.26,4.56,0.297,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,53,22,31,1702.0,902,3234,1649,196.1,3.64,3.12,0.279,50,1,62,0.68,2.0,0.903,203078,1610612756
Branden Carlson,OKC,30,27,3,197.0,90,282,167,6.5,1.38,0.33,0.319,3,1,22,0.0,0.0,1.227,1642382,1610612760
Brandin Podziemski,GSW,63,38,25,1673.0,728,3564,1799,205.7,3.46,2.75,0.204,60,3,124,0.4,0.667,0.548,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,534,1504,913,35.5,1.42,0.73,0.355,146,2,316,0.692,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,32,15,17,480.0,275,964,351,74.1,4.61,4.48,0.285,9,0,16,0.444,0.0,0.25,1630314,1610612742
Braxton Key,GSW,3,3,0,11.0,3,25,9,0.9,2.16,1.48,0.12,1,0,2,0.0,0.0,0.5,1630296,1610612744
Brice Sensabaugh,UTA,70,14,56,1395.0,750,1898,1183,82.6,2.61,1.9,0.395,15,1,37,1.067,0.0,0.973,1641729,1610612762
Bronny James,LAL,26,17,9,143.0,58,264,140,16.0,3.64,3.21,0.22,6,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,MIL,79,47,32,2519.0,1033,3029,2085,75.4,1.49,0.49,0.341,124,113,314,0.702,0.655,1.105,201572,1610612749
Bruce Brown,NOP,41,15,26,922.0,340,1509,799,76.8,3.06,2.5,0.225,39,3,88,0.718,0.0,0.966,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,13,67,28,4.5,4.07,3.03,0.194,1,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,80,16,64,2396.0,784,5045,2062,322.8,3.84,3.32,0.155,29,1,64,0.724,0.0,0.578,1642267,1610612764
Buddy Hield,GSW,79,47,32,1803.0,879,3225,1948,104.5,1.94,1.32,0.273,25,1,55,0.44,0.0,0.764,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,1166,3375,1608,211.9,3.77,3.43,0.345,33,1,33,0.576,2.0,0.667,203468,1610612740
Cade Cunningham,DET,69,38,31,2414.0,1799,6249,2444,551.5,5.29,4.91,0.288,76,131,90,0.724,0.534,0.622,1630595,1610612765
Caleb Houstan,ORL,56,28,28,746.0,223,747,456,18.7,1.5,0.49,0.299,9,0,17,0.667,0.0,0.353,1631216,1610612753
Caleb Martin,DAL,44,17,27,1197.0,350,1682,815,93.7,3.34,2.52,0.208,26,2,50,0.308,1.0,0.64,1628997,1610612742
Cam Christie,LAC,12,10,2,53.0,18,84,51,4.0,2.83,1.82,0.214,3,0,6,0.667,0.0,0.833,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,105,481,254,16.6,2.07,1.22,0.218,3,0,28,0.667,0.0,0.571,1629629,1610612747
Cam Spencer,MEM,24,13,11,215.0,83,409,210,17.5,2.57,1.94,0.203,8,0,20,0.5,0.0,0.75,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,49,29,20,802.0,459,1013,556,53.2,3.15,2.78,0.453,19,2,48,0.789,1.5,1.333,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,1070,2878,2038,122.5,2.55,2.07,0.372,48,5,69,0.729,0.8,0.783,1629661,1610612751
Cameron Payne,NYK,71,45,26,1056.0,479,2246,945,164.1,4.38,3.64,0.213,5,0,19,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,63,45,18,1563.0,750,2333,1337,122.1,3.14,2.74,0.321,36,0,83,1.0,0.0,0.843,1627747,1610612737
Cason Wallace,OKC,67,54,13,1840.0,555,2280,1130,109.9,2.89,2.39,0.243,41,1,145,0.439,0.0,0.6,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,157,619,305,14.2,1.37,0.41,0.254,38,6,148,0.526,0.833,0.865,1629646,1610612759
Chet Holmgren,OKC,32,26,6,877.0,479,1429,755,48.6,2.04,1.04,0.335,62,17,135,0.774,0.235,1.133,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,20,14,6,87.0,24,134,60,4.0,1.78,1.13,0.179,1,0,15,1.0,0.0,1.0,1641753,1610612749
Chris Paul,SAS,81,33,48,2258.0,708,4870,1945,358.4,4.42,3.74,0.145,28,13,26,0.214,0.462,0.423,101108,1610612759
Christian Braun,DEN,78,47,31,2644.0,1207,3475,1931,144.6,2.5,1.61,0.347,134,3,307,0.94,0.0,0.993,1631128,1610612743
Christian Koloko,LAL,36,23,13,322.0,86,439,255,10.5,1.43,0.46,0.196,31,1,87,0.194,2.0,0.678,1631132,1610612747
Chuma Okeke,CLE,8,2,6,175.0,50,237,138,6.3,1.59,0.77,0.211,6,0,18,0.0,0.0,0.556,1629643,1610612739
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,72,33,39,2398.0,1486,4419,2089,277.4,3.77,3.28,0.336,17,1,18,0.882,0.0,0.889,1629632,1610612741
Cody Martin,PHX,52,16,36,1161.0,356,1755,855,80.6,2.76,1.85,0.203,24,1,77,0.458,0.0,0.571,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,230,1174,603,46.8,2.39,1.67,0.196,15,0,29,0.4,0.0,0.655,1642262,1610612762
Colby Jones,WAS,38,11,27,473.0,137,644,329,29.6,2.76,2.18,0.213,12,0,24,0.667,0.0,0.667,1641732,1610612764
Cole Anthony,ORL,65,34,31,1190.0,606,2579,1000,208.3,4.85,4.26,0.235,21,1,47,0.333,2.0,0.426,1630175,1610612753
Cole Swider,TOR,10,5,5,169.0,59,187,112,5.3,1.69,0.73,0.316,1,0,4,0.0,0.0,0.5,1631306,1610612761
Colin Castleton,PHI,24,15,9,377.0,107,518,306,14.7,1.7,0.71,0.207,33,3,87,0.606,0.667,0.736,1630658,1610612755
Collin Gillespie,PHX,32,12,20,433.0,182,1047,402,68.3,3.91,3.59,0.174,6,0,19,0.333,0.0,0.421,1631221,1610612756
Collin Sexton,UTA,62,14,48,1726.0,1141,3364,1791,249.7,4.45,4.22,0.339,42,2,94,0.333,0.0,0.691,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,693,2063,1323,64.2,1.87,1.14,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,50,26,24,612.0,177,1262,538,80.4,3.82,3.9,0.14,8,0,15,0.0,0.0,0.4,202709,1610612753
Craig Porter Jr.,CLE,50,40,10,470.0,168,822,329,53.2,3.88,3.42,0.204,16,0,24,0.75,0.0,0.75,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,704,3609,1561,247.8,4.12,3.59,0.195,25,2,32,0.76,0.5,0.625,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
