Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,11,27,14,0.8,1.79,0.85,0.407,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,44,25,19,967.0,339,1231,729,36.7,1.79,0.89,0.275,15,0,24,0.4,0.0,0.333,1631260,1610612749
AJ Johnson,WAS,9,4,5,60.0,24,128,52,9.6,4.5,4.24,0.188,0,0,2,0.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,31,21,10,824.0,379,1171,600,60.7,3.11,2.23,0.324,83,66,150,0.241,0.621,0.98,203932,1610612743
Aaron Holiday,HOU,38,23,15,439.0,160,636,287,41.1,3.88,3.79,0.252,1,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,16,9,7,336.0,129,509,300,14.1,1.67,1.05,0.253,3,0,15,1.333,0.0,1.0,1630174,1610612754
Aaron Wiggins,OKC,50,41,9,1097.0,533,1529,822,64.2,2.52,1.92,0.349,26,1,94,0.731,0.0,1.021,1630598,1610612760
Adam Flagler,OKC,19,17,2,80.0,24,132,79,5.5,2.51,1.92,0.182,1,0,2,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,36,10,26,394.0,108,421,249,11.9,1.7,0.52,0.257,23,6,79,0.565,0.667,0.797,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,41,28,13,1079.0,319,1362,795,28.7,1.26,0.33,0.234,30,32,90,0.067,0.531,0.833,201143,1610612738
Alec Burks,MIA,26,14,12,420.0,149,623,299,26.2,2.53,1.85,0.239,1,0,6,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,30,24,6,577.0,177,1028,527,40.4,2.36,1.46,0.172,27,0,53,0.593,0.0,0.642,1627936,1610612760
Alex Ducas,OKC,13,13,0,61.0,20,51,36,1.0,1.12,0.43,0.392,2,0,4,0.0,0.0,0.0,1642505,1610612760
Alex Len,WAS,35,18,17,251.0,52,406,276,9.5,1.41,0.53,0.128,45,3,73,0.2,0.0,0.575,203458,1610612764
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,470,1966,1135,59.6,1.82,0.83,0.239,150,11,180,0.36,0.364,0.728,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,50,33,17,1550.0,950,3083,2193,133.2,2.59,1.34,0.308,242,265,324,0.649,0.517,0.769,1630578,1610612745
Amen Thompson,HOU,50,31,19,1587.0,690,2611,1064,150.8,3.46,2.64,0.264,64,2,268,0.594,0.0,0.821,1641708,1610612745
Amir Coffey,LAC,50,29,21,1282.0,503,1321,831,46.7,2.12,1.22,0.381,20,0,30,1.0,0.0,0.8,1629599,1610612746
