Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,9,23,12,0.7,1.87,1.0,0.391,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,302,1059,626,31.9,1.81,0.91,0.285,12,0,19,0.333,0.0,0.316,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,20,13,7,547.0,270,790,403,39.2,2.97,2.15,0.342,57,38,115,0.211,0.763,0.991,203932,1610612743
Aaron Holiday,HOU,30,20,10,319.0,121,480,210,32.7,4.09,4.05,0.252,1,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,8,4,4,156.0,76,246,138,7.1,1.74,1.13,0.309,2,0,8,1.0,0.0,1.625,1630174,1610612754
Aaron Wiggins,OKC,41,34,7,851.0,391,1194,635,46.4,2.33,1.71,0.327,19,0,77,0.789,0.0,0.909,1630598,1610612760
Adam Flagler,OKC,13,11,2,47.0,15,71,44,2.5,2.12,1.45,0.211,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,25,5,20,226.0,59,233,130,6.6,1.71,0.49,0.253,10,2,36,0.5,0.0,0.833,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
