Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,17,9,8,336.0,134,448,272,12.5,1.67,0.82,0.299,3,0,5,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,2,21,10,1.6,4.43,3.71,0.095,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,108,302,159,13.6,2.71,1.89,0.358,24,11,50,0.0,0.545,1.02,203932,1610612743
Aaron Holiday,HOU,11,8,3,96.0,42,149,63,10.8,4.36,4.26,0.282,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,18,14,4,377.0,168,534,286,21.2,2.38,1.78,0.315,9,0,38,0.222,0.0,0.711,1630598,1610612760
Adam Flagler,OKC,9,8,1,30.0,12,48,27,1.6,2.04,1.29,0.25,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,6,13,11,0.3,1.38,0.38,0.462,3,0,7,0.667,0.0,0.571,1641766,1610612741
Adem Bona,PHI,11,0,11,43.0,11,49,23,1.4,1.66,0.45,0.224,1,2,10,0.0,0.0,1.1,1641737,1610612755
Ajay Mitchell,OKC,18,14,4,294.0,101,447,212,32.1,4.31,4.42,0.226,3,0,18,0.0,0.0,0.778,1642349,1610612760
Al Horford,BOS,14,11,3,390.0,141,530,311,11.6,1.32,0.37,0.266,12,11,31,0.167,0.545,0.871,201143,1610612738
Alec Burks,MIA,9,6,3,160.0,57,225,104,10.2,2.71,2.04,0.253,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,65,475,237,17.2,2.17,1.14,0.137,8,0,21,1.0,0.0,0.762,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,15,7,8,115.0,24,185,129,4.7,1.54,0.62,0.13,17,2,24,0.294,0.0,0.833,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,17,2,15,446.0,183,779,445,23.6,1.82,0.89,0.235,56,3,80,0.232,1.333,0.788,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,20,14,6,609.0,374,1198,861,51.9,2.6,1.4,0.312,98,99,124,0.633,0.444,0.815,1630578,1610612745
Amen Thompson,HOU,20,14,6,534.0,238,826,334,47.0,3.41,2.67,0.288,23,0,86,0.565,0.0,0.651,1641708,1610612745
Amir Coffey,LAC,20,12,8,483.0,189,505,342,18.2,2.16,1.26,0.374,7,0,10,1.429,0.0,0.8,1629599,1610612746
Andre Drummond,PHI,16,3,13,342.0,133,469,309,13.3,1.7,0.59,0.284,35,17,96,0.343,1.059,0.917,203083,1610612755
Andre Jackson Jr.,MIL,17,9,8,308.0,58,377,196,12.0,1.91,1.23,0.154,11,0,36,0.364,0.0,0.25,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,51,342,180,18.3,3.21,2.8,0.149,3,0,4,0.667,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,16,10,6,455.0,278,716,453,33.7,2.82,2.11,0.388,17,11,54,0.941,0.818,1.056,203952,1610612744
Anfernee Simons,POR,16,5,11,483.0,263,1028,463,79.2,4.63,4.15,0.256,2,0,2,1.0,0.0,1.0,1629014,1610612757
Anthony Black,ORL,20,13,7,493.0,173,1024,454,78.7,4.61,4.18,0.169,12,3,16,0.417,0.667,0.375,1641710,1610612753
Anthony Davis,LAL,17,11,6,598.0,496,1333,781,55.1,2.48,1.12,0.372,107,59,144,0.813,0.678,1.25,203076,1610612747
Anthony Edwards,MIN,18,8,10,676.0,505,1335,708,105.7,4.75,4.48,0.378,4,9,13,1.5,0.778,0.923,1630162,1610612750
Anthony Gill,WAS,13,1,12,69.0,30,77,40,2.3,1.79,0.88,0.39,3,1,6,0.667,0.0,1.0,1630264,1610612764
Antonio Reeves,NOP,11,1,10,110.0,62,136,107,5.6,2.45,2.45,0.456,2,0,5,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,9,79,50,2.3,1.74,0.66,0.114,10,2,10,0.2,0.5,0.6,1630574,1610612752
Armel Traore,LAL,3,2,1,12.0,2,18,3,0.5,1.76,0.67,0.111,0,0,0,0.0,0.0,0.0,1642422,1610612747
Ausar Thompson,DET,2,1,1,37.0,8,64,35,3.9,3.67,3.27,0.125,0,0,4,0.0,0.0,0.5,1641709,1610612765
Austin Reaves,LAL,18,11,7,612.0,307,1353,659,80.3,3.56,3.0,0.227,19,0,29,0.316,0.0,0.828,1630559,1610612747
Ayo Dosunmu,CHI,20,8,12,584.0,236,1110,529,52.1,2.82,2.41,0.213,11,0,17,1.273,0.0,1.529,1630245,1610612741
Bam Adebayo,MIA,16,8,8,563.0,255,1026,666,45.8,2.68,1.58,0.249,62,42,105,0.645,0.405,0.714,1628389,1610612748
