Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,16,10,6,283.0,139,468,269,15.7,2.01,1.19,0.297,8,0,26,1.25,0.0,0.615,1630639,1610612761
AJ Green,MIL,64,37,27,1441.0,478,1871,1080,55.7,1.78,0.9,0.255,20,0,31,0.3,0.0,0.258,1631260,1610612749
AJ Johnson,WAS,19,6,13,291.0,111,541,235,37.6,4.17,3.84,0.205,1,0,13,2.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,44,29,15,1204.0,620,1800,933,94.2,3.14,2.21,0.344,113,88,214,0.274,0.648,1.009,203932,1610612743
Aaron Holiday,HOU,53,33,20,657.0,265,1015,458,64.1,3.79,3.65,0.261,7,0,7,0.571,0.0,0.286,1628988,1610612745
Aaron Nesmith,IND,35,21,14,863.0,401,1288,741,34.4,1.6,0.92,0.311,13,0,39,1.154,0.0,1.128,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,809,2252,1186,101.5,2.71,2.15,0.359,33,1,126,0.697,0.0,1.032,1630598,1610612760
Adam Flagler,OKC,29,26,3,135.0,44,232,135,10.9,2.83,2.23,0.19,2,0,4,0.0,0.0,1.25,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,49,11,38,627.0,199,707,414,20.3,1.73,0.54,0.281,38,8,140,0.5,0.5,0.879,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,55,39,16,1504.0,467,1945,1141,42.1,1.3,0.38,0.24,43,48,137,0.186,0.604,0.796,201143,1610612738
Alec Burks,MIA,40,20,20,688.0,256,1056,506,45.3,2.58,1.91,0.242,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,46,38,8,894.0,319,1556,786,65.9,2.54,1.69,0.205,39,0,68,0.641,0.0,0.676,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,29,83,61,1.8,1.28,0.53,0.349,3,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,70,548,359,12.3,1.35,0.45,0.128,62,5,104,0.242,0.0,0.548,203458,1610612747
Alex Reese,PHI,11,3,8,162.0,57,226,102,4.8,1.28,0.29,0.252,5,0,7,0.0,0.0,1.143,1642024,1610612755
Alex Sarr,WAS,56,10,46,1514.0,727,2843,1712,86.0,1.81,0.81,0.256,217,19,255,0.406,0.316,0.737,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,68,46,22,2151.0,1289,4255,2993,182.4,2.57,1.35,0.303,385,340,461,0.587,0.518,0.753,1630578,1610612745
Amen Thompson,HOU,61,37,24,1985.0,854,3299,1319,200.1,3.64,2.84,0.259,79,6,336,0.608,0.667,0.851,1641708,1610612745
Amir Coffey,LAC,68,39,29,1682.0,666,1751,1082,63.4,2.17,1.27,0.38,27,0,39,0.963,0.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,214,1192,646,34.4,1.73,1.05,0.18,48,0,142,0.333,0.0,0.331,1641748,1610612749
Andrew Nembhard,IND,55,36,19,1606.0,566,3218,1627,180.4,3.36,2.9,0.176,25,2,39,0.8,0.0,0.615,1629614,1610612754
Andrew Wiggins,MIA,55,25,30,1692.0,991,2604,1733,128.4,2.96,2.23,0.381,36,78,142,0.944,0.705,0.852,203952,1610612748
Anfernee Simons,POR,68,28,40,2220.0,1313,4425,1984,330.8,4.49,4.0,0.297,12,0,17,0.5,0.0,0.706,1629014,1610612757
Anthony Black,ORL,68,32,36,1632.0,630,3324,1456,255.1,4.61,4.04,0.19,29,4,63,0.517,1.0,0.683,1641710,1610612753
Anthony Davis,DAL,44,26,18,1497.0,1119,3303,1945,138.4,2.51,1.17,0.339,228,164,329,0.728,0.622,1.149,203076,1610612742
Anthony Edwards,MIN,70,40,30,2539.0,1912,5145,2639,412.2,4.81,4.57,0.372,34,33,63,1.029,0.364,0.825,1630162,1610612750
Anthony Gill,WAS,46,6,40,313.0,107,337,189,10.1,1.8,0.8,0.318,7,1,25,0.714,0.0,0.88,1630264,1610612764
Anton Watson,NYK,7,4,3,19.0,8,31,19,0.7,1.41,0.42,0.258,2,1,6,0.0,0.0,1.0,1641817,1610612752
Antonio Reeves,NOP,35,5,30,380.0,168,432,287,16.8,2.33,2.21,0.389,3,0,16,0.667,0.0,1.063,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,50,31,19,1075.0,481,1554,763,77.4,2.99,2.48,0.31,48,8,204,0.604,0.75,0.956,1641709,1610612765
Austin Reaves,LAL,63,40,23,2179.0,1247,4996,2329,330.3,3.97,3.45,0.25,44,2,67,0.568,0.0,0.582,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,69,31,38,2375.0,1213,4432,2690,218.6,2.96,1.77,0.274,308,184,444,0.588,0.402,0.806,1628389,1610612748
Baylor Scheierman,BOS,22,20,2,232.0,68,246,143,9.6,2.35,1.49,0.276,5,0,7,0.4,0.0,0.286,1631248,1610612738
Ben Sheppard,IND,57,36,21,1128.0,305,1585,949,36.4,1.38,0.61,0.192,18,0,49,0.722,0.0,0.571,1641767,1610612754
Ben Simmons,LAC,44,20,24,1020.0,250,2531,932,172.8,4.1,3.14,0.099,73,40,116,0.205,0.25,0.647,1627732,1610612746
Bennedict Mathurin,IND,65,38,27,1952.0,1042,3263,2021,135.1,2.48,1.77,0.319,59,3,127,0.847,0.0,1.016,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,19,7,12,341.0,95,492,248,12.4,1.52,0.38,0.193,29,4,86,0.414,1.0,0.837,202687,1610612759
Blake Wesley,SAS,47,20,27,470.0,158,848,398,53.7,3.8,3.57,0.186,6,0,25,0.667,0.0,0.52,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
