Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,25,14,11,454.0,229,761,399,27.7,2.18,1.36,0.301,15,0,41,1.2,0.0,0.61,1630639,1610612761
AJ Green,MIL,72,44,28,1631.0,541,2104,1202,62.9,1.79,0.91,0.257,22,0,33,0.273,0.0,0.303,1631260,1610612749
AJ Johnson,WAS,29,8,21,638.0,220,1168,533,79.8,4.1,3.67,0.188,3,0,27,2.0,0.0,0.852,1642358,1610612764
Aaron Gordon,DEN,51,33,18,1447.0,748,2135,1133,111.7,3.14,2.21,0.35,129,103,263,0.295,0.641,1.0,203932,1610612743
Aaron Holiday,HOU,61,38,23,768.0,320,1210,539,76.7,3.8,3.62,0.264,7,0,9,0.571,0.0,0.444,1628988,1610612745
Aaron Nesmith,IND,44,29,15,1088.0,527,1662,956,44.4,1.6,0.92,0.317,14,0,49,1.071,0.0,1.02,1630174,1610612754
Aaron Wiggins,OKC,75,61,14,1721.0,904,2476,1290,113.9,2.76,2.23,0.365,34,1,134,0.676,0.0,1.06,1630598,1610612760
Adam Flagler,OKC,36,33,3,201.0,65,315,180,14.8,2.82,2.22,0.206,5,0,5,0.4,0.0,1.4,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,58,12,46,905.0,337,1054,602,29.5,1.68,0.54,0.32,60,14,226,0.533,0.786,0.991,1641737,1610612755
Ajay Mitchell,OKC,36,31,5,597.0,234,966,468,68.3,4.24,4.39,0.242,6,0,32,0.833,0.0,0.844,1642349,1610612760
Al Horford,BOS,59,43,16,1621.0,524,2141,1262,46.5,1.3,0.37,0.245,49,52,146,0.204,0.635,0.801,201143,1610612738
Alec Burks,MIA,49,26,23,863.0,356,1364,682,57.1,2.51,1.85,0.261,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,53,43,10,1020.0,375,1782,884,76.8,2.58,1.74,0.21,42,0,79,0.69,0.0,0.671,1627936,1610612760
Alex Ducas,OKC,21,20,1,125.0,36,109,79,2.3,1.26,0.49,0.33,4,0,7,0.0,0.0,0.286,1642505,1610612760
Alex Len,LAL,45,20,25,373.0,74,569,373,13.0,1.37,0.46,0.13,65,6,107,0.262,0.333,0.533,203458,1610612747
Alex Reese,PHI,15,4,11,216.0,76,319,134,6.8,1.28,0.3,0.238,5,0,11,0.0,0.0,1.091,1642024,1610612755
Alex Sarr,WAS,66,12,54,1786.0,859,3366,2074,104.2,1.86,0.86,0.255,271,26,302,0.417,0.308,0.725,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,75,51,24,2363.0,1431,4651,3275,199.0,2.57,1.34,0.308,430,375,522,0.586,0.512,0.751,1630578,1610612745
Amen Thompson,HOU,68,42,26,2192.0,955,3644,1477,219.2,3.61,2.81,0.262,83,7,387,0.602,0.571,0.848,1641708,1610612745
Amir Coffey,LAC,71,41,30,1703.0,672,1771,1093,64.1,2.17,1.26,0.379,29,0,39,0.966,0.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,67,39,28,980.0,230,1295,691,38.9,1.8,1.12,0.178,49,0,150,0.367,0.0,0.36,1641748,1610612749
Andrew Nembhard,IND,64,44,20,1849.0,642,3685,1897,201.9,3.29,2.82,0.174,31,3,45,0.645,0.0,0.578,1629614,1610612754
Andrew Wiggins,MIA,58,27,31,1776.0,1031,2732,1818,135.1,2.97,2.23,0.377,37,87,148,0.919,0.724,0.865,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,1348,4560,2059,341.1,4.49,4.0,0.296,12,0,18,0.5,0.0,0.667,1629014,1610612757
Anthony Black,ORL,77,38,39,1869.0,725,3805,1655,290.0,4.57,3.99,0.191,34,4,77,0.559,1.0,0.701,1641710,1610612753
Anthony Davis,DAL,51,30,21,1705.0,1261,3757,2207,161.4,2.58,1.23,0.336,253,188,363,0.723,0.628,1.129,203076,1610612742
Anthony Edwards,MIN,79,48,31,2871.0,2177,5836,2967,465.2,4.78,4.54,0.373,40,37,75,1.225,0.378,0.947,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,129,424,249,12.7,1.79,0.81,0.304,7,1,38,0.714,0.0,0.895,1630264,1610612764
Anton Watson,NYK,9,5,4,22.0,8,39,22,0.9,1.46,0.49,0.205,2,1,6,0.0,0.0,1.0,1641817,1610612752
Antonio Reeves,NOP,44,6,38,660.0,305,781,525,28.7,2.2,2.08,0.391,8,0,23,1.25,0.0,1.174,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,58,34,24,1310.0,588,1905,920,94.7,2.98,2.46,0.309,55,9,252,0.673,1.0,0.944,1641709,1610612765
Austin Reaves,LAL,72,46,26,2512.0,1459,5744,2637,378.5,3.95,3.43,0.254,56,3,80,0.571,0.0,0.563,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,77,36,41,2636.0,1388,4916,2989,242.5,2.96,1.77,0.282,341,202,482,0.575,0.396,0.795,1628389,1610612748
Baylor Scheierman,BOS,30,26,4,378.0,113,403,241,15.7,2.34,1.5,0.28,8,0,14,0.25,0.0,0.286,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,327,1718,1020,39.5,1.38,0.62,0.19,18,0,54,0.722,0.0,0.519,1641767,1610612754
Ben Simmons,LAC,51,26,25,1120.0,256,2708,990,183.6,4.07,3.1,0.095,80,41,124,0.188,0.244,0.605,1627732,1610612746
Bennedict Mathurin,IND,71,43,28,2109.0,1126,3537,2190,145.9,2.48,1.75,0.318,64,4,141,0.875,0.25,1.021,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,28,10,18,527.0,144,746,374,18.7,1.51,0.4,0.193,53,7,143,0.415,0.857,0.762,202687,1610612759
Blake Wesley,SAS,58,23,35,683.0,217,1194,539,76.8,3.86,3.59,0.182,12,0,41,0.333,0.0,0.463,1631104,1610612759
Bobby Portis,MIL,49,30,19,1244.0,680,2410,1359,77.4,1.93,0.89,0.282,73,158,178,0.521,0.576,0.944,1626171,1610612749
Bobi Klintman,DET,8,4,4,42.0,15,75,45,2.6,2.07,1.14,0.2,2,1,3,1.0,0.0,1.333,1641752,1610612765
Bogdan Bogdanović,LAC,54,33,21,1348.0,583,2118,1188,102.1,2.89,2.15,0.275,22,1,41,0.409,0.0,0.585,203992,1610612746
Bol Bol,PHX,36,10,26,448.0,244,584,347,15.9,1.64,0.72,0.418,12,1,29,0.667,0.0,1.241,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,141,475,203,41.7,5.26,4.56,0.297,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,53,22,31,1702.0,902,3234,1649,196.1,3.64,3.12,0.279,50,1,62,0.68,2.0,0.903,203078,1610612756
Branden Carlson,OKC,31,28,3,235.0,116,356,207,8.3,1.41,0.34,0.326,4,1,31,0.5,0.0,1.323,1642382,1610612760
Brandin Podziemski,GSW,64,38,26,1716.0,747,3632,1832,209.8,3.47,2.75,0.206,61,3,126,0.426,0.667,0.571,1641764,1610612744
