Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,11,27,14,0.8,1.79,0.85,0.407,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,39,23,16,844.0,302,1073,632,32.2,1.8,0.9,0.281,12,0,19,0.333,0.0,0.316,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,7,33,14,2.7,4.96,4.52,0.212,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,28,18,10,747.0,352,1045,539,53.3,3.06,2.2,0.337,75,60,141,0.267,0.617,1.007,203932,1610612743
Aaron Holiday,HOU,34,22,12,378.0,137,553,246,36.4,3.94,3.87,0.248,1,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,12,7,5,251.0,101,378,213,10.3,1.64,1.0,0.267,2,0,11,1.0,0.0,1.182,1630174,1610612754
Aaron Wiggins,OKC,46,37,9,975.0,459,1368,741,54.8,2.4,1.79,0.336,24,0,87,0.792,0.0,0.943,1630598,1610612760
Adam Flagler,OKC,15,13,2,60.0,15,88,52,3.6,2.47,1.82,0.17,1,0,2,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,32,9,23,346.0,91,362,211,9.9,1.65,0.48,0.251,20,4,65,0.55,0.5,0.8,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,37,25,12,989.0,294,1253,735,26.4,1.27,0.33,0.235,28,30,79,0.071,0.5,0.823,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,140,588,278,25.1,2.56,1.87,0.238,1,0,4,0.0,0.0,0.5,202692,1610612748
Alex Caruso,OKC,27,21,6,513.0,146,929,475,36.3,2.34,1.42,0.157,23,0,45,0.609,0.0,0.533,1627936,1610612760
Alex Ducas,OKC,10,10,0,37.0,18,27,22,0.5,1.04,0.3,0.667,2,0,2,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,34,18,16,249.0,52,406,276,9.5,1.41,0.53,0.128,45,3,73,0.2,0.0,0.575,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,470,1966,1135,59.6,1.82,0.83,0.239,150,11,180,0.36,0.364,0.728,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,46,32,14,1442.0,880,2861,2052,123.8,2.6,1.35,0.308,233,251,306,0.631,0.502,0.768,1630578,1610612745
Amen Thompson,HOU,45,30,15,1395.0,614,2241,914,123.6,3.31,2.49,0.274,62,1,242,0.597,0.0,0.818,1641708,1610612745
Amir Coffey,LAC,46,28,18,1183.0,456,1224,777,43.1,2.11,1.2,0.373,17,0,27,1.0,0.0,0.815,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,198,715,441,19.9,1.67,0.58,0.277,45,29,137,0.4,0.897,0.876,203083,1610612755
Andre Jackson Jr.,MIL,44,25,19,767.0,171,955,521,26.6,1.67,0.98,0.179,41,0,117,0.341,0.0,0.316,1641748,1610612749
Andrew Nembhard,IND,31,21,10,882.0,338,1806,925,105.0,3.49,3.07,0.187,18,1,28,0.667,0.0,0.571,1629614,1610612754
Andrew Wiggins,GSW,41,20,21,1224.0,705,1902,1250,88.9,2.81,2.11,0.371,29,43,115,1.034,0.628,0.896,203952,1610612744
Anfernee Simons,POR,45,17,28,1441.0,820,2888,1272,219.1,4.55,4.09,0.284,8,0,11,0.25,0.0,0.909,1629014,1610612757
Anthony Black,ORL,46,22,24,1152.0,414,2320,1038,180.7,4.67,4.17,0.178,22,4,35,0.591,1.0,0.571,1641710,1610612753
Anthony Davis,LAL,42,24,18,1439.0,1081,3175,1877,132.6,2.51,1.16,0.34,221,157,320,0.733,0.624,1.144,203076,1610612747
Anthony Edwards,MIN,48,27,21,1760.0,1277,3548,1877,278.5,4.71,4.45,0.36,17,20,40,1.059,0.5,0.7,1630162,1610612750
Anthony Gill,WAS,35,4,31,201.0,64,210,105,6.0,1.72,0.77,0.305,5,1,15,1.0,0.0,0.8,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,80,193,145,7.9,2.46,2.39,0.415,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,17,11,6,122.0,28,154,92,4.3,1.67,0.55,0.182,13,2,22,0.308,0.5,0.909,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,26,14,12,516.0,206,784,408,37.2,2.85,2.3,0.263,19,3,77,0.684,1.333,1.0,1641709,1610612765
Austin Reaves,LAL,42,26,16,1460.0,773,3367,1573,213.1,3.8,3.3,0.23,31,0,50,0.452,0.0,0.54,1630559,1610612747
Ayo Dosunmu,CHI,38,15,23,1161.0,463,2168,1041,104.4,2.89,2.47,0.214,18,0,35,1.056,0.0,1.086,1630245,1610612741
Bam Adebayo,MIA,46,24,22,1559.0,746,2992,1780,148.8,2.98,1.84,0.249,181,129,292,0.575,0.38,0.784,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,9,63,31,2.9,2.8,1.98,0.143,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,33,21,12,679.0,182,945,576,21.2,1.35,0.56,0.193,12,0,29,0.667,0.0,0.448,1641767,1610612754
Ben Simmons,BKN,32,13,19,806.0,200,2079,758,145.4,4.2,3.25,0.096,54,32,85,0.241,0.25,0.647,1627732,1610612751
Bennedict Mathurin,IND,45,25,20,1438.0,739,2378,1453,95.8,2.42,1.72,0.311,52,3,93,0.865,0.0,1.011,1631097,1610612754
Bilal Coulibaly,WAS,44,7,37,1455.0,537,2147,1232,116.5,3.25,2.5,0.25,25,0,100,0.76,0.0,0.87,1641731,1610612764
Blake Wesley,SAS,30,15,15,281.0,93,524,239,34.5,3.96,3.73,0.177,3,0,13,1.333,0.0,0.538,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,549,1950,1091,62.7,1.93,0.9,0.282,52,131,139,0.462,0.595,0.964,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,15,10,0.5,1.98,0.67,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,240,844,559,28.7,2.04,1.38,0.284,11,0,25,0.636,0.0,0.4,203992,1610612737
Bol Bol,PHX,13,3,10,75.0,41,104,63,3.2,1.87,0.92,0.394,1,0,5,0.0,0.0,1.2,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,124,427,180,37.9,5.33,4.63,0.29,2,0,3,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,35,17,18,1130.0,592,2107,1127,124.0,3.53,2.96,0.281,42,0,45,0.714,0.0,0.756,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,40,128,75,2.8,1.29,0.35,0.313,2,1,6,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,35,18,17,843.0,311,1783,896,102.1,3.43,2.79,0.174,29,3,55,0.276,0.667,0.473,1641764,1610612744
Brandon Boston,NOP,41,8,33,978.0,437,1826,827,106.2,3.49,3.03,0.239,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,45,31,14,847.0,353,1073,633,25.5,1.43,0.73,0.329,89,2,208,0.787,1.0,0.986,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,16,8,8,102.0,41,210,87,16.4,4.69,4.44,0.195,1,0,3,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,37,8,29,672.0,365,940,590,41.9,2.67,1.94,0.388,10,0,18,1.2,0.0,1.056,1641729,1610612762
Bronny James,LAL,15,10,5,58.0,11,110,58,6.3,3.42,2.9,0.1,3,0,3,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,46,26,20,1479.0,553,1637,1141,39.9,1.46,0.47,0.338,69,62,151,0.623,0.677,1.126,201572,1610612749
Bruce Brown,TOR,15,7,8,301.0,128,452,294,18.5,2.46,1.87,0.283,15,3,35,0.667,0.0,1.086,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,13,44,14,3.2,4.32,3.0,0.295,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,48,7,41,1399.0,406,2814,1119,175.3,3.74,3.27,0.144,22,0,37,0.682,0.0,0.595,1642267,1610612764
Buddy Hield,GSW,47,24,23,1085.0,544,1919,1203,61.1,1.91,1.29,0.283,14,1,36,0.643,0.0,0.944,1627741,1610612744
CJ McCollum,NOP,36,10,26,1205.0,787,2193,1086,135.6,3.71,3.38,0.359,22,0,21,0.773,0.0,0.714,203468,1610612740
Cade Cunningham,DET,44,23,21,1567.0,1113,4071,1548,364.5,5.37,5.02,0.273,35,80,55,0.686,0.488,0.509,1630595,1610612765
Caleb Houstan,ORL,34,14,20,410.0,97,399,260,10.1,1.52,0.47,0.243,4,0,10,0.0,0.0,0.2,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612755
Cam Christie,LAC,4,2,2,23.0,6,28,19,1.3,2.89,2.14,0.214,1,0,2,1.0,0.0,0.5,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,29,19,10,478.0,272,603,346,30.1,3.0,2.62,0.451,14,1,28,0.714,0.0,1.25,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,679,1709,1241,66.9,2.35,1.84,0.397,29,3,38,0.69,1.333,0.763,1629661,1610612751
Cameron Payne,NYK,43,30,13,617.0,310,1256,543,89.7,4.29,3.61,0.247,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,378,1304,707,73.8,3.39,2.99,0.29,13,0,44,0.769,0.0,0.545,1627747,1610612739
Cason Wallace,OKC,45,36,9,1223.0,322,1480,743,69.8,2.83,2.29,0.218,21,0,91,0.286,0.0,0.637,1641717,1610612760
Charles Bassey,SAS,31,14,17,339.0,143,563,275,13.1,1.39,0.42,0.254,30,6,133,0.467,0.833,0.872,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,42,15,27,732.0,443,930,557,27.9,1.8,0.75,0.476,26,5,109,1.192,0.4,1.138,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,36,115,48,5.2,2.7,2.22,0.313,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,10,8,2,29.0,4,42,12,1.1,1.55,0.76,0.095,0,0,6,0.0,0.0,0.667,1641753,1610612749
Chris Paul,SAS,46,21,25,1339.0,438,3006,1168,232.0,4.63,3.93,0.146,16,1,22,0.25,0.0,0.364,101108,1610612759
Christian Braun,DEN,48,29,19,1558.0,695,1872,1075,74.2,2.38,1.48,0.371,78,1,171,1.051,0.0,0.959,1631128,1610612743
Christian Koloko,LAL,27,18,9,233.0,55,308,174,7.7,1.5,0.53,0.179,20,0,58,0.2,0.0,0.621,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,424,1312,833,27.8,1.27,0.34,0.323,94,17,425,0.638,0.882,0.847,203991,1610612737
Coby White,CHI,42,17,25,1369.0,770,2535,1243,148.5,3.52,3.03,0.304,6,0,9,0.833,0.0,0.667,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,101,642,349,24.9,2.32,1.56,0.157,5,0,13,0.0,0.0,0.385,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,26,155,76,6.2,2.4,1.99,0.168,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,45,23,22,753.0,391,1644,658,129.4,4.72,4.16,0.238,18,0,33,0.389,0.0,0.485,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,5,3,2,16.0,7,28,9,2.2,4.67,3.57,0.25,0,0,1,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,44,11,33,1278.0,824,2521,1348,178.5,4.25,3.98,0.327,30,1,69,0.267,0.0,0.609,1629012,1610612762
Corey Kispert,WAS,43,6,37,1141.0,476,1425,919,44.4,1.87,1.13,0.334,18,0,45,0.778,0.0,1.2,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,58,487,212,31.0,3.82,3.93,0.119,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,29,23,6,234.0,74,383,162,23.0,3.61,3.09,0.193,5,0,7,1.0,0.0,0.857,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,40,20,20,1037.0,526,2504,1102,169.0,4.05,3.51,0.21,21,2,25,0.667,0.5,0.64,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,15,2,13,254.0,82,269,164,7.9,1.77,0.95,0.305,7,1,15,0.286,0.0,0.733,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,38,13,25,596.0,333,1322,598,83.7,3.8,3.02,0.252,9,2,24,0.333,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,46,18,28,590.0,176,942,506,36.8,2.34,2.1,0.187,10,1,32,0.2,0.0,0.813,1631207,1610612741
Dalton Knecht,LAL,47,28,19,973.0,438,1289,732,44.6,2.08,1.14,0.34,29,0,49,0.552,0.0,1.082,1642261,1610612747
Damian Lillard,MIL,39,22,17,1420.0,985,3381,1192,298.5,5.3,4.92,0.291,8,0,16,0.25,0.0,0.5,203081,1610612749
Damion Lee,PHX,12,3,9,69.0,38,115,78,4.8,2.52,2.09,0.33,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,47,24,23,1012.0,598,1579,945,43.8,1.66,0.4,0.379,115,39,391,0.722,0.897,1.123,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,1,0,1,14.0,3,22,3,2.4,6.42,6.18,0.136,0,0,0,0.0,0.0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,49,327,210,9.5,1.74,0.71,0.15,59,12,43,0.034,0.5,0.535,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,36,70,42,2.2,1.89,1.23,0.514,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,46,37,9,1396.0,1003,2918,1137,230.5,4.74,4.55,0.344,28,0,35,0.464,0.0,0.6,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,122,554,279,17.5,1.9,1.07,0.22,7,4,18,0.571,0.0,0.556,1631223,1610612737
Davion Mitchell,TOR,43,15,28,1063.0,269,2201,834,159.2,4.34,4.28,0.122,9,0,15,0.778,0.0,0.2,1630558,1610612761
Day'Ron Sharpe,BKN,27,7,20,466.0,213,823,575,22.8,1.66,0.75,0.259,63,19,169,0.222,0.684,0.846,1630549,1610612751
De'Aaron Fox,SAC,44,20,24,1627.0,1110,3606,1399,251.3,4.18,3.75,0.308,23,7,83,0.913,0.143,1.0,1628368,1610612758
De'Andre Hunter,ATL,35,17,18,994.0,660,1405,881,47.6,2.03,1.31,0.47,34,16,60,0.647,1.125,0.95,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,34,22,12,398.0,118,531,328,13.4,1.51,0.34,0.222,70,6,128,0.257,0.667,0.828,201599,1610612743
DeMar DeRozan,SAC,42,21,21,1500.0,892,2171,1302,144.4,3.99,3.26,0.411,39,130,44,0.769,0.723,0.864,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,211,1059,525,24.4,1.38,0.47,0.199,17,0,49,0.412,0.0,0.449,1629731,1610612739
Deandre Ayton,POR,35,14,21,1061.0,509,1598,1059,42.6,1.6,0.56,0.319,149,47,324,0.631,0.638,0.948,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,64,749,324,51.6,4.13,3.65,0.085,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,46,20,26,1321.0,677,2750,1261,139.8,3.05,2.21,0.246,40,24,96,0.5,0.125,0.677,1630166,1610612757
Dennis Schröder,GSW,45,19,26,1361.0,662,3533,1482,288.4,4.9,4.41,0.187,12,0,13,0.667,0.0,0.308,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,45,27,18,1110.0,447,1415,678,47.5,2.01,1.16,0.316,38,0,124,0.447,0.0,0.992,1627884,1610612746
