Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,9,23,12,0.7,1.87,1.0,0.391,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,35,20,15,761.0,278,986,583,29.9,1.82,0.92,0.282,10,0,18,0.4,0.0,0.222,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,18,11,7,507.0,246,724,372,34.8,2.89,2.03,0.34,54,35,111,0.185,0.686,0.991,203932,1610612743
Aaron Holiday,HOU,27,18,9,283.0,105,424,182,29.2,4.13,4.08,0.248,1,0,1,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,38,32,6,779.0,369,1084,582,41.3,2.29,1.68,0.34,16,0,70,0.938,0.0,0.886,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,22,5,17,176.0,38,177,91,5.0,1.69,0.45,0.215,8,2,28,0.625,0.0,0.75,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,31,21,10,857.0,265,1113,646,23.8,1.28,0.34,0.238,26,27,65,0.077,0.481,0.908,201143,1610612738
Alec Burks,MIA,22,13,9,360.0,132,519,246,22.5,2.6,1.91,0.254,1,0,4,0.0,0.0,0.5,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,110,722,367,27.1,2.26,1.3,0.152,14,0,31,0.714,0.0,0.581,1627936,1610612760
Alex Ducas,OKC,6,6,0,18.0,3,15,13,0.2,0.91,0.34,0.2,1,0,1,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,29,16,13,211.0,46,355,246,8.6,1.45,0.56,0.13,38,2,64,0.237,0.0,0.625,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,34,5,29,920.0,398,1626,949,49.7,1.84,0.85,0.245,124,10,151,0.371,0.4,0.762,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,38,26,12,1197.0,732,2362,1712,102.8,2.61,1.37,0.31,190,199,246,0.6,0.503,0.76,1630578,1610612745
Amen Thompson,HOU,36,25,11,1049.0,454,1661,664,90.2,3.26,2.47,0.273,43,0,181,0.744,0.0,0.807,1641708,1610612745
Amir Coffey,LAC,37,21,16,929.0,384,984,648,34.9,2.13,1.21,0.39,13,0,20,1.0,0.0,0.6,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,182,656,405,18.1,1.65,0.56,0.277,43,27,131,0.372,0.963,0.885,203083,1610612755
Andre Jackson Jr.,MIL,36,20,16,626.0,131,787,438,22.2,1.7,0.98,0.166,29,0,94,0.276,0.0,0.266,1641748,1610612749
Andrew Nembhard,IND,25,17,8,691.0,267,1368,706,80.4,3.53,3.15,0.195,9,1,17,0.889,0.0,0.588,1629614,1610612754
Andrew Wiggins,GSW,33,15,18,963.0,546,1446,955,66.0,2.74,2.05,0.378,27,26,96,0.963,0.692,0.948,203952,1610612744
Anfernee Simons,POR,34,11,23,1086.0,633,2272,996,174.0,4.59,4.14,0.279,5,0,7,0.4,0.0,1.143,1629014,1610612757
Anthony Black,ORL,37,21,16,885.0,325,1817,797,144.2,4.76,4.31,0.179,17,4,27,0.529,1.0,0.37,1641710,1610612753
