Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,22,13,9,374.0,189,626,337,22.2,2.13,1.31,0.302,12,0,36,1.0,0.0,0.611,1630639,1610612761
AJ Green,MIL,68,40,28,1545.0,514,1998,1146,59.2,1.78,0.89,0.257,20,0,32,0.3,0.0,0.313,1631260,1610612749
AJ Johnson,WAS,25,7,18,496.0,183,916,409,62.7,4.11,3.67,0.2,3,0,21,2.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,48,30,18,1344.0,676,1996,1049,104.7,3.15,2.22,0.339,124,98,231,0.274,0.612,0.983,203932,1610612743
Aaron Holiday,HOU,58,38,20,715.0,287,1109,495,69.4,3.76,3.57,0.259,7,0,8,0.571,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,41,26,15,1015.0,488,1529,877,40.8,1.6,0.92,0.319,13,0,45,1.154,0.0,1.022,1630174,1610612754
Aaron Wiggins,OKC,71,57,14,1605.0,821,2303,1214,103.4,2.69,2.14,0.356,33,1,126,0.697,0.0,1.032,1630598,1610612760
Adam Flagler,OKC,32,29,3,142.0,44,240,141,11.2,2.79,2.21,0.183,4,0,4,0.0,0.0,1.25,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,55,11,44,809.0,286,925,528,26.2,1.7,0.54,0.309,51,10,195,0.451,0.7,0.979,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,58,42,16,1594.0,511,2096,1238,45.6,1.3,0.37,0.244,49,50,143,0.204,0.62,0.804,201143,1610612738
Alec Burks,MIA,47,25,22,826.0,337,1304,654,54.6,2.51,1.85,0.258,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,51,41,10,974.0,347,1705,851,73.1,2.57,1.73,0.204,41,0,77,0.659,0.0,0.675,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,29,83,61,1.8,1.28,0.53,0.349,3,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,70,548,359,12.3,1.35,0.45,0.128,62,5,104,0.242,0.0,0.548,203458,1610612747
Alex Reese,PHI,14,3,11,205.0,72,302,131,6.5,1.28,0.31,0.238,5,0,11,0.0,0.0,1.091,1642024,1610612755
Alex Sarr,WAS,62,11,51,1687.0,810,3170,1932,97.1,1.84,0.83,0.256,247,23,282,0.425,0.348,0.723,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,74,51,23,2340.0,1417,4608,3245,197.6,2.57,1.35,0.308,421,372,515,0.594,0.516,0.75,1630578,1610612745
