Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,12,4,8,203.0,88,289,181,7.8,1.62,0.76,0.304,0,0,0,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,2,21,10,1.6,4.43,3.71,0.095,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,108,302,159,13.6,2.71,1.89,0.358,24,11,50,0.0,0.545,1.02,203932,1610612743
Aaron Holiday,HOU,6,4,2,57.0,26,88,36,7.1,4.83,4.74,0.295,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,13,11,2,281.0,130,374,200,15.3,2.46,1.89,0.348,6,0,24,0.0,0.0,0.917,1630598,1610612760
Adam Flagler,OKC,6,6,0,15.0,9,22,10,1.1,3.04,2.23,0.409,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,6,13,11,0.3,1.38,0.38,0.462,3,0,7,0.667,0.0,0.571,1641766,1610612741
Adem Bona,PHI,9,0,9,33.0,11,37,17,1.0,1.62,0.49,0.297,0,1,9,0.0,0.0,1.222,1641737,1610612755
Ajay Mitchell,OKC,13,11,2,205.0,70,316,143,23.8,4.51,4.63,0.222,2,0,10,0.0,0.0,0.6,1642349,1610612760
Al Horford,BOS,12,9,3,324.0,113,443,250,9.6,1.3,0.35,0.255,12,10,27,0.167,0.4,0.778,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,31,129,52,6.1,2.83,2.09,0.24,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,46,401,200,13.9,2.08,1.03,0.115,7,0,18,0.857,0.0,0.556,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,11,6,5,88.0,22,142,97,3.6,1.54,0.63,0.155,15,1,21,0.333,0.0,0.857,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,11,2,9,284.0,115,493,282,15.1,1.83,0.95,0.233,33,2,50,0.182,1.0,0.8,1642259,1610612764
Alperen Sengun,HOU,13,9,4,378.0,225,736,519,29.9,2.43,1.31,0.306,63,60,83,0.635,0.45,0.843,1630578,1610612745
Amen Thompson,HOU,13,9,4,328.0,143,517,225,29.1,3.38,2.63,0.277,19,0,54,0.579,0.0,0.63,1641708,1610612745
Amir Coffey,LAC,13,6,7,308.0,121,321,220,10.7,2.01,1.12,0.377,4,0,5,1.25,0.0,0.8,1629599,1610612746
Andre Drummond,PHI,11,2,9,257.0,94,344,227,9.8,1.71,0.63,0.273,25,14,70,0.32,1.143,0.914,203083,1610612755
Andre Jackson Jr.,MIL,12,4,8,222.0,47,254,134,8.0,1.9,1.29,0.185,4,0,19,0.5,0.0,0.263,1641748,1610612749
