Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,9,23,12,0.7,1.87,1.0,0.391,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,33,19,14,717.0,272,938,554,28.7,1.84,0.94,0.29,10,0,16,0.4,0.0,0.25,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,233,692,358,32.9,2.85,1.99,0.337,52,35,108,0.115,0.686,0.981,203932,1610612743
Aaron Holiday,HOU,25,16,9,264.0,97,404,174,28.3,4.2,4.15,0.24,1,0,1,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,36,30,6,727.0,338,1002,542,37.4,2.24,1.63,0.337,14,0,65,0.786,0.0,0.846,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,20,5,15,148.0,38,157,84,4.2,1.62,0.39,0.242,8,2,25,0.625,0.0,0.84,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,29,20,9,812.0,252,1061,624,22.9,1.29,0.36,0.238,26,27,62,0.077,0.481,0.887,201143,1610612738
Alec Burks,MIA,20,12,8,332.0,126,473,223,20.8,2.64,1.93,0.266,1,0,3,0.0,0.0,0.667,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,110,722,367,27.1,2.26,1.3,0.152,14,0,31,0.714,0.0,0.581,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,29,16,13,211.0,46,355,246,8.6,1.45,0.56,0.13,38,2,64,0.237,0.0,0.625,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,31,5,26,841.0,364,1492,872,46.0,1.85,0.87,0.244,116,7,141,0.379,0.571,0.801,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,36,24,12,1129.0,683,2216,1609,96.3,2.61,1.37,0.308,181,188,233,0.619,0.516,0.764,1630578,1610612745
Amen Thompson,HOU,34,23,11,973.0,425,1537,625,83.5,3.26,2.47,0.277,42,0,167,0.714,0.0,0.796,1641708,1610612745
Amir Coffey,LAC,36,20,16,904.0,379,960,634,34.0,2.12,1.21,0.395,13,0,20,1.0,0.0,0.6,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,182,656,405,18.1,1.65,0.56,0.277,43,27,131,0.372,0.963,0.885,203083,1610612755
Andre Jackson Jr.,MIL,34,19,15,602.0,122,745,409,21.3,1.72,0.99,0.164,29,0,87,0.276,0.0,0.264,1641748,1610612749
Andrew Nembhard,IND,23,15,8,634.0,244,1250,651,72.2,3.47,3.08,0.195,8,1,17,1.0,0.0,0.588,1629614,1610612754
Andrew Wiggins,GSW,32,15,17,928.0,526,1401,928,63.5,2.72,2.02,0.375,27,24,96,0.963,0.667,0.948,203952,1610612744
Anfernee Simons,POR,33,11,22,1049.0,611,2205,965,168.0,4.57,4.12,0.277,5,0,7,0.4,0.0,1.143,1629014,1610612757
Anthony Black,ORL,34,20,14,817.0,290,1666,721,131.7,4.74,4.3,0.174,16,3,26,0.438,0.667,0.385,1641710,1610612753
Anthony Davis,LAL,34,19,15,1188.0,878,2623,1534,109.5,2.51,1.17,0.335,179,137,261,0.715,0.584,1.149,203076,1610612747
Anthony Edwards,MIN,36,19,17,1310.0,929,2591,1375,205.3,4.75,4.5,0.359,10,16,29,1.2,0.5,0.69,1630162,1610612750
Anthony Gill,WAS,25,3,22,165.0,53,180,95,5.1,1.71,0.76,0.294,4,1,13,1.0,0.0,0.923,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,80,182,138,7.4,2.44,2.39,0.44,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,22,129,81,3.6,1.69,0.56,0.171,12,2,18,0.167,0.5,0.889,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,15,9,6,274.0,111,459,253,20.5,2.68,2.09,0.242,9,2,38,0.556,1.0,1.053,1641709,1610612765
Austin Reaves,LAL,31,18,13,1080.0,566,2474,1174,156.6,3.8,3.29,0.229,26,0,44,0.385,0.0,0.568,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,377,1777,846,84.1,2.84,2.43,0.212,15,0,26,1.133,0.0,1.231,1630245,1610612741
Bam Adebayo,MIA,35,18,17,1204.0,568,2293,1386,111.3,2.91,1.75,0.248,137,95,217,0.613,0.421,0.77,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,24,14,10,477.0,131,683,423,15.1,1.33,0.55,0.192,10,0,22,0.8,0.0,0.455,1641767,1610612754
Ben Simmons,BKN,26,10,16,653.0,153,1702,623,115.3,4.07,3.09,0.09,44,17,73,0.205,0.235,0.63,1627732,1610612751
Bennedict Mathurin,IND,38,20,18,1244.0,625,2050,1242,83.5,2.44,1.74,0.305,47,3,81,0.787,0.0,0.889,1631097,1610612754
Bilal Coulibaly,WAS,31,6,25,1040.0,389,1530,872,86.2,3.38,2.6,0.254,20,0,68,0.75,0.0,0.882,1641731,1610612764
Blake Wesley,SAS,24,12,12,262.0,89,472,219,30.5,3.88,3.65,0.189,3,0,12,1.333,0.0,0.583,1631104,1610612759
Bobby Portis,MIL,34,18,16,859.0,471,1683,943,54.5,1.94,0.9,0.28,42,111,115,0.476,0.55,0.983,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,7,3,0.2,1.99,0.29,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,16,9,7,408.0,174,586,409,18.7,1.92,1.22,0.297,8,0,20,0.75,0.0,0.3,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,28,69,45,2.0,1.74,0.76,0.406,0,0,3,0.0,0.0,1.333,1629626,1610612756
Bones Hyland,LAC,16,6,10,176.0,112,372,159,31.9,5.14,4.47,0.301,0,0,3,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,25,11,14,828.0,444,1497,838,86.7,3.48,2.92,0.297,33,0,33,0.788,0.0,0.909,203078,1610612756
Branden Carlson,OKC,7,7,0,25.0,4,43,28,0.9,1.32,0.49,0.093,1,1,3,0.0,0.0,0.667,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,239,1498,745,87.1,3.49,2.86,0.16,26,3,50,0.231,0.667,0.52,1641764,1610612744
Brandon Boston,NOP,35,5,30,873.0,388,1689,751,100.9,3.58,3.12,0.23,12,2,31,0.5,1.0,0.774,1630527,1610612740
Brandon Clarke,MEM,34,23,11,633.0,253,808,481,19.3,1.44,0.73,0.313,67,1,153,0.866,2.0,0.987,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,25,7,18,857.0,529,1787,988,95.8,3.22,2.33,0.296,13,0,36,0.692,0.0,1.222,1641706,1610612766
Brandon Williams,DAL,10,6,4,66.0,34,141,59,10.3,4.38,4.21,0.241,1,0,2,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,28,6,22,490.0,264,688,429,31.2,2.72,1.96,0.384,6,0,14,0.667,0.0,0.929,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,4,38,23,1.8,2.92,2.47,0.105,1,0,3,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,35,19,16,1116.0,434,1278,892,31.0,1.46,0.47,0.34,54,49,112,0.741,0.673,1.107,201572,1610612749
Bruce Brown,TOR,5,0,5,90.0,27,117,74,4.8,2.48,1.9,0.231,2,0,12,0.0,0.0,0.833,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,2,14,6,0.7,2.79,2.14,0.143,0,0,1,0.0,0.0,2.0,1631121,1610612757
Buddy Hield,GSW,36,18,18,817.0,437,1422,892,46.0,1.94,1.33,0.307,12,1,29,0.583,0.0,0.897,1627741,1610612744
CJ McCollum,NOP,25,5,20,833.0,553,1552,759,99.1,3.83,3.53,0.356,19,0,15,0.789,0.0,0.867,203468,1610612740
Cade Cunningham,DET,33,18,15,1169.0,793,3059,1197,268.0,5.26,4.88,0.259,29,70,42,0.759,0.471,0.571,1630595,1610612765
Caleb Houstan,ORL,25,13,12,223.0,54,210,132,5.4,1.55,0.49,0.257,1,0,5,0.0,0.0,0.4,1631216,1610612753
Caleb Martin,PHI,30,12,18,907.0,276,1292,622,71.9,3.34,2.52,0.214,21,2,38,0.381,1.0,0.632,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,5,20,14,1.0,2.93,2.2,0.25,0,0,1,0.0,0.0,0.0,1642353,1610612746
Cam Reddish,LAL,28,14,14,524.0,95,417,219,14.3,2.05,1.23,0.228,3,0,24,0.667,0.0,0.667,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,18,12,6,266.0,171,336,200,16.2,2.9,2.56,0.509,7,1,19,0.857,0.0,1.316,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,624,1576,1141,61.1,2.33,1.84,0.396,28,2,36,0.714,2.0,0.75,1629661,1610612751
Cameron Payne,NYK,32,23,9,489.0,214,992,430,70.4,4.26,3.6,0.216,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,30,28,2,713.0,340,1101,609,62.3,3.4,2.98,0.309,11,0,36,0.909,0.0,0.556,1627747,1610612739
Carlton Carrington,WAS,35,6,29,1058.0,324,2127,848,135.1,3.81,3.33,0.152,15,0,25,0.867,0.0,0.72,1642267,1610612764
Cason Wallace,OKC,35,29,6,948.0,243,1115,578,49.8,2.68,2.09,0.218,18,0,70,0.333,0.0,0.686,1641717,1610612760
Charles Bassey,SAS,25,13,12,259.0,111,436,216,10.2,1.4,0.42,0.255,21,5,101,0.476,0.6,0.871,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,32,8,24,547.0,318,713,423,21.7,1.82,0.77,0.446,23,5,90,1.261,0.4,1.122,1628449,1610612761
Chris Duarte,CHI,14,3,11,68.0,36,111,48,5.0,2.68,2.2,0.324,0,0,4,0.0,0.0,0.0,1630537,1610612741
