Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,8,5,234.0,129,404,236,13.1,1.94,1.14,0.319,6,0,23,1.0,0.0,0.696,1630639,1610612761
AJ Green,MIL,60,35,25,1340.0,452,1750,1017,52.1,1.79,0.9,0.258,19,0,29,0.316,0.0,0.276,1631260,1610612749
AJ Johnson,WAS,15,5,10,178.0,62,345,152,23.0,4.0,3.55,0.18,0,0,7,0.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,41,27,14,1117.0,577,1667,856,86.4,3.11,2.22,0.346,102,82,204,0.284,0.683,1.005,203932,1610612743
Aaron Holiday,HOU,52,32,20,647.0,259,993,446,63.0,3.81,3.67,0.261,7,0,6,0.571,0.0,0.333,1628988,1610612745
Aaron Nesmith,IND,31,18,13,762.0,351,1137,646,30.6,1.61,0.93,0.309,11,0,35,1.364,0.0,1.2,1630174,1610612754
Aaron Wiggins,OKC,67,55,12,1512.0,779,2176,1144,97.3,2.68,2.13,0.358,33,1,125,0.697,0.0,1.04,1630598,1610612760
Adam Flagler,OKC,27,24,3,126.0,39,212,123,9.5,2.68,2.1,0.184,2,0,3,0.0,0.0,0.667,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,187,656,388,19.1,1.74,0.55,0.285,36,8,131,0.528,0.5,0.878,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,52,36,16,1422.0,432,1823,1062,39.2,1.29,0.37,0.237,40,44,124,0.2,0.568,0.798,201143,1610612738
Alec Burks,MIA,37,18,19,652.0,233,998,477,42.6,2.56,1.9,0.233,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,43,35,8,824.0,281,1442,742,59.5,2.47,1.6,0.195,38,0,64,0.605,0.0,0.656,1627936,1610612760
Alex Ducas,OKC,18,17,1,90.0,26,77,57,1.6,1.22,0.52,0.338,3,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,42,20,22,336.0,60,498,328,11.2,1.35,0.48,0.12,58,4,96,0.224,0.0,0.521,203458,1610612747
Alex Reese,PHI,10,3,7,140.0,49,197,90,4.2,1.27,0.3,0.249,4,0,6,0.0,0.0,1.0,1642024,1610612755
Alex Sarr,WAS,52,9,43,1396.0,660,2583,1545,78.5,1.82,0.81,0.256,199,16,236,0.387,0.375,0.725,1642259,1610612764
