Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,11,27,14,0.8,1.79,0.85,0.407,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,45,25,20,989.0,344,1254,740,37.4,1.79,0.88,0.274,15,0,24,0.4,0.0,0.333,1631260,1610612749
AJ Johnson,WAS,9,4,5,60.0,24,128,52,9.6,4.5,4.24,0.188,0,0,2,0.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,32,22,10,849.0,388,1214,619,63.2,3.12,2.25,0.32,84,67,152,0.238,0.612,0.98,203932,1610612743
Aaron Holiday,HOU,38,23,15,439.0,160,636,287,41.1,3.88,3.79,0.252,1,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,16,9,7,336.0,129,509,300,14.1,1.67,1.05,0.253,3,0,15,1.333,0.0,1.0,1630174,1610612754
Aaron Wiggins,OKC,51,42,9,1121.0,557,1571,845,66.6,2.54,1.95,0.355,26,1,96,0.731,0.0,1.042,1630598,1610612760
Adam Flagler,OKC,20,18,2,87.0,29,146,86,6.3,2.57,2.0,0.199,1,0,2,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,36,10,26,394.0,108,421,249,11.9,1.7,0.52,0.257,23,6,79,0.565,0.667,0.797,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,42,29,13,1113.0,335,1402,817,29.5,1.26,0.33,0.239,33,33,91,0.061,0.515,0.846,201143,1610612738
Alec Burks,MIA,27,14,13,446.0,162,662,315,27.9,2.52,1.84,0.245,1,0,6,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,31,25,6,595.0,189,1058,542,41.4,2.35,1.45,0.179,28,0,53,0.571,0.0,0.642,1627936,1610612760
Alex Ducas,OKC,14,14,0,67.0,23,59,43,1.2,1.23,0.56,0.39,2,0,5,0.0,0.0,0.0,1642505,1610612760
