Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,9,23,12,0.7,1.87,1.0,0.391,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,32,18,14,692.0,258,917,540,27.7,1.81,0.93,0.281,10,0,16,0.4,0.0,0.25,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,233,692,358,32.9,2.85,1.99,0.337,52,35,108,0.115,0.686,0.981,203932,1610612743
Aaron Holiday,HOU,24,15,9,241.0,93,381,166,27.0,4.25,4.23,0.244,1,0,1,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,35,30,5,705.0,327,973,531,36.5,2.25,1.64,0.336,14,0,63,0.786,0.0,0.81,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,19,4,15,133.0,36,143,74,3.9,1.63,0.43,0.252,8,2,24,0.625,0.0,0.875,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,28,19,9,778.0,243,1059,624,22.8,1.29,0.36,0.229,26,27,62,0.077,0.481,0.887,201143,1610612738
Alec Burks,MIA,19,11,8,307.0,115,437,207,19.3,2.65,1.99,0.263,1,0,3,0.0,0.0,0.667,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,110,722,367,27.1,2.26,1.3,0.152,14,0,31,0.714,0.0,0.581,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,29,16,13,211.0,46,355,246,8.6,1.45,0.56,0.13,38,2,64,0.237,0.0,0.625,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,30,5,25,818.0,362,1442,845,44.2,1.84,0.86,0.251,114,6,136,0.386,0.667,0.831,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,35,23,12,1100.0,657,2151,1562,93.7,2.61,1.38,0.305,177,176,221,0.61,0.494,0.751,1630578,1610612745
Amen Thompson,HOU,33,22,11,931.0,405,1462,603,78.8,3.23,2.46,0.277,41,0,159,0.732,0.0,0.786,1641708,1610612745
Amir Coffey,LAC,35,20,15,871.0,373,925,610,33.0,2.14,1.22,0.403,13,0,20,1.0,0.0,0.6,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,182,656,405,18.1,1.65,0.56,0.277,43,27,131,0.372,0.963,0.885,203083,1610612755
Andre Jackson Jr.,MIL,33,18,15,591.0,122,734,403,21.1,1.72,1.0,0.166,28,0,84,0.286,0.0,0.274,1641748,1610612749
Andrew Nembhard,IND,22,14,8,603.0,230,1180,611,68.0,3.46,3.07,0.195,8,1,16,1.0,0.0,0.5,1629614,1610612754
Andrew Wiggins,GSW,31,15,16,903.0,517,1362,900,62.0,2.73,2.04,0.38,26,24,91,1.0,0.667,0.934,203952,1610612744
Anfernee Simons,POR,32,10,22,1020.0,594,2151,945,163.8,4.57,4.12,0.276,5,0,7,0.4,0.0,1.143,1629014,1610612757
Anthony Black,ORL,34,20,14,817.0,290,1666,721,131.7,4.74,4.3,0.174,16,3,26,0.438,0.667,0.385,1641710,1610612753
Anthony Davis,LAL,33,19,14,1152.0,857,2547,1482,106.4,2.51,1.17,0.336,176,130,254,0.716,0.592,1.161,203076,1610612747
Anthony Edwards,MIN,35,18,17,1272.0,897,2512,1336,199.4,4.76,4.51,0.357,10,15,27,1.2,0.533,0.741,1630162,1610612750
Anthony Gill,WAS,24,3,21,161.0,53,175,91,5.0,1.72,0.78,0.303,4,1,13,1.0,0.0,0.923,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,71,173,135,6.8,2.36,2.31,0.41,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,22,129,81,3.6,1.69,0.56,0.171,12,2,18,0.167,0.5,0.889,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,15,9,6,274.0,111,459,253,20.5,2.68,2.09,0.242,9,2,38,0.556,1.0,1.053,1641709,1610612765
Austin Reaves,LAL,30,18,12,1048.0,551,2393,1131,152.2,3.82,3.31,0.23,26,0,44,0.385,0.0,0.568,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,377,1777,846,84.1,2.84,2.43,0.212,15,0,26,1.133,0.0,1.231,1630245,1610612741
Bam Adebayo,MIA,34,17,17,1174.0,549,2228,1346,107.9,2.91,1.74,0.246,130,91,211,0.6,0.418,0.763,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,23,13,10,457.0,124,647,406,14.2,1.32,0.54,0.192,9,0,19,0.889,0.0,0.421,1641767,1610612754
Ben Simmons,BKN,26,10,16,653.0,153,1702,623,115.3,4.07,3.09,0.09,44,17,73,0.205,0.235,0.63,1627732,1610612751
Bennedict Mathurin,IND,37,19,18,1219.0,617,2007,1213,82.0,2.45,1.74,0.307,46,3,78,0.761,0.0,0.897,1631097,1610612754
Bilal Coulibaly,WAS,29,6,23,980.0,372,1435,808,81.3,3.4,2.64,0.259,19,0,60,0.789,0.0,0.9,1641731,1610612764
Blake Wesley,SAS,23,12,11,259.0,89,467,219,30.0,3.86,3.61,0.191,3,0,12,1.333,0.0,0.583,1631104,1610612759
Bobby Portis,MIL,33,17,16,839.0,466,1642,919,53.4,1.95,0.91,0.284,42,109,110,0.476,0.56,0.991,1626171,1610612749
Bogdan Bogdanović,ATL,15,8,7,380.0,163,545,382,17.3,1.9,1.23,0.299,8,0,19,0.75,0.0,0.316,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,28,69,45,2.0,1.74,0.76,0.406,0,0,3,0.0,0.0,1.333,1629626,1610612756
Bones Hyland,LAC,15,6,9,166.0,107,347,147,29.5,5.11,4.48,0.308,0,0,3,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,24,11,13,797.0,434,1439,814,83.5,3.48,2.95,0.302,33,0,33,0.788,0.0,0.909,203078,1610612756
Branden Carlson,OKC,7,7,0,25.0,4,43,28,0.9,1.32,0.49,0.093,1,1,3,0.0,0.0,0.667,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,239,1498,745,87.1,3.49,2.86,0.16,26,3,50,0.231,0.667,0.52,1641764,1610612744
Brandon Boston,NOP,33,5,28,826.0,377,1610,710,96.8,3.61,3.15,0.234,12,1,27,0.5,2.0,0.815,1630527,1610612740
Brandon Clarke,MEM,34,23,11,633.0,253,808,481,19.3,1.44,0.73,0.313,67,1,153,0.866,2.0,0.987,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,24,6,18,825.0,516,1726,947,92.5,3.22,2.33,0.299,13,0,34,0.692,0.0,1.235,1641706,1610612766
Brandon Williams,DAL,9,5,4,64.0,30,138,56,10.2,4.45,4.28,0.217,1,0,2,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,28,6,22,490.0,264,688,429,31.2,2.72,1.96,0.384,6,0,14,0.667,0.0,0.929,1641729,1610612762
Bronny James,LAL,8,6,2,20.0,4,35,22,1.7,2.95,2.49,0.114,1,0,3,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,34,18,16,1081.0,412,1232,858,29.9,1.46,0.48,0.334,53,47,110,0.755,0.66,1.082,201572,1610612749
Bruce Brown,TOR,4,0,4,69.0,23,94,61,3.7,2.35,1.81,0.245,2,0,11,0.0,0.0,0.727,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,2,14,6,0.7,2.79,2.14,0.143,0,0,1,0.0,0.0,2.0,1631121,1610612757
Buddy Hield,GSW,35,18,17,793.0,426,1363,852,43.8,1.93,1.32,0.313,12,1,28,0.583,0.0,0.857,1627741,1610612744
CJ McCollum,NOP,23,5,18,776.0,525,1454,703,93.5,3.86,3.55,0.361,17,0,15,0.882,0.0,0.867,203468,1610612740
Cade Cunningham,DET,32,17,15,1146.0,780,3002,1177,263.5,5.27,4.89,0.26,29,69,41,0.759,0.478,0.585,1630595,1610612765
Caleb Houstan,ORL,25,13,12,223.0,54,210,132,5.4,1.55,0.49,0.257,1,0,5,0.0,0.0,0.4,1631216,1610612753
Caleb Martin,PHI,29,11,18,872.0,268,1251,606,69.6,3.34,2.51,0.214,18,1,37,0.444,2.0,0.649,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,5,20,14,1.0,2.93,2.2,0.25,0,0,1,0.0,0.0,0.0,1642353,1610612746
Cam Reddish,LAL,28,14,14,524.0,95,417,219,14.3,2.05,1.23,0.228,3,0,24,0.667,0.0,0.667,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,17,11,6,248.0,154,314,185,15.2,2.9,2.56,0.49,7,1,17,0.857,0.0,1.235,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,624,1576,1141,61.1,2.33,1.84,0.396,28,2,36,0.714,2.0,0.75,1629661,1610612751
Cameron Payne,NYK,31,22,9,478.0,214,973,422,68.8,4.24,3.6,0.22,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,29,27,2,693.0,332,1071,594,60.1,3.37,2.94,0.31,10,0,34,1.0,0.0,0.588,1627747,1610612739
Carlton Carrington,WAS,33,6,27,993.0,304,1999,798,125.3,3.76,3.28,0.152,13,0,24,0.846,0.0,0.75,1642267,1610612764
Cason Wallace,OKC,34,29,5,917.0,228,1084,556,48.4,2.68,2.09,0.21,18,0,68,0.333,0.0,0.647,1641717,1610612760
Charles Bassey,SAS,24,13,11,246.0,107,420,208,9.8,1.4,0.43,0.255,18,5,98,0.556,0.6,0.878,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,31,8,23,543.0,308,708,421,21.4,1.81,0.77,0.435,23,5,90,1.261,0.4,1.122,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,31,94,41,4.3,2.72,2.2,0.33,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,2,10,4,0.3,1.91,1.3,0.2,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,36,18,18,1046.0,338,2422,938,191.2,4.74,4.02,0.14,14,1,18,0.286,0.0,0.222,101108,1610612759
Christian Braun,DEN,33,19,14,1114.0,458,1352,797,52.6,2.33,1.44,0.339,58,0,115,1.052,0.0,0.887,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,45,265,147,6.5,1.47,0.53,0.17,17,0,50,0.118,0.0,0.56,1631132,1610612747
Clint Capela,ATL,36,18,18,821.0,336,1025,668,21.2,1.24,0.33,0.328,72,11,345,0.639,0.818,0.829,203991,1610612737
Coby White,CHI,34,15,19,1120.0,630,2080,1015,119.9,3.46,2.96,0.303,4,0,9,0.25,0.0,0.667,1629632,1610612741
