Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,10.0,9,15,5,0.6,2.34,1.47,0.6,0,0,1,0.0,0.0,2.0,1630639,1610612761
AJ Green,MIL,29,16,13,633.0,223,831,492,25.3,1.83,0.96,0.268,7,0,15,0.571,0.0,0.267,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,233,692,358,32.9,2.85,1.99,0.337,52,35,108,0.115,0.686,0.981,203932,1610612743
Aaron Holiday,HOU,21,13,8,195.0,82,307,132,22.7,4.44,4.53,0.267,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,31,26,5,619.0,277,866,473,33.1,2.29,1.68,0.32,12,0,53,0.5,0.0,0.755,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,15,2,13,102.0,24,95,51,2.7,1.67,0.48,0.253,3,2,19,0.333,0.0,0.842,1641737,1610612755
Ajay Mitchell,OKC,31,26,5,505.0,196,810,390,56.1,4.15,4.26,0.242,5,0,29,1.0,0.0,0.931,1642349,1610612760
Al Horford,BOS,25,17,8,698.0,228,945,557,20.7,1.32,0.38,0.241,23,25,56,0.087,0.52,0.875,201143,1610612738
Alec Burks,MIA,16,10,6,274.0,106,388,186,17.4,2.69,2.03,0.273,1,0,3,0.0,0.0,0.667,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,110,722,367,27.1,2.26,1.3,0.152,14,0,31,0.714,0.0,0.581,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,24,11,13,176.0,36,298,207,7.4,1.48,0.59,0.121,32,2,46,0.219,0.0,0.652,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,26,4,22,712.0,296,1231,715,37.5,1.83,0.88,0.24,89,6,118,0.326,0.667,0.771,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,32,21,11,1003.0,606,1967,1431,85.3,2.6,1.38,0.308,159,161,211,0.616,0.503,0.754,1630578,1610612745
Amen Thompson,HOU,32,21,11,891.0,382,1393,574,75.5,3.25,2.48,0.274,40,0,151,0.7,0.0,0.762,1641708,1610612745
Amir Coffey,LAC,30,18,12,736.0,301,778,515,27.7,2.14,1.22,0.387,9,0,14,1.444,0.0,0.714,1629599,1610612746
Andre Drummond,PHI,24,9,15,463.0,166,617,386,16.8,1.64,0.56,0.269,41,20,125,0.341,1.0,0.904,203083,1610612755
Andre Jackson Jr.,MIL,29,16,13,535.0,105,663,363,19.3,1.74,1.03,0.158,24,0,72,0.333,0.0,0.236,1641748,1610612749
Andrew Nembhard,IND,18,11,7,480.0,197,927,478,53.5,3.46,3.11,0.213,6,1,11,1.0,0.0,0.364,1629614,1610612754
Andrew Wiggins,GSW,27,13,14,787.0,449,1173,767,54.0,2.76,2.05,0.383,24,23,81,1.0,0.609,0.926,203952,1610612744
Anfernee Simons,POR,28,9,19,876.0,482,1860,820,140.8,4.54,4.09,0.259,4,0,7,0.5,0.0,1.143,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,281,1619,704,127.1,4.71,4.27,0.174,16,3,26,0.438,0.667,0.385,1641710,1610612753
Anthony Davis,LAL,29,18,11,1001.0,762,2232,1301,95.2,2.56,1.19,0.341,154,108,224,0.786,0.667,1.161,203076,1610612747
Anthony Edwards,MIN,31,17,14,1115.0,772,2206,1193,173.3,4.71,4.44,0.35,9,12,25,1.111,0.667,0.72,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,48,162,84,4.6,1.7,0.77,0.296,4,1,12,1.0,0.0,0.833,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,71,173,135,6.8,2.36,2.31,0.41,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,22,129,81,3.6,1.69,0.56,0.171,12,2,18,0.167,0.5,0.889,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,11,5,6,193.0,83,332,185,15.0,2.71,2.12,0.25,6,1,26,0.5,2.0,1.154,1641709,1610612765
Austin Reaves,LAL,25,16,9,857.0,448,1939,922,121.3,3.75,3.22,0.231,23,0,39,0.348,0.0,0.615,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,377,1777,846,84.1,2.84,2.43,0.212,15,0,26,1.133,0.0,1.231,1630245,1610612741
Bam Adebayo,MIA,30,16,14,1047.0,484,1969,1205,93.5,2.85,1.7,0.246,121,76,189,0.628,0.408,0.767,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,19,10,9,379.0,106,525,332,11.4,1.3,0.53,0.202,8,0,15,1.0,0.0,0.4,1641767,1610612754
Ben Simmons,BKN,25,10,15,628.0,151,1631,598,109.3,4.02,3.05,0.093,44,16,72,0.205,0.25,0.639,1627732,1610612751
Bennedict Mathurin,IND,33,16,17,1087.0,547,1801,1084,73.8,2.46,1.76,0.304,37,3,70,0.703,0.0,0.914,1631097,1610612754
Bilal Coulibaly,WAS,27,5,22,940.0,366,1374,768,78.2,3.41,2.65,0.266,18,0,59,0.833,0.0,0.915,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,87,453,211,29.3,3.88,3.64,0.192,3,0,11,1.333,0.0,0.455,1631104,1610612759
Bobby Portis,MIL,29,15,14,732.0,408,1430,804,47.1,1.98,0.91,0.285,40,100,92,0.5,0.59,0.989,1626171,1610612749
