Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,9,23,12,0.7,1.87,1.0,0.391,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,302,1059,626,31.9,1.81,0.91,0.285,12,0,19,0.333,0.0,0.316,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,21,14,7,569.0,279,821,418,41.2,3.01,2.17,0.34,60,42,116,0.2,0.738,0.983,203932,1610612743
Aaron Holiday,HOU,30,20,10,319.0,121,480,210,32.7,4.09,4.05,0.252,1,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,8,4,4,156.0,76,246,138,7.1,1.74,1.13,0.309,2,0,8,1.0,0.0,1.625,1630174,1610612754
Aaron Wiggins,OKC,42,35,7,877.0,403,1229,660,48.1,2.35,1.72,0.328,19,0,77,0.789,0.0,0.909,1630598,1610612760
Adam Flagler,OKC,14,12,2,54.0,15,82,50,3.3,2.4,1.69,0.183,1,0,2,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,26,5,21,250.0,69,262,149,7.4,1.69,0.48,0.263,11,2,39,0.636,0.0,0.846,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
