Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,19,11,8,383.0,158,511,308,14.2,1.67,0.81,0.309,4,0,6,0.5,0.0,0.333,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,9,5,4,269.0,133,388,200,17.8,2.76,1.89,0.343,31,15,60,0.065,0.533,1.0,203932,1610612743
Aaron Holiday,HOU,12,8,4,101.0,48,155,67,11.2,4.33,4.26,0.31,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,21,16,5,444.0,204,646,351,24.8,2.3,1.68,0.316,11,0,45,0.545,0.0,0.778,1630598,1610612760
Adam Flagler,OKC,10,9,1,34.0,15,54,31,1.7,1.91,1.15,0.278,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,6,13,11,0.3,1.38,0.38,0.462,3,0,7,0.667,0.0,0.571,1641766,1610612741
Adem Bona,PHI,13,2,11,76.0,21,72,38,2.0,1.67,0.43,0.292,2,2,14,0.5,0.0,0.929,1641737,1610612755
Ajay Mitchell,OKC,21,16,5,336.0,110,514,244,36.5,4.26,4.33,0.214,3,0,18,0.0,0.0,0.778,1642349,1610612760
Al Horford,BOS,16,12,4,445.0,151,593,353,12.9,1.31,0.36,0.255,13,13,34,0.154,0.615,0.853,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,63,256,117,11.5,2.7,2.05,0.246,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,65,475,237,17.2,2.17,1.14,0.137,8,0,21,1.0,0.0,0.762,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,16,8,8,117.0,24,192,135,4.9,1.53,0.61,0.125,18,2,25,0.278,0.0,0.8,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,19,2,17,509.0,200,878,506,26.5,1.81,0.89,0.228,61,4,86,0.311,1.0,0.779,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,22,15,7,677.0,418,1354,980,58.6,2.6,1.4,0.309,108,111,138,0.62,0.459,0.79,1630578,1610612745
Amen Thompson,HOU,22,15,7,584.0,250,915,373,51.5,3.37,2.61,0.273,27,0,92,0.593,0.0,0.685,1641708,1610612745
Amir Coffey,LAC,23,14,9,548.0,233,585,399,21.1,2.17,1.26,0.398,7,0,12,1.429,0.0,0.833,1629599,1610612746
Andre Drummond,PHI,17,4,13,346.0,137,477,313,13.5,1.69,0.59,0.287,35,17,98,0.343,1.059,0.939,203083,1610612755
Andre Jackson Jr.,MIL,19,11,8,354.0,68,439,228,13.5,1.84,1.15,0.155,14,0,43,0.429,0.0,0.256,1641748,1610612749
Andrew Nembhard,IND,9,4,5,220.0,71,417,217,22.4,3.22,2.86,0.17,4,0,4,1.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,18,10,8,519.0,309,795,506,37.2,2.8,2.09,0.389,18,13,54,0.889,0.923,1.056,203952,1610612744
Anfernee Simons,POR,19,6,13,577.0,318,1239,550,94.5,4.57,4.12,0.257,3,0,2,0.667,0.0,1.0,1629014,1610612757
Anthony Black,ORL,23,15,8,550.0,189,1109,482,86.6,4.69,4.29,0.17,12,3,17,0.417,0.667,0.471,1641710,1610612753
Anthony Davis,LAL,20,12,8,708.0,556,1553,922,64.3,2.48,1.12,0.358,127,70,159,0.803,0.7,1.233,203076,1610612747
Anthony Edwards,MIN,20,10,10,739.0,534,1462,779,115.1,4.72,4.45,0.365,4,10,15,1.5,0.8,0.8,1630162,1610612750
Anthony Gill,WAS,15,1,14,90.0,34,92,48,2.6,1.72,0.78,0.37,3,1,6,0.667,0.0,1.0,1630264,1610612764
Antonio Reeves,NOP,12,1,11,130.0,64,151,116,6.1,2.44,2.42,0.424,2,0,6,0.0,0.0,0.833,1641810,1610612740
Ariel Hukporti,NYK,9,7,2,80.0,12,98,65,2.8,1.73,0.63,0.122,10,2,12,0.2,0.5,0.667,1630574,1610612752
Armel Traore,LAL,5,3,2,38.0,6,58,16,1.4,1.48,0.45,0.103,0,0,2,0.0,0.0,1.0,1642422,1610612747
Ausar Thompson,DET,5,2,3,76.0,30,133,76,7.1,3.2,2.72,0.226,3,0,8,0.0,0.0,1.0,1641709,1610612765
Austin Reaves,LAL,19,11,8,641.0,318,1419,695,84.0,3.55,2.99,0.224,20,0,29,0.3,0.0,0.828,1630559,1610612747
Ayo Dosunmu,CHI,22,9,13,645.0,265,1222,591,57.7,2.83,2.43,0.217,11,0,19,1.273,0.0,1.474,1630245,1610612741
Bam Adebayo,MIA,19,9,10,670.0,297,1254,779,58.0,2.78,1.67,0.237,70,47,123,0.629,0.362,0.659,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,75,390,244,8.9,1.38,0.57,0.192,5,0,8,1.2,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,16,7,9,387.0,87,973,383,58.6,3.62,2.67,0.089,37,7,56,0.189,0.0,0.643,1627732,1610612751
Bennedict Mathurin,IND,22,9,13,718.0,406,1257,738,52.7,2.52,1.77,0.323,24,2,43,0.833,0.0,1.023,1631097,1610612754
Bilal Coulibaly,WAS,18,2,16,628.0,221,823,460,45.4,3.31,2.62,0.269,13,0,34,0.769,0.0,0.912,1641731,1610612764
Blake Wesley,SAS,17,9,8,200.0,74,362,177,21.9,3.63,3.33,0.204,1,0,9,2.0,0.0,0.333,1631104,1610612759
Bobby Portis,MIL,19,10,9,454.0,244,828,474,27.7,2.01,0.94,0.295,24,63,58,0.375,0.54,1.034,1626171,1610612749
Bogdan Bogdanović,ATL,8,5,3,198.0,89,313,226,10.2,1.95,1.26,0.284,3,0,13,0.667,0.0,0.154,203992,1610612737
Bol Bol,PHX,5,0,5,21.0,15,36,24,1.2,2.0,0.86,0.417,0,0,2,0.0,0.0,1.0,1629626,1610612756
Bones Hyland,LAC,8,4,4,53.0,37,118,48,11.2,5.69,4.97,0.314,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,12,9,3,398.0,210,663,355,39.0,3.53,3.11,0.317,20,0,15,0.8,0.0,0.667,203078,1610612756
Branden Carlson,OKC,3,3,0,11.0,4,25,16,0.6,1.32,0.56,0.16,0,1,1,0.0,0.0,2.0,1642382,1610612760
Brandin Podziemski,GSW,19,11,8,460.0,152,998,495,58.8,3.53,2.95,0.152,17,2,38,0.235,1.0,0.579,1641764,1610612744
Brandon Boston Jr.,NOP,19,2,17,541.0,228,1119,483,70.6,3.79,3.34,0.204,8,1,15,0.5,2.0,0.8,1630527,1610612740
Brandon Clarke,MEM,21,14,7,377.0,143,483,285,11.3,1.4,0.68,0.296,44,0,92,0.773,0.0,1.011,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,366,1176,729,76.5,3.9,2.87,0.311,26,25,26,0.462,0.64,0.692,1627742,1610612740
Brandon Miller,CHA,17,5,12,584.0,364,1242,691,65.8,3.18,2.26,0.293,11,0,26,0.636,0.0,1.462,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,6,44,20,4.0,5.45,5.62,0.136,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,15,1,14,246.0,118,351,236,15.1,2.59,1.78,0.336,3,0,8,0.0,0.0,0.875,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,4,23,14,1.1,2.98,2.48,0.174,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,20,11,9,656.0,245,735,493,17.6,1.43,0.44,0.333,31,31,65,0.581,0.613,1.123,201572,1610612749
