Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,26,14,12,486.0,236,805,425,29.0,2.16,1.34,0.293,16,0,43,1.125,0.0,0.651,1630639,1610612761
AJ Green,MIL,73,44,29,1659.0,541,2142,1220,64.2,1.8,0.91,0.253,22,0,33,0.273,0.0,0.303,1631260,1610612749
AJ Johnson,WAS,29,8,21,638.0,220,1168,533,79.8,4.1,3.67,0.188,3,0,27,2.0,0.0,0.852,1642358,1610612764
Aaron Gordon,DEN,51,33,18,1447.0,748,2135,1133,111.7,3.14,2.21,0.35,129,103,263,0.295,0.641,1.0,203932,1610612743
Aaron Holiday,HOU,62,39,23,792.0,340,1258,565,79.0,3.77,3.57,0.27,7,0,10,0.571,0.0,0.6,1628988,1610612745
Aaron Nesmith,IND,45,29,16,1122.0,541,1718,985,45.9,1.6,0.91,0.315,14,0,50,1.071,0.0,1.0,1630174,1610612754
Aaron Wiggins,OKC,76,62,14,1744.0,914,2502,1303,114.5,2.75,2.21,0.365,34,1,135,0.676,0.0,1.067,1630598,1610612760
Adam Flagler,OKC,37,34,3,203.0,65,315,180,14.8,2.82,2.22,0.206,5,0,5,0.4,0.0,1.4,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,58,12,46,905.0,337,1054,602,29.5,1.68,0.54,0.32,60,14,226,0.533,0.786,0.991,1641737,1610612755
Ajay Mitchell,OKC,36,31,5,597.0,234,966,468,68.3,4.24,4.39,0.242,6,0,32,0.833,0.0,0.844,1642349,1610612760
Al Horford,BOS,60,44,16,1659.0,538,2183,1286,47.2,1.3,0.37,0.246,51,55,153,0.235,0.636,0.81,201143,1610612738
Alec Burks,MIA,49,26,23,863.0,356,1364,682,57.1,2.51,1.85,0.261,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,54,44,10,1041.0,382,1817,898,78.2,2.58,1.74,0.21,42,0,81,0.69,0.0,0.679,1627936,1610612760
Alex Ducas,OKC,21,20,1,125.0,36,109,79,2.3,1.26,0.49,0.33,4,0,7,0.0,0.0,0.286,1642505,1610612760
Alex Len,LAL,46,21,25,380.0,74,574,375,13.1,1.37,0.47,0.129,66,6,108,0.258,0.333,0.528,203458,1610612747
Alex Reese,PHI,15,4,11,216.0,76,319,134,6.8,1.28,0.3,0.238,5,0,11,0.0,0.0,1.091,1642024,1610612755
Alex Sarr,WAS,67,13,54,1814.0,869,3441,2116,106.6,1.86,0.86,0.253,274,26,308,0.412,0.308,0.724,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,76,52,24,2395.0,1451,4710,3316,201.5,2.57,1.34,0.308,435,378,528,0.584,0.519,0.754,1630578,1610612745
Amen Thompson,HOU,69,43,26,2225.0,970,3713,1509,223.8,3.62,2.82,0.261,83,7,394,0.602,0.571,0.845,1641708,1610612745
Amir Coffey,LAC,72,41,31,1747.0,696,1826,1125,66.7,2.19,1.28,0.381,29,1,39,0.966,2.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,67,39,28,980.0,230,1295,691,38.9,1.8,1.12,0.178,49,0,150,0.367,0.0,0.36,1641748,1610612749
Andrew Nembhard,IND,65,44,21,1881.0,653,3778,1932,208.6,3.31,2.85,0.173,32,3,45,0.625,0.0,0.578,1629614,1610612754
Andrew Wiggins,MIA,60,27,33,1842.0,1078,2851,1907,140.3,2.95,2.21,0.378,39,87,152,0.974,0.724,0.868,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,1348,4560,2059,341.1,4.49,4.0,0.296,12,0,18,0.5,0.0,0.667,1629014,1610612757
Anthony Black,ORL,78,39,39,1887.0,736,3851,1675,294.0,4.58,4.0,0.191,34,4,77,0.559,1.0,0.701,1641710,1610612753
Anthony Davis,DAL,51,30,21,1705.0,1261,3757,2207,161.4,2.58,1.23,0.336,253,188,363,0.723,0.628,1.129,203076,1610612742
Anthony Edwards,MIN,79,48,31,2871.0,2177,5836,2967,465.2,4.78,4.54,0.373,40,37,75,1.225,0.378,0.947,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,129,424,249,12.7,1.79,0.81,0.304,7,1,38,0.714,0.0,0.895,1630264,1610612764
Anton Watson,NYK,9,5,4,22.0,8,39,22,0.9,1.46,0.49,0.205,2,1,6,0.0,0.0,1.0,1641817,1610612752
Antonio Reeves,NOP,44,6,38,660.0,305,781,525,28.7,2.2,2.08,0.391,8,0,23,1.25,0.0,1.174,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,59,34,25,1328.0,594,1928,934,95.3,2.97,2.45,0.308,57,9,259,0.649,1.0,0.934,1641709,1610612765
Austin Reaves,LAL,73,46,27,2550.0,1475,5805,2663,383.2,3.96,3.43,0.254,56,3,81,0.571,0.0,0.556,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,78,36,42,2674.0,1410,4978,3029,245.5,2.96,1.77,0.283,347,208,489,0.576,0.399,0.796,1628389,1610612748
Baylor Scheierman,BOS,31,27,4,384.0,113,409,245,15.9,2.33,1.48,0.276,8,0,14,0.25,0.0,0.286,1631248,1610612738
Ben Sheppard,IND,63,40,23,1230.0,332,1747,1038,40.3,1.39,0.63,0.19,19,0,56,0.684,0.0,0.536,1641767,1610612754
