Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,10,3,7,170.0,83,245,161,6.3,1.55,0.72,0.339,0,0,0,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,2,21,10,1.6,4.43,3.71,0.095,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,108,302,159,13.6,2.71,1.89,0.358,24,11,50,0.0,0.545,1.02,203932,1610612743
Aaron Holiday,HOU,5,3,2,48.0,20,70,29,5.8,4.95,4.96,0.286,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,11,9,2,237.0,112,311,164,13.1,2.53,1.96,0.36,5,0,21,0.0,0.0,0.857,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,6,12,4,0.8,3.93,2.75,0.5,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,6,13,11,0.3,1.38,0.38,0.462,3,0,7,0.667,0.0,0.571,1641766,1610612741
Adem Bona,PHI,7,0,7,15.0,7,16,9,0.4,1.61,0.31,0.438,0,0,3,0.0,0.0,2.333,1641737,1610612755
Ajay Mitchell,OKC,11,9,2,156.0,57,241,114,16.6,4.14,4.2,0.237,0,0,7,0.0,0.0,0.571,1642349,1610612760
Al Horford,BOS,11,8,3,292.0,95,408,230,9.0,1.32,0.37,0.233,10,10,26,0.2,0.4,0.808,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,31,129,52,6.1,2.83,2.09,0.24,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,46,401,200,13.9,2.08,1.03,0.115,7,0,18,0.857,0.0,0.556,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,8,4,4,62.0,8,100,66,2.8,1.67,0.74,0.08,12,1,12,0.25,0.0,0.667,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,9,2,7,228.0,83,396,223,12.4,1.88,0.99,0.21,27,2,33,0.222,1.0,0.697,1642259,1610612764
Alperen Sengun,HOU,11,7,4,315.0,196,608,426,25.2,2.49,1.37,0.322,55,51,66,0.655,0.49,0.879,1630578,1610612745
