Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,16,8,8,308.0,125,408,246,11.2,1.65,0.8,0.306,1,0,3,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,2,21,10,1.6,4.43,3.71,0.095,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,108,302,159,13.6,2.71,1.89,0.358,24,11,50,0.0,0.545,1.02,203932,1610612743
Aaron Holiday,HOU,10,7,3,90.0,39,146,61,10.7,4.41,4.32,0.267,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,17,13,4,362.0,161,515,274,20.4,2.37,1.77,0.313,9,0,37,0.222,0.0,0.73,1630598,1610612760
Adam Flagler,OKC,9,8,1,30.0,12,48,27,1.6,2.04,1.29,0.25,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,6,13,11,0.3,1.38,0.38,0.462,3,0,7,0.667,0.0,0.571,1641766,1610612741
Adem Bona,PHI,11,0,11,43.0,11,49,23,1.4,1.66,0.45,0.224,1,2,10,0.0,0.0,1.1,1641737,1610612755
Ajay Mitchell,OKC,17,13,4,277.0,99,418,195,30.2,4.34,4.44,0.237,2,0,17,0.0,0.0,0.824,1642349,1610612760
Al Horford,BOS,14,11,3,390.0,141,530,311,11.6,1.32,0.37,0.266,12,11,31,0.167,0.545,0.871,201143,1610612738
Alec Burks,MIA,7,5,2,141.0,53,203,93,9.1,2.69,2.0,0.261,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,65,475,237,17.2,2.17,1.14,0.137,8,0,21,1.0,0.0,0.762,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,14,6,8,108.0,24,174,121,4.5,1.54,0.61,0.138,16,1,24,0.313,0.0,0.833,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,15,2,13,392.0,150,669,378,20.1,1.8,0.89,0.224,45,3,72,0.267,1.333,0.806,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,18,12,6,532.0,330,1035,748,43.5,2.52,1.33,0.319,91,89,112,0.615,0.427,0.821,1630578,1610612745
Amen Thompson,HOU,18,12,6,456.0,204,720,301,41.7,3.48,2.75,0.283,23,0,72,0.565,0.0,0.639,1641708,1610612745
Amir Coffey,LAC,19,11,8,462.0,183,486,326,17.4,2.15,1.25,0.377,7,0,10,1.429,0.0,0.8,1629599,1610612746
Andre Drummond,PHI,15,3,12,313.0,127,427,283,12.2,1.72,0.62,0.297,34,17,91,0.353,1.059,0.923,203083,1610612755
Andre Jackson Jr.,MIL,16,8,8,282.0,52,336,178,10.6,1.89,1.24,0.155,8,0,32,0.25,0.0,0.219,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,51,342,180,18.3,3.21,2.8,0.149,3,0,4,0.667,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,15,10,5,420.0,262,657,410,31.3,2.86,2.15,0.399,17,8,50,0.941,0.875,1.14,203952,1610612744
Anfernee Simons,POR,15,5,10,445.0,233,953,423,73.7,4.64,4.18,0.244,2,0,2,1.0,0.0,1.0,1629014,1610612757
Anthony Black,ORL,19,12,7,478.0,169,991,443,75.5,4.57,4.15,0.171,12,3,15,0.417,0.667,0.4,1641710,1610612753
Anthony Davis,LAL,15,10,5,528.0,452,1186,694,49.3,2.49,1.12,0.381,90,55,129,0.822,0.709,1.271,203076,1610612747
Anthony Edwards,MIN,16,8,8,595.0,447,1180,625,93.0,4.73,4.44,0.379,3,4,10,1.333,1.25,1.2,1630162,1610612750
Anthony Gill,WAS,11,1,10,45.0,22,50,21,1.4,1.72,0.86,0.44,2,0,4,0.0,0.0,1.0,1630264,1610612764
Antonio Reeves,NOP,10,1,9,104.0,58,130,103,5.4,2.47,2.47,0.446,1,0,5,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,9,79,50,2.3,1.74,0.66,0.114,10,2,10,0.2,0.5,0.6,1630574,1610612752
Armel Traore,LAL,2,1,1,9.0,0,14,2,0.3,1.32,0.07,0.0,0,0,0,0.0,0.0,0.0,1642422,1610612747
Ausar Thompson,DET,1,1,0,16.0,5,28,16,1.7,3.59,3.21,0.179,0,0,2,0.0,0.0,1.0,1641709,1610612765
Austin Reaves,LAL,16,10,6,550.0,279,1229,603,73.5,3.59,3.01,0.227,19,0,27,0.316,0.0,0.741,1630559,1610612747
Ayo Dosunmu,CHI,18,7,11,523.0,203,991,480,46.0,2.79,2.36,0.205,10,0,16,1.2,0.0,1.5,1630245,1610612741
Bam Adebayo,MIA,14,7,7,496.0,231,899,589,40.3,2.69,1.59,0.257,56,35,94,0.679,0.371,0.691,1628389,1610612748
Baylor Scheierman,BOS,4,4,0,23.0,4,27,14,1.3,2.9,2.11,0.148,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,75,390,244,8.9,1.38,0.57,0.192,5,0,8,1.2,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,13,6,7,322.0,69,819,317,49.5,3.63,2.68,0.084,31,7,47,0.161,0.0,0.596,1627732,1610612751
Bennedict Mathurin,IND,18,8,10,572.0,330,1037,617,43.3,2.51,1.76,0.318,21,2,33,0.762,0.0,0.879,1631097,1610612754
Bilal Coulibaly,WAS,14,2,12,493.0,200,660,363,37.7,3.43,2.72,0.303,13,0,29,0.769,0.0,0.966,1641731,1610612764
Blake Wesley,SAS,15,8,7,171.0,63,312,152,19.6,3.76,3.49,0.202,1,0,4,2.0,0.0,0.5,1631104,1610612759
Bobby Portis,MIL,16,7,9,386.0,210,693,394,23.5,2.04,0.95,0.303,21,53,52,0.333,0.566,1.077,1626171,1610612749
Bogdan Bogdanović,ATL,5,2,3,123.0,54,202,148,6.7,1.99,1.26,0.267,2,0,7,1.0,0.0,0.286,203992,1610612737
Bol Bol,PHX,4,0,4,20.0,15,35,24,1.2,2.0,0.86,0.429,0,0,2,0.0,0.0,1.0,1629626,1610612756
Bones Hyland,LAC,6,2,4,39.0,24,80,30,8.0,6.03,5.39,0.3,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,160,499,274,28.3,3.4,2.96,0.321,14,0,12,1.0,0.0,0.667,203078,1610612756
Branden Carlson,OKC,1,1,0,3.0,2,7,5,0.2,1.69,1.43,0.286,0,0,0,0.0,0.0,0.0,1642382,1610612760
Brandin Podziemski,GSW,16,11,5,373.0,115,824,406,49.2,3.58,3.02,0.14,14,2,33,0.143,1.0,0.515,1641764,1610612744
Brandon Boston Jr.,NOP,15,2,13,444.0,184,979,420,64.0,3.92,3.47,0.188,6,1,13,0.333,2.0,0.769,1630527,1610612740
Brandon Clarke,MEM,17,11,6,290.0,110,372,229,9.2,1.49,0.74,0.296,36,0,69,0.778,0.0,0.971,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,366,1176,729,76.5,3.9,2.87,0.311,26,25,26,0.462,0.64,0.692,1627742,1610612740
Brandon Miller,CHA,13,5,8,433.0,257,903,491,46.8,3.11,2.2,0.285,9,0,18,0.778,0.0,1.556,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,6,44,20,4.0,5.45,5.62,0.136,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,10,1,9,135.0,64,184,125,7.7,2.52,1.72,0.348,1,0,5,0.0,0.0,1.4,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,4,23,14,1.1,2.98,2.48,0.174,0,0,2,0.0,0.0,0.0,1642355,1610612747
