Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,11,27,14,0.8,1.79,0.85,0.407,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,302,1059,626,31.9,1.81,0.91,0.285,12,0,19,0.333,0.0,0.316,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,7,33,14,2.7,4.96,4.52,0.212,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,25,16,9,654.0,320,949,490,48.1,3.04,2.2,0.337,68,53,131,0.235,0.623,0.992,203932,1610612743
Aaron Holiday,HOU,33,22,11,366.0,134,539,236,35.8,3.99,3.92,0.249,1,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,10,5,5,196.0,88,316,175,8.9,1.69,1.06,0.278,2,0,9,1.0,0.0,1.444,1630174,1610612754
Aaron Wiggins,OKC,44,36,8,921.0,416,1273,688,49.9,2.35,1.73,0.327,20,0,80,0.85,0.0,0.925,1630598,1610612760
Adam Flagler,OKC,14,12,2,54.0,15,82,50,3.3,2.4,1.69,0.183,1,0,2,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,30,8,22,315.0,84,336,197,9.3,1.66,0.47,0.25,17,3,57,0.529,0.667,0.807,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,36,24,12,964.0,290,1228,723,26.0,1.27,0.34,0.236,27,30,75,0.074,0.5,0.813,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,140,588,278,25.1,2.56,1.87,0.238,1,0,4,0.0,0.0,0.5,202692,1610612748
Alex Caruso,OKC,26,21,5,513.0,146,929,475,36.3,2.34,1.42,0.157,23,0,45,0.609,0.0,0.533,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,12,25,20,0.4,1.07,0.32,0.48,2,0,2,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,33,18,15,245.0,52,401,273,9.5,1.41,0.53,0.13,45,3,73,0.2,0.0,0.575,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,470,1966,1135,59.6,1.82,0.83,0.239,150,11,180,0.36,0.364,0.728,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,46,32,14,1442.0,880,2861,2052,123.8,2.6,1.35,0.308,233,251,306,0.631,0.502,0.768,1630578,1610612745
Amen Thompson,HOU,43,30,13,1316.0,585,2107,858,114.5,3.26,2.46,0.278,57,1,234,0.649,0.0,0.829,1641708,1610612745
Amir Coffey,LAC,44,26,18,1137.0,446,1189,758,41.8,2.11,1.19,0.375,16,0,27,0.938,0.0,0.815,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,198,715,441,19.9,1.67,0.58,0.277,45,29,137,0.4,0.897,0.876,203083,1610612755
Andre Jackson Jr.,MIL,43,25,18,752.0,164,931,510,25.8,1.67,0.98,0.176,40,0,117,0.35,0.0,0.316,1641748,1610612749
Andrew Nembhard,IND,30,20,10,851.0,319,1741,890,101.2,3.49,3.08,0.183,17,1,27,0.706,0.0,0.593,1629614,1610612754
Andrew Wiggins,GSW,38,18,20,1121.0,642,1731,1123,80.8,2.8,2.11,0.371,27,36,103,0.963,0.75,0.942,203952,1610612744
Anfernee Simons,POR,43,15,28,1390.0,796,2792,1241,210.9,4.53,4.07,0.285,6,0,10,0.333,0.0,1.0,1629014,1610612757
Anthony Black,ORL,44,22,22,1102.0,410,2233,998,174.8,4.7,4.22,0.184,21,4,35,0.619,1.0,0.571,1641710,1610612753
Anthony Davis,LAL,42,24,18,1439.0,1081,3175,1877,132.6,2.51,1.16,0.34,221,157,320,0.733,0.624,1.144,203076,1610612747
Anthony Edwards,MIN,46,25,21,1685.0,1208,3381,1802,265.5,4.71,4.45,0.357,16,19,39,1.0,0.526,0.667,1630162,1610612750
Anthony Gill,WAS,32,3,29,188.0,62,205,105,5.9,1.72,0.76,0.302,5,1,15,1.0,0.0,0.8,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,80,193,145,7.9,2.46,2.39,0.415,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,16,11,5,120.0,26,152,90,4.2,1.67,0.55,0.171,13,2,21,0.308,0.5,0.857,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,24,13,11,473.0,194,733,391,33.5,2.74,2.17,0.265,18,3,72,0.722,1.333,0.958,1641709,1610612765
Austin Reaves,LAL,40,24,16,1400.0,729,3226,1514,204.0,3.79,3.29,0.226,30,0,50,0.467,0.0,0.54,1630559,1610612747
Ayo Dosunmu,CHI,36,14,22,1094.0,445,2050,983,98.5,2.88,2.46,0.217,16,0,33,1.188,0.0,1.091,1630245,1610612741
Bam Adebayo,MIA,44,23,21,1483.0,695,2828,1690,139.6,2.96,1.82,0.246,172,121,282,0.593,0.388,0.777,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,9,63,31,2.9,2.8,1.98,0.143,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,31,19,12,626.0,164,874,530,19.6,1.35,0.56,0.188,11,0,28,0.727,0.0,0.464,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,188,1975,720,136.9,4.16,3.2,0.095,48,28,82,0.188,0.286,0.634,1627732,1610612751
Bennedict Mathurin,IND,44,24,20,1414.0,722,2330,1424,93.9,2.42,1.72,0.31,51,3,91,0.843,0.0,0.989,1631097,1610612754
Bilal Coulibaly,WAS,41,6,35,1367.0,509,2022,1169,109.1,3.24,2.47,0.252,24,0,95,0.792,0.0,0.853,1641731,1610612764
Blake Wesley,SAS,29,14,15,278.0,91,510,235,33.4,3.93,3.71,0.178,3,0,13,1.333,0.0,0.538,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,549,1950,1091,62.7,1.93,0.9,0.282,52,131,139,0.462,0.595,0.964,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,7,3,0.2,1.99,0.29,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,240,844,559,28.7,2.04,1.38,0.284,11,0,25,0.636,0.0,0.4,203992,1610612737
Bol Bol,PHX,11,2,9,66.0,35,89,55,2.7,1.85,0.84,0.393,0,0,4,0.0,0.0,1.5,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,124,427,180,37.9,5.33,4.63,0.29,2,0,3,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,32,16,16,1052.0,541,1922,1035,113.0,3.53,2.96,0.281,40,0,40,0.75,0.0,0.8,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,40,128,75,2.8,1.29,0.35,0.313,2,1,6,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,32,16,16,771.0,266,1599,801,91.7,3.44,2.8,0.166,26,3,51,0.231,0.667,0.51,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,415,1764,792,103.9,3.53,3.08,0.235,14,2,33,0.714,1.0,0.818,1630527,1610612740
Brandon Clarke,MEM,44,30,14,816.0,340,1043,617,24.9,1.43,0.74,0.326,85,2,203,0.788,1.0,0.975,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,16,8,8,102.0,41,210,87,16.4,4.69,4.44,0.195,1,0,3,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,34,7,27,616.0,345,873,550,39.6,2.72,1.99,0.395,8,0,15,1.0,0.0,1.0,1641729,1610612762
Bronny James,LAL,13,8,5,44.0,4,78,43,3.5,2.72,2.3,0.051,2,0,3,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,45,26,19,1454.0,547,1607,1117,39.1,1.46,0.47,0.34,67,59,145,0.642,0.678,1.131,201572,1610612749
Bruce Brown,TOR,13,6,7,264.0,118,394,258,16.2,2.46,1.88,0.299,14,3,34,0.714,0.0,1.059,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,6,2,4,14.0,8,33,12,2.0,3.66,2.67,0.242,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,45,6,39,1341.0,401,2699,1074,168.1,3.74,3.27,0.149,21,0,35,0.619,0.0,0.571,1642267,1610612764
Buddy Hield,GSW,44,22,22,1029.0,524,1814,1135,57.5,1.9,1.28,0.289,14,1,34,0.643,0.0,0.941,1627741,1610612744
CJ McCollum,NOP,34,10,24,1135.0,747,2065,1027,127.3,3.7,3.37,0.362,22,0,21,0.773,0.0,0.714,203468,1610612740
Cade Cunningham,DET,42,22,20,1494.0,1041,3888,1479,348.6,5.38,5.02,0.268,34,78,54,0.647,0.474,0.481,1630595,1610612765
Caleb Houstan,ORL,33,14,19,405.0,95,388,255,9.7,1.5,0.45,0.245,4,0,10,0.0,0.0,0.2,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612755
Cam Christie,LAC,4,2,2,23.0,6,28,19,1.3,2.89,2.14,0.214,1,0,2,1.0,0.0,0.5,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
