Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,25,14,11,523.0,194,671,402,19.1,1.71,0.87,0.289,5,0,12,0.4,0.0,0.167,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,14,8,6,412.0,197,592,301,28.1,2.85,1.99,0.333,46,27,91,0.13,0.741,0.989,203932,1610612743
Aaron Holiday,HOU,17,11,6,166.0,74,257,113,18.3,4.28,4.35,0.288,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,27,22,5,542.0,235,762,412,29.3,2.31,1.69,0.308,11,0,49,0.545,0.0,0.776,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,21,84,44,2.3,1.65,0.43,0.25,3,2,17,0.333,0.0,0.765,1641737,1610612755
Ajay Mitchell,OKC,27,22,5,415.0,144,645,312,45.6,4.24,4.34,0.223,4,0,25,0.75,0.0,1.0,1642349,1610612760
Al Horford,BOS,20,15,5,554.0,177,746,438,16.3,1.31,0.36,0.237,17,16,44,0.118,0.5,0.841,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,63,256,117,11.5,2.7,2.05,0.246,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,19,16,3,383.0,108,699,355,26.3,2.26,1.29,0.155,13,0,30,0.769,0.0,0.6,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,21,11,10,142.0,29,238,170,5.9,1.48,0.59,0.122,24,2,36,0.208,0.0,0.694,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,23,3,20,623.0,258,1093,631,33.3,1.83,0.89,0.236,82,6,110,0.305,0.667,0.773,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,27,18,9,843.0,507,1689,1232,73.0,2.59,1.39,0.3,142,145,173,0.606,0.49,0.786,1630578,1610612745
Amen Thompson,HOU,27,18,9,728.0,319,1155,490,63.0,3.27,2.49,0.276,36,0,126,0.667,0.0,0.714,1641708,1610612745
Amir Coffey,LAC,27,16,11,664.0,285,707,474,25.1,2.13,1.2,0.403,9,0,13,1.444,0.0,0.769,1629599,1610612746
Andre Drummond,PHI,22,8,14,441.0,164,591,370,16.1,1.64,0.56,0.277,41,19,120,0.341,1.053,0.925,203083,1610612755
Andre Jackson Jr.,MIL,25,14,11,448.0,88,560,301,16.5,1.77,1.05,0.157,20,0,59,0.4,0.0,0.22,1641748,1610612749
Andrew Nembhard,IND,14,8,6,366.0,130,685,355,37.7,3.3,2.95,0.19,6,1,6,1.0,0.0,0.333,1629614,1610612754
Andrew Wiggins,GSW,22,11,11,626.0,391,961,615,45.5,2.84,2.14,0.407,18,16,62,0.889,0.75,0.984,203952,1610612744
Anfernee Simons,POR,24,7,17,745.0,424,1596,693,122.6,4.61,4.16,0.266,3,0,3,0.667,0.0,1.333,1629014,1610612757
Anthony Black,ORL,29,17,12,706.0,251,1446,630,113.0,4.69,4.26,0.174,14,3,23,0.357,0.667,0.435,1641710,1610612753
Anthony Davis,LAL,26,15,11,918.0,716,2054,1199,87.8,2.57,1.19,0.349,148,95,210,0.777,0.695,1.157,203076,1610612747
Anthony Edwards,MIN,26,14,12,931.0,673,1841,992,143.6,4.68,4.41,0.366,7,12,19,1.429,0.667,0.947,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,48,162,84,4.6,1.7,0.77,0.296,4,1,12,1.0,0.0,0.833,1630264,1610612764
Antonio Reeves,NOP,15,1,14,140.0,67,160,124,6.4,2.4,2.37,0.419,2,0,7,0.0,0.0,0.714,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,22,129,81,3.6,1.69,0.56,0.171,12,2,18,0.167,0.5,0.889,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,8,3,5,136.0,62,237,136,10.8,2.73,2.13,0.262,6,0,19,0.5,0.0,1.263,1641709,1610612765
Austin Reaves,LAL,22,13,9,741.0,380,1648,800,99.8,3.63,3.09,0.231,23,0,35,0.348,0.0,0.686,1630559,1610612747
Ayo Dosunmu,CHI,28,13,15,858.0,365,1632,783,77.1,2.84,2.43,0.224,14,0,24,1.214,0.0,1.25,1630245,1610612741
Bam Adebayo,MIA,25,13,12,876.0,405,1660,1008,77.8,2.81,1.68,0.244,90,62,156,0.622,0.387,0.75,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,14,7,7,288.0,77,406,254,9.2,1.36,0.56,0.19,5,0,9,1.2,0.0,0.667,1641767,1610612754
Ben Simmons,BKN,21,9,12,510.0,118,1300,494,81.6,3.77,2.84,0.091,40,8,67,0.225,0.0,0.657,1627732,1610612751
Bennedict Mathurin,IND,28,13,15,921.0,481,1559,923,64.0,2.46,1.75,0.309,31,2,58,0.839,0.0,1.034,1631097,1610612754
Bilal Coulibaly,WAS,24,4,20,837.0,308,1183,668,65.9,3.34,2.59,0.26,16,0,51,0.813,0.0,0.863,1641731,1610612764
Blake Wesley,SAS,21,10,11,247.0,87,447,209,28.5,3.82,3.56,0.195,3,0,11,1.333,0.0,0.455,1631104,1610612759
Bobby Portis,MIL,25,13,12,599.0,323,1092,605,35.4,1.94,0.86,0.296,28,76,73,0.571,0.579,0.973,1626171,1610612749
Bogdan Bogdanović,ATL,13,8,5,332.0,151,486,343,15.4,1.9,1.23,0.311,6,0,16,0.667,0.0,0.375,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,23,53,37,1.6,1.81,0.83,0.434,0,0,3,0.0,0.0,1.333,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,98,288,122,24.9,5.19,4.56,0.34,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,16,9,7,533.0,283,884,501,50.7,3.44,2.96,0.32,22,0,20,0.727,0.0,0.7,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,4,31,21,0.6,1.22,0.48,0.129,1,1,2,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,25,13,12,613.0,206,1322,654,77.6,3.52,2.93,0.156,22,3,47,0.273,0.667,0.511,1641764,1610612744
Brandon Boston,NOP,25,3,22,686.0,303,1379,606,85.0,3.7,3.26,0.22,10,1,22,0.4,2.0,0.727,1630527,1610612740
Brandon Clarke,MEM,27,19,8,505.0,204,655,390,15.1,1.38,0.66,0.311,56,0,127,0.857,0.0,1.031,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,22,6,16,757.0,474,1599,874,86.4,3.24,2.34,0.296,13,0,34,0.692,0.0,1.235,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,6,44,20,4.0,5.45,5.62,0.136,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,20,3,17,332.0,158,473,304,19.7,2.49,1.69,0.334,5,0,11,0.4,0.0,0.818,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,4,33,20,1.7,3.03,2.58,0.121,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,26,14,12,841.0,291,914,606,21.8,1.43,0.45,0.318,34,36,84,0.618,0.583,1.083,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,58,261,180,7.2,1.65,0.55,0.222,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,2,4,3,0.0,0.7,0.25,0.5,0,0,1,0.0,0.0,2.0,1631121,1610612757
Buddy Hield,GSW,26,14,12,621.0,366,1066,672,35.5,2.0,1.41,0.343,9,1,21,0.333,0.0,0.857,1627741,1610612744
CJ McCollum,NOP,15,3,12,504.0,313,964,459,61.7,3.84,3.5,0.325,9,0,12,0.667,0.0,0.917,203468,1610612740
Cade Cunningham,DET,24,10,14,870.0,573,2266,865,199.7,5.29,4.95,0.253,20,52,30,0.55,0.423,0.6,1630595,1610612765
Caleb Houstan,ORL,18,9,9,99.0,24,89,55,2.5,1.67,0.53,0.27,0,0,2,0.0,0.0,1.0,1631216,1610612753
Caleb Martin,PHI,20,6,14,582.0,174,895,437,50.4,3.38,2.56,0.194,14,0,20,0.429,0.0,0.75,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,5,20,14,1.0,2.93,2.2,0.25,0,0,1,0.0,0.0,0.0,1642353,1610612746
Cam Reddish,LAL,20,9,11,388.0,72,314,167,10.9,2.08,1.25,0.229,2,0,18,0.0,0.0,0.667,1629629,1610612747
Cam Spencer,MEM,4,4,0,54.0,21,109,58,4.5,2.48,2.04,0.193,1,0,6,0.0,0.0,0.833,1642285,1610612763
