Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,18,10,8,362.0,147,484,296,13.3,1.65,0.8,0.304,3,0,5,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,2,21,10,1.6,4.43,3.71,0.095,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,108,302,159,13.6,2.71,1.89,0.358,24,11,50,0.0,0.545,1.02,203932,1610612743
Aaron Holiday,HOU,11,8,3,96.0,42,149,63,10.8,4.36,4.26,0.282,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,19,15,4,395.0,175,572,308,22.7,2.38,1.76,0.306,9,0,40,0.222,0.0,0.725,1630598,1610612760
Adam Flagler,OKC,9,8,1,30.0,12,48,27,1.6,2.04,1.29,0.25,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,6,13,11,0.3,1.38,0.38,0.462,3,0,7,0.667,0.0,0.571,1641766,1610612741
Adem Bona,PHI,12,1,11,62.0,15,68,35,1.9,1.7,0.44,0.221,2,2,13,0.5,0.0,0.846,1641737,1610612755
Ajay Mitchell,OKC,19,15,4,312.0,105,467,225,32.8,4.22,4.31,0.225,3,0,18,0.0,0.0,0.778,1642349,1610612760
Al Horford,BOS,15,12,3,415.0,143,560,332,12.3,1.32,0.37,0.255,13,13,33,0.154,0.615,0.879,201143,1610612738
Alec Burks,MIA,10,7,3,166.0,59,237,108,10.9,2.76,2.11,0.249,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,65,475,237,17.2,2.17,1.14,0.137,8,0,21,1.0,0.0,0.762,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,15,7,8,115.0,24,185,129,4.7,1.54,0.62,0.13,17,2,24,0.294,0.0,0.833,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,18,2,16,482.0,190,825,474,24.9,1.81,0.89,0.23,59,3,83,0.288,1.333,0.783,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,20,14,6,609.0,374,1198,861,51.9,2.6,1.4,0.312,98,99,124,0.633,0.444,0.815,1630578,1610612745
Amen Thompson,HOU,20,14,6,534.0,238,826,334,47.0,3.41,2.67,0.288,23,0,86,0.565,0.0,0.651,1641708,1610612745
Amir Coffey,LAC,21,12,9,507.0,201,530,363,19.1,2.17,1.27,0.379,7,0,11,1.429,0.0,0.909,1629599,1610612746
Andre Drummond,PHI,17,4,13,346.0,137,477,313,13.5,1.69,0.59,0.287,35,17,98,0.343,1.059,0.939,203083,1610612755
Andre Jackson Jr.,MIL,18,10,8,334.0,60,414,214,12.9,1.87,1.19,0.145,13,0,41,0.462,0.0,0.268,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,51,342,180,18.3,3.21,2.8,0.149,3,0,4,0.667,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,17,10,7,489.0,296,756,483,35.4,2.81,2.1,0.392,18,12,54,0.889,0.75,1.056,203952,1610612744
Anfernee Simons,POR,17,6,11,524.0,284,1122,512,86.0,4.6,4.12,0.253,2,0,2,1.0,0.0,1.0,1629014,1610612757
Anthony Black,ORL,21,14,7,510.0,178,1050,464,81.4,4.65,4.24,0.17,12,3,16,0.417,0.667,0.375,1641710,1610612753
Anthony Davis,LAL,18,11,7,636.0,511,1403,826,57.8,2.47,1.11,0.364,111,63,149,0.784,0.651,1.255,203076,1610612747
Anthony Edwards,MIN,19,9,10,712.0,526,1412,756,111.5,4.74,4.46,0.373,4,10,15,1.5,0.8,0.8,1630162,1610612750
Anthony Gill,WAS,14,1,13,71.0,30,79,41,2.4,1.79,0.86,0.38,3,1,6,0.667,0.0,1.0,1630264,1610612764
Antonio Reeves,NOP,11,1,10,110.0,62,136,107,5.6,2.45,2.45,0.456,2,0,5,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,9,79,50,2.3,1.74,0.66,0.114,10,2,10,0.2,0.5,0.6,1630574,1610612752
Armel Traore,LAL,3,2,1,12.0,2,18,3,0.5,1.76,0.67,0.111,0,0,0,0.0,0.0,0.0,1642422,1610612747
Ausar Thompson,DET,4,2,2,62.0,22,121,70,6.3,3.13,2.63,0.182,2,0,6,0.0,0.0,1.0,1641709,1610612765
