Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,21,11,10,433.0,170,567,340,15.7,1.66,0.79,0.3,4,0,8,0.5,0.0,0.25,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,10,5,5,303.0,151,440,230,20.8,2.83,1.97,0.343,37,20,70,0.108,0.7,0.943,203932,1610612743
Aaron Holiday,HOU,13,8,5,115.0,51,171,71,12.6,4.41,4.36,0.298,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,23,18,5,480.0,218,701,380,27.4,2.34,1.73,0.311,11,0,46,0.545,0.0,0.761,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,6,13,11,0.3,1.38,0.38,0.462,3,0,7,0.667,0.0,0.571,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,21,84,44,2.3,1.65,0.43,0.25,3,2,17,0.333,0.0,0.765,1641737,1610612755
Ajay Mitchell,OKC,23,18,5,373.0,133,585,281,41.7,4.28,4.37,0.227,4,0,22,0.75,0.0,1.045,1642349,1610612760
Al Horford,BOS,18,14,4,512.0,173,690,406,14.9,1.3,0.35,0.251,15,15,39,0.133,0.533,0.846,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,63,256,117,11.5,2.7,2.05,0.246,1,0,1,0.0,0.0,0.0,202692,1610612748
