Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,23,14,9,401.0,203,681,362,24.6,2.17,1.36,0.298,13,0,37,1.077,0.0,0.595,1630639,1610612761
AJ Green,MIL,70,42,28,1588.0,526,2055,1176,60.8,1.78,0.89,0.256,21,0,32,0.286,0.0,0.313,1631260,1610612749
AJ Johnson,WAS,27,7,20,556.0,198,1025,464,70.1,4.1,3.66,0.193,3,0,22,2.0,0.0,1.045,1642358,1610612764
Aaron Gordon,DEN,49,31,18,1380.0,697,2030,1075,106.7,3.15,2.22,0.343,126,101,240,0.286,0.614,0.988,203932,1610612743
Aaron Holiday,HOU,59,38,21,735.0,303,1150,514,72.6,3.79,3.61,0.263,7,0,9,0.571,0.0,0.444,1628988,1610612745
Aaron Nesmith,IND,43,28,15,1073.0,517,1629,933,43.4,1.6,0.92,0.317,14,0,47,1.071,0.0,1.021,1630174,1610612754
Aaron Wiggins,OKC,73,59,14,1651.0,841,2358,1237,106.4,2.71,2.16,0.357,33,1,129,0.697,0.0,1.054,1630598,1610612760
Adam Flagler,OKC,34,31,3,152.0,46,249,145,12.0,2.89,2.25,0.185,4,0,4,0.0,0.0,1.25,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,56,12,44,841.0,303,955,545,26.8,1.69,0.53,0.317,53,10,204,0.472,0.7,0.995,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,58,42,16,1594.0,511,2096,1238,45.6,1.3,0.37,0.244,49,50,143,0.204,0.62,0.804,201143,1610612738
Alec Burks,MIA,48,25,23,842.0,344,1328,666,55.8,2.52,1.86,0.259,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,53,43,10,1020.0,375,1782,884,76.8,2.58,1.74,0.21,42,0,79,0.69,0.0,0.671,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,29,83,61,1.8,1.28,0.53,0.349,3,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,70,548,359,12.3,1.35,0.45,0.128,62,5,104,0.242,0.0,0.548,203458,1610612747
Alex Reese,PHI,15,4,11,216.0,76,319,134,6.8,1.28,0.3,0.238,5,0,11,0.0,0.0,1.091,1642024,1610612755
Alex Sarr,WAS,64,11,53,1744.0,842,3282,2016,101.2,1.85,0.85,0.257,261,24,295,0.425,0.333,0.736,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,74,51,23,2340.0,1417,4608,3245,197.6,2.57,1.35,0.308,421,372,515,0.594,0.516,0.75,1630578,1610612745
Amen Thompson,HOU,67,42,25,2166.0,940,3594,1454,216.9,3.62,2.82,0.262,82,7,378,0.61,0.571,0.852,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,672,1765,1090,64.0,2.18,1.27,0.381,29,0,39,0.966,0.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,66,38,28,944.0,221,1245,669,36.5,1.76,1.08,0.178,48,0,148,0.333,0.0,0.338,1641748,1610612749
Andrew Nembhard,IND,63,43,20,1835.0,639,3651,1878,199.8,3.28,2.82,0.175,31,3,44,0.645,0.0,0.591,1629614,1610612754
Andrew Wiggins,MIA,57,26,31,1752.0,1021,2702,1798,133.6,2.97,2.23,0.378,37,83,145,0.919,0.687,0.848,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,1348,4560,2059,341.1,4.49,4.0,0.296,12,0,18,0.5,0.0,0.667,1629014,1610612757
Anthony Black,ORL,75,37,38,1801.0,684,3635,1591,276.7,4.57,3.98,0.188,32,4,73,0.531,1.0,0.712,1641710,1610612753
Anthony Davis,DAL,50,29,21,1675.0,1238,3680,2161,157.1,2.56,1.22,0.336,247,187,357,0.725,0.62,1.132,203076,1610612742
Anthony Edwards,MIN,77,46,31,2800.0,2125,5690,2898,454.6,4.79,4.56,0.373,39,37,74,1.179,0.378,0.959,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,129,424,249,12.7,1.79,0.81,0.304,7,1,38,0.714,0.0,0.895,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,8,36,21,0.9,1.47,0.5,0.222,2,1,6,0.0,0.0,1.0,1641817,1610612752
Antonio Reeves,NOP,42,6,36,586.0,266,677,457,24.9,2.21,2.09,0.393,6,0,20,1.0,0.0,1.05,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,57,34,23,1283.0,577,1872,904,93.6,3.0,2.48,0.308,55,9,246,0.673,1.0,0.939,1641709,1610612765
Austin Reaves,LAL,71,45,26,2479.0,1436,5656,2603,372.5,3.95,3.43,0.254,54,3,79,0.593,0.0,0.57,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,76,35,41,2614.0,1365,4873,2962,240.8,2.97,1.78,0.28,340,199,476,0.576,0.392,0.788,1628389,1610612748
Baylor Scheierman,BOS,28,24,4,332.0,101,348,207,13.2,2.28,1.48,0.29,7,0,12,0.286,0.0,0.167,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,327,1718,1020,39.5,1.38,0.62,0.19,18,0,54,0.722,0.0,0.519,1641767,1610612754
Ben Simmons,LAC,49,24,25,1097.0,256,2671,979,181.8,4.08,3.12,0.096,78,41,120,0.192,0.244,0.625,1627732,1610612746
Bennedict Mathurin,IND,70,43,27,2068.0,1106,3460,2144,142.2,2.47,1.74,0.32,62,3,135,0.871,0.0,1.044,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,26,9,17,491.0,136,694,352,17.4,1.5,0.4,0.196,50,7,128,0.44,0.857,0.789,202687,1610612759
Blake Wesley,SAS,56,22,34,633.0,202,1119,509,71.1,3.81,3.54,0.181,10,0,38,0.4,0.0,0.447,1631104,1610612759
Bobby Portis,MIL,48,29,19,1211.0,663,2364,1336,75.9,1.93,0.89,0.28,71,156,171,0.507,0.583,0.936,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,0,28,18,1.0,2.13,0.93,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,52,31,21,1311.0,576,2066,1165,99.2,2.88,2.15,0.279,22,1,39,0.409,0.0,0.564,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,244,580,344,15.8,1.64,0.72,0.421,12,1,29,0.667,0.0,1.241,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,141,475,203,41.7,5.26,4.56,0.297,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,52,21,31,1674.0,881,3172,1615,193.2,3.66,3.14,0.278,50,1,62,0.68,2.0,0.903,203078,1610612756
Branden Carlson,OKC,29,26,3,171.0,81,251,148,5.8,1.39,0.35,0.323,2,1,16,0.0,0.0,1.125,1642382,1610612760
Brandin Podziemski,GSW,62,37,25,1644.0,718,3508,1770,202.4,3.46,2.75,0.205,59,3,121,0.407,0.667,0.545,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,534,1504,913,35.5,1.42,0.73,0.355,146,2,316,0.692,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,258,917,330,70.6,4.62,4.49,0.281,8,0,15,0.5,0.0,0.267,1630314,1610612742
Braxton Key,GSW,2,2,0,8.0,1,19,7,0.6,2.02,1.42,0.053,1,0,2,0.0,0.0,0.5,1630296,1610612744
Brice Sensabaugh,UTA,69,14,55,1361.0,725,1838,1146,80.1,2.62,1.9,0.394,15,1,37,1.067,0.0,0.973,1641729,1610612762
Bronny James,LAL,25,16,9,139.0,55,254,135,15.2,3.59,3.15,0.217,6,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,MIL,78,46,32,2494.0,1018,2980,2056,74.2,1.49,0.49,0.342,122,108,306,0.68,0.648,1.108,201572,1610612749
Bruce Brown,NOP,41,15,26,922.0,340,1509,799,76.8,3.06,2.5,0.225,39,3,88,0.718,0.0,0.966,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,13,67,28,4.5,4.07,3.03,0.194,1,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,79,16,63,2361.0,766,4947,2017,316.7,3.84,3.33,0.155,29,1,64,0.724,0.0,0.578,1642267,1610612764
Buddy Hield,GSW,78,46,32,1780.0,863,3182,1924,103.1,1.94,1.32,0.271,25,1,54,0.44,0.0,0.778,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,1166,3375,1608,211.9,3.77,3.43,0.345,33,1,33,0.576,2.0,0.667,203468,1610612740
Cade Cunningham,DET,68,38,30,2379.0,1763,6144,2406,543.4,5.31,4.92,0.287,76,129,88,0.724,0.527,0.614,1630595,1610612765
Caleb Houstan,ORL,55,27,28,717.0,213,706,438,17.5,1.48,0.47,0.302,8,0,17,0.5,0.0,0.353,1631216,1610612753
Caleb Martin,DAL,43,16,27,1176.0,342,1636,792,91.1,3.34,2.52,0.209,26,2,49,0.308,1.0,0.653,1628997,1610612742
Cam Christie,LAC,12,10,2,53.0,18,84,51,4.0,2.83,1.82,0.214,3,0,6,0.667,0.0,0.833,1642353,1610612746
