Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,8,2,6,113.0,59,163,105,4.1,1.52,0.63,0.362,0,0,0,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,2,14,5,1.1,4.88,4.22,0.143,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,108,302,159,13.6,2.71,1.89,0.358,24,11,50,0.0,0.545,1.02,203932,1610612743
Aaron Holiday,HOU,4,2,2,31.0,9,53,21,4.3,4.84,4.62,0.17,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,189.0,93,243,128,10.9,2.69,2.16,0.383,5,0,18,0.0,0.0,0.889,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,6,12,4,0.8,3.93,2.75,0.5,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,2,1,1,9.0,4,10,8,0.2,1.24,0.4,0.4,2,0,5,1.0,0.0,0.4,1641766,1610612741
Adem Bona,PHI,6,0,6,14.0,7,16,9,0.4,1.61,0.31,0.438,0,0,3,0.0,0.0,2.333,1641737,1610612755
Ajay Mitchell,OKC,9,8,1,125.0,43,190,88,13.4,4.23,4.35,0.226,0,0,6,0.0,0.0,0.333,1642349,1610612760
Al Horford,BOS,9,7,2,235.0,78,324,180,7.4,1.36,0.36,0.241,9,9,24,0.0,0.444,0.75,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,31,129,52,6.1,2.83,2.09,0.24,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,9,8,1,173.0,31,323,158,11.3,2.1,1.04,0.096,6,0,17,1.0,0.0,0.471,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,7,4,3,61.0,8,94,61,2.7,1.7,0.78,0.085,12,1,12,0.25,0.0,0.667,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,7,2,5,175.0,67,311,165,9.6,1.85,0.96,0.215,17,1,24,0.353,2.0,0.667,1642259,1610612764
Alperen Sengun,HOU,8,5,3,232.0,136,450,310,18.4,2.45,1.34,0.302,39,38,50,0.718,0.395,0.84,1630578,1610612745
Amen Thompson,HOU,8,5,3,198.0,91,318,134,17.6,3.31,2.58,0.286,16,0,29,0.625,0.0,0.69,1641708,1610612745
Amir Coffey,LAC,10,6,4,229.0,91,223,153,7.6,2.04,1.13,0.408,2,0,3,1.5,0.0,0.0,1629599,1610612746
Andre Drummond,PHI,8,1,7,212.0,74,282,185,8.1,1.73,0.62,0.262,19,11,56,0.211,1.091,0.946,203083,1610612755
Andre Jackson Jr.,MIL,8,2,6,118.0,26,136,74,4.1,1.79,1.22,0.191,1,0,11,0.0,0.0,0.091,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,51,342,180,18.3,3.21,2.8,0.149,3,0,4,0.667,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,7,5,2,177.0,106,274,162,14.5,3.17,2.48,0.387,7,5,13,0.571,0.6,0.769,203952,1610612744
Anfernee Simons,POR,10,3,7,332.0,189,695,328,52.9,4.56,4.08,0.272,2,0,2,1.0,0.0,1.0,1629014,1610612757
Anthony Black,ORL,10,4,6,248.0,77,487,213,35.3,4.35,3.97,0.158,8,3,8,0.375,0.667,0.75,1641710,1610612753
Anthony Davis,LAL,8,5,3,290.0,259,627,369,26.4,2.53,1.17,0.413,55,30,71,0.964,0.833,1.31,203076,1610612747
Anthony Edwards,MIN,9,6,3,325.0,261,653,355,50.5,4.64,4.38,0.4,3,2,7,1.333,0.0,1.286,1630162,1610612750
Anthony Gill,WAS,5,1,4,14.0,7,20,10,0.5,1.61,0.95,0.35,1,0,1,0.0,0.0,2.0,1630264,1610612764
Antonio Reeves,NOP,5,1,4,28.0,6,34,22,1.4,2.53,2.23,0.176,0,0,1,0.0,0.0,0.0,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,0,42,22,1.3,1.91,0.93,0.0,2,1,3,0.0,0.0,0.0,1630574,1610612752
Austin Reaves,LAL,9,5,4,310.0,160,676,340,40.5,3.6,2.98,0.237,14,0,18,0.286,0.0,0.778,1630559,1610612747
Ayo Dosunmu,CHI,10,4,6,284.0,108,538,269,23.4,2.61,2.14,0.201,5,0,9,0.8,0.0,1.556,1630245,1610612741
Bam Adebayo,MIA,8,3,5,266.0,124,497,329,20.9,2.52,1.48,0.249,31,18,56,0.774,0.222,0.732,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,4,22,12,0.8,2.21,1.41,0.182,1,0,2,2.0,0.0,1.0,1631248,1610612738
Ben Sheppard,IND,9,4,5,168.0,56,254,155,5.3,1.25,0.48,0.22,3,0,5,1.333,0.0,0.8,1641767,1610612754
Ben Simmons,BKN,7,3,4,174.0,43,473,180,30.3,3.84,2.85,0.091,19,3,27,0.263,0.0,0.444,1627732,1610612751
Bennedict Mathurin,IND,9,4,5,263.0,156,443,271,18.7,2.54,1.76,0.352,9,0,13,1.0,0.0,0.923,1631097,1610612754
Bilal Coulibaly,WAS,7,2,5,240.0,116,337,184,19.6,3.49,2.77,0.344,7,0,15,1.143,0.0,1.333,1641731,1610612764
Blake Wesley,SAS,8,3,5,97.0,37,189,91,11.9,3.78,3.48,0.196,1,0,3,2.0,0.0,0.667,1631104,1610612759
Bobby Portis,MIL,9,2,7,227.0,110,403,228,13.6,2.03,0.92,0.273,14,27,37,0.214,0.519,0.973,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,8,29,21,1.0,1.98,1.38,0.276,0,0,0,0.0,0.0,0.0,203992,1610612737
Bones Hyland,LAC,2,1,1,8.0,5,20,8,2.4,7.28,6.35,0.25,0,0,0,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,7,6,1,245.0,108,377,204,21.0,3.35,2.89,0.286,9,0,8,0.889,0.0,0.5,203078,1610612756
Brandin Podziemski,GSW,8,6,2,223.0,79,488,227,30.2,3.71,3.16,0.162,8,2,21,0.25,1.0,0.571,1641764,1610612744
