Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,8,5,3,83.0,30,94,59,2.5,1.59,0.72,0.319,1,0,8,0.0,0.0,0.625,1630639,1610612761
AJ Green,MIL,54,33,21,1231.0,426,1584,932,47.1,1.78,0.89,0.269,18,0,27,0.333,0.0,0.296,1631260,1610612749
AJ Johnson,WAS,11,4,7,74.0,30,142,59,10.2,4.3,4.01,0.211,0,0,2,0.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,37,25,12,1012.0,491,1459,759,75.2,3.09,2.21,0.337,89,79,182,0.247,0.684,0.995,203932,1610612743
Aaron Holiday,HOU,46,26,20,571.0,223,870,393,54.0,3.73,3.61,0.256,5,0,5,0.8,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,26,15,11,609.0,269,907,527,24.4,1.61,0.95,0.297,8,0,28,1.25,0.0,1.143,1630174,1610612754
Aaron Wiggins,OKC,62,51,11,1403.0,732,2005,1064,88.0,2.63,2.08,0.365,30,1,118,0.7,0.0,1.051,1630598,1610612760
Adam Flagler,OKC,24,21,3,101.0,34,162,96,6.9,2.56,1.94,0.21,1,0,3,0.0,0.0,0.667,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,43,10,33,472.0,132,529,312,15.3,1.74,0.54,0.25,28,7,100,0.536,0.571,0.8,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,49,34,15,1324.0,401,1687,971,36.4,1.3,0.37,0.238,36,40,112,0.167,0.575,0.83,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,229,969,464,41.6,2.58,1.91,0.236,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,39,32,7,743.0,247,1308,673,52.4,2.4,1.53,0.189,35,0,60,0.571,0.0,0.667,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,23,64,48,1.3,1.22,0.55,0.359,2,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,39,20,19,291.0,56,452,295,10.3,1.37,0.5,0.124,51,3,83,0.176,0.0,0.554,203458,1610612747
Alex Reese,PHI,3,1,2,16.0,8,19,14,0.3,0.95,0.11,0.421,2,0,3,0.0,0.0,1.333,1642024,1610612755
Alex Sarr,WAS,46,7,39,1236.0,541,2229,1306,67.2,1.81,0.82,0.243,178,12,197,0.348,0.333,0.701,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,59,38,21,1848.0,1137,3687,2590,159.1,2.59,1.36,0.308,313,303,379,0.629,0.548,0.768,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,825,3199,1275,193.7,3.63,2.83,0.258,77,6,321,0.623,0.667,0.86,1641708,1610612745
Amir Coffey,LAC,60,33,27,1522.0,603,1588,985,56.5,2.14,1.24,0.38,25,0,36,1.04,0.0,0.917,1629599,1610612746
Andre Drummond,PHI,38,11,27,715.0,283,1001,628,27.5,1.65,0.55,0.283,71,38,204,0.408,0.763,0.853,203083,1610612755
Andre Jackson Jr.,MIL,55,31,24,898.0,209,1160,633,32.8,1.7,1.02,0.18,46,0,139,0.304,0.0,0.324,1641748,1610612749
Andrew Nembhard,IND,45,29,16,1303.0,464,2610,1336,147.3,3.39,2.93,0.178,22,1,36,0.727,0.0,0.611,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,837,2286,1521,109.8,2.88,2.16,0.366,32,61,129,1.0,0.721,0.868,203952,1610612748
Anfernee Simons,POR,60,25,35,1962.0,1145,3942,1740,297.2,4.52,4.04,0.29,11,0,17,0.364,0.0,0.706,1629014,1610612757
Anthony Black,ORL,60,27,33,1444.0,541,2937,1283,227.6,4.65,4.11,0.184,25,4,54,0.52,1.0,0.685,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,62,35,27,2266.0,1688,4591,2345,370.8,4.85,4.62,0.368,25,28,54,0.88,0.429,0.759,1630162,1610612750
Anthony Gill,WAS,39,5,34,218.0,71,223,113,6.3,1.71,0.77,0.318,5,1,15,1.0,0.0,0.8,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,117,325,223,12.9,2.39,2.28,0.36,2,0,12,0.0,0.0,1.083,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,41,25,16,896.0,400,1340,660,66.9,3.0,2.47,0.299,39,8,162,0.538,0.75,0.981,1641709,1610612765
