Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,10,7,3,152.0,90,252,151,7.9,1.89,1.07,0.357,4,0,16,0.5,0.0,0.563,1630639,1610612761
AJ Green,MIL,56,33,23,1271.0,434,1643,959,48.9,1.79,0.89,0.264,18,0,27,0.333,0.0,0.296,1631260,1610612749
AJ Johnson,WAS,12,4,8,97.0,33,190,79,13.8,4.35,3.95,0.174,0,0,3,0.0,0.0,0.667,1642358,1610612764
Aaron Gordon,DEN,38,25,13,1018.0,496,1469,765,75.7,3.09,2.21,0.338,89,79,183,0.247,0.684,1.0,203932,1610612743
Aaron Holiday,HOU,48,28,20,600.0,234,929,413,59.1,3.82,3.7,0.252,5,0,5,0.8,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,28,16,12,663.0,287,989,568,26.7,1.62,0.94,0.29,9,0,29,1.111,0.0,1.103,1630174,1610612754
Aaron Wiggins,OKC,65,53,12,1464.0,744,2090,1102,91.9,2.64,2.08,0.356,31,1,121,0.677,0.0,1.041,1630598,1610612760
Adam Flagler,OKC,24,21,3,101.0,34,162,96,6.9,2.56,1.94,0.21,1,0,3,0.0,0.0,0.667,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,46,11,35,552.0,171,625,370,18.1,1.73,0.53,0.274,35,8,121,0.543,0.5,0.868,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,50,34,16,1358.0,419,1749,1015,37.6,1.29,0.37,0.24,37,41,117,0.162,0.561,0.795,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,229,969,464,41.6,2.58,1.91,0.236,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,41,33,8,780.0,268,1360,701,54.5,2.41,1.53,0.197,37,0,62,0.595,0.0,0.677,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,23,64,48,1.3,1.22,0.55,0.359,2,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,40,20,20,304.0,56,468,308,10.7,1.37,0.5,0.12,54,3,87,0.167,0.0,0.529,203458,1610612747
Alex Reese,PHI,6,2,4,67.0,21,92,39,2.0,1.27,0.3,0.228,3,0,4,0.0,0.0,1.0,1642024,1610612755
Alex Sarr,WAS,48,7,41,1289.0,565,2351,1383,71.2,1.82,0.82,0.24,184,14,208,0.353,0.286,0.688,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,61,40,21,1919.0,1171,3817,2691,164.9,2.59,1.36,0.307,334,310,396,0.608,0.535,0.765,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,825,3199,1275,193.7,3.63,2.83,0.258,77,6,321,0.623,0.667,0.86,1641708,1610612745
Amir Coffey,LAC,63,35,28,1594.0,627,1659,1021,59.7,2.16,1.26,0.378,27,0,36,0.963,0.0,0.917,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,56,31,25,901.0,209,1167,637,33.1,1.7,1.03,0.179,46,0,140,0.304,0.0,0.321,1641748,1610612749
Andrew Nembhard,IND,47,30,17,1353.0,484,2705,1378,153.3,3.4,2.94,0.179,23,2,37,0.783,0.0,0.595,1629614,1610612754
Andrew Wiggins,MIA,50,23,27,1541.0,878,2385,1585,115.2,2.9,2.17,0.368,33,65,138,1.03,0.738,0.877,203952,1610612748
Anfernee Simons,POR,63,25,38,2068.0,1217,4128,1830,310.0,4.51,4.02,0.295,11,0,17,0.364,0.0,0.706,1629014,1610612757
Anthony Black,ORL,61,27,34,1464.0,544,2974,1297,230.2,4.64,4.11,0.183,25,4,54,0.52,1.0,0.685,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,64,37,27,2331.0,1742,4737,2426,382.0,4.84,4.61,0.368,29,30,57,1.0,0.4,0.789,1630162,1610612750
Anthony Gill,WAS,41,5,36,234.0,76,243,126,6.9,1.71,0.78,0.313,6,1,17,0.833,0.0,0.824,1630264,1610612764
Anton Watson,NYK,1,1,0,4.0,0,10,7,0.2,1.47,0.6,0.0,2,1,2,0.0,0.0,0.0,1641817,1610612752
Antonio Reeves,NOP,29,4,25,308.0,128,350,237,13.9,2.38,2.26,0.366,3,0,15,0.667,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,43,27,16,937.0,413,1388,681,69.6,3.01,2.5,0.298,39,8,173,0.538,0.75,0.942,1641709,1610612765
Austin Reaves,LAL,55,36,19,1887.0,1035,4305,2030,277.6,3.87,3.37,0.24,37,1,58,0.514,0.0,0.466,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,62,29,33,2138.0,1090,4048,2445,199.2,2.95,1.77,0.269,275,169,407,0.589,0.414,0.83,1628389,1610612748
Baylor Scheierman,BOS,16,14,2,126.0,27,141,78,6.4,2.72,1.78,0.191,3,0,5,0.667,0.0,0.4,1631248,1610612738
Ben Sheppard,IND,49,30,19,992.0,293,1384,834,31.8,1.38,0.62,0.212,17,0,43,0.765,0.0,0.605,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,238,2359,869,163.2,4.15,3.19,0.101,62,38,105,0.21,0.263,0.695,1627732,1610612746
Bennedict Mathurin,IND,57,32,25,1740.0,911,2867,1771,117.5,2.46,1.76,0.318,55,3,110,0.855,0.0,1.064,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,13,4,9,229.0,77,335,164,8.2,1.46,0.33,0.23,24,4,60,0.417,1.0,0.967,202687,1610612759
Blake Wesley,SAS,40,16,24,330.0,112,606,282,39.5,3.91,3.68,0.185,3,0,16,1.333,0.0,0.438,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,25,15,0.9,2.13,0.92,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,38,19,19,977.0,416,1506,923,64.5,2.57,1.85,0.276,18,0,34,0.389,0.0,0.471,203992,1610612746
Bol Bol,PHX,30,8,22,420.0,225,542,315,14.6,1.62,0.69,0.415,10,1,24,0.8,0.0,1.25,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,136,448,192,39.1,5.24,4.54,0.304,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,46,20,26,1503.0,813,2859,1444,176.3,3.7,3.19,0.284,45,1,59,0.667,2.0,0.847,203078,1610612756
Branden Carlson,OKC,19,17,2,110.0,50,164,97,3.7,1.35,0.37,0.305,2,1,8,0.0,0.0,0.75,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,506,2719,1381,157.4,3.47,2.77,0.186,48,3,98,0.333,0.667,0.571,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,60,39,21,1143.0,494,1418,859,33.4,1.41,0.72,0.348,134,2,297,0.724,1.0,0.949,1629634,1610612763
