Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,22,13,9,374.0,189,626,337,22.2,2.13,1.31,0.302,12,0,36,1.0,0.0,0.611,1630639,1610612761
AJ Green,MIL,69,41,28,1568.0,523,2026,1160,60.0,1.78,0.89,0.258,20,0,32,0.3,0.0,0.313,1631260,1610612749
AJ Johnson,WAS,26,7,19,521.0,191,951,432,65.3,4.12,3.68,0.201,3,0,21,2.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,48,30,18,1344.0,676,1996,1049,104.7,3.15,2.22,0.339,124,98,231,0.274,0.612,0.983,203932,1610612743
Aaron Holiday,HOU,58,38,20,715.0,287,1109,495,69.4,3.76,3.57,0.259,7,0,8,0.571,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,42,27,15,1043.0,495,1576,900,42.1,1.6,0.92,0.314,13,0,45,1.154,0.0,1.022,1630174,1610612754
Aaron Wiggins,OKC,72,58,14,1618.0,824,2319,1222,104.2,2.7,2.15,0.355,33,1,126,0.697,0.0,1.032,1630598,1610612760
Adam Flagler,OKC,33,30,3,144.0,44,241,142,11.2,2.78,2.2,0.183,4,0,4,0.0,0.0,1.25,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,55,11,44,809.0,286,925,528,26.2,1.7,0.54,0.309,51,10,195,0.451,0.7,0.979,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,58,42,16,1594.0,511,2096,1238,45.6,1.3,0.37,0.244,49,50,143,0.204,0.62,0.804,201143,1610612738
Alec Burks,MIA,47,25,22,826.0,337,1304,654,54.6,2.51,1.85,0.258,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,52,42,10,993.0,356,1736,863,74.3,2.57,1.73,0.205,41,0,78,0.659,0.0,0.667,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,29,83,61,1.8,1.28,0.53,0.349,3,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,70,548,359,12.3,1.35,0.45,0.128,62,5,104,0.242,0.0,0.548,203458,1610612747
Alex Reese,PHI,14,3,11,205.0,72,302,131,6.5,1.28,0.31,0.238,5,0,11,0.0,0.0,1.091,1642024,1610612755
Alex Sarr,WAS,63,11,52,1719.0,830,3240,1983,99.8,1.85,0.85,0.256,251,24,290,0.426,0.333,0.734,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,74,51,23,2340.0,1417,4608,3245,197.6,2.57,1.35,0.308,421,372,515,0.594,0.516,0.75,1630578,1610612745
Amen Thompson,HOU,67,42,25,2166.0,940,3594,1454,216.9,3.62,2.82,0.262,82,7,378,0.61,0.571,0.852,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,672,1765,1090,64.0,2.18,1.27,0.381,29,0,39,0.966,0.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,65,37,28,937.0,215,1235,662,36.0,1.75,1.07,0.174,48,0,146,0.333,0.0,0.329,1641748,1610612749
Andrew Nembhard,IND,62,42,20,1807.0,637,3592,1838,197.3,3.3,2.83,0.177,30,3,43,0.667,0.0,0.605,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,1007,2662,1774,131.7,2.97,2.23,0.378,36,82,143,0.944,0.695,0.86,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,1348,4560,2059,341.1,4.49,4.0,0.296,12,0,18,0.5,0.0,0.667,1629014,1610612757
Anthony Black,ORL,74,36,38,1767.0,678,3588,1566,274.2,4.59,4.01,0.189,31,4,69,0.548,1.0,0.754,1641710,1610612753
Anthony Davis,DAL,49,29,20,1642.0,1225,3618,2124,154.6,2.56,1.22,0.339,245,183,348,0.731,0.634,1.135,203076,1610612742
Anthony Edwards,MIN,76,45,31,2762.0,2081,5620,2867,449.3,4.8,4.56,0.37,37,34,71,1.108,0.353,0.901,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,129,424,249,12.7,1.79,0.81,0.304,7,1,38,0.714,0.0,0.895,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,8,36,21,0.9,1.47,0.5,0.222,2,1,6,0.0,0.0,1.0,1641817,1610612752
Antonio Reeves,NOP,41,6,35,549.0,250,628,429,22.8,2.18,2.02,0.398,5,0,19,0.8,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,56,33,23,1262.0,574,1849,897,92.6,3.01,2.48,0.31,55,9,244,0.673,1.0,0.943,1641709,1610612765
Austin Reaves,LAL,70,44,26,2440.0,1425,5586,2577,368.7,3.96,3.44,0.255,53,2,76,0.604,0.0,0.566,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,75,35,40,2579.0,1347,4811,2923,238.7,2.98,1.78,0.28,339,199,471,0.578,0.392,0.786,1628389,1610612748
Baylor Scheierman,BOS,27,24,3,297.0,86,304,180,11.3,2.23,1.39,0.283,7,0,11,0.286,0.0,0.182,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,327,1718,1020,39.5,1.38,0.62,0.19,18,0,54,0.722,0.0,0.519,1641767,1610612754
Ben Simmons,LAC,49,24,25,1097.0,256,2671,979,181.8,4.08,3.12,0.096,78,41,120,0.192,0.244,0.625,1627732,1610612746
