Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,11,27,14,0.8,1.79,0.85,0.407,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,48,28,20,1075.0,371,1377,816,41.2,1.79,0.9,0.269,15,0,26,0.4,0.0,0.308,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,27,137,56,9.9,4.33,4.06,0.197,0,0,2,0.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,33,23,10,881.0,406,1251,642,65.4,3.14,2.26,0.325,84,71,159,0.238,0.648,0.994,203932,1610612743
Aaron Holiday,HOU,40,24,16,495.0,195,747,342,47.1,3.78,3.68,0.261,3,0,4,0.667,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,19,11,8,394.0,150,583,344,16.0,1.64,1.02,0.257,5,0,17,1.2,0.0,1.0,1630174,1610612754
Aaron Wiggins,OKC,54,44,10,1190.0,590,1675,893,71.3,2.56,1.97,0.352,28,1,100,0.75,0.0,1.06,1630598,1610612760
Adam Flagler,OKC,21,18,3,90.0,31,156,92,6.6,2.55,1.99,0.199,1,0,3,0.0,0.0,0.667,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,38,10,28,411.0,110,438,260,12.5,1.72,0.53,0.251,25,6,83,0.52,0.667,0.759,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,44,31,13,1165.0,352,1477,860,31.1,1.26,0.34,0.238,34,34,97,0.059,0.5,0.814,201143,1610612738
Alec Burks,MIA,30,15,15,509.0,185,769,370,33.2,2.59,1.93,0.241,3,0,7,0.0,0.0,0.429,202692,1610612748
Alex Caruso,OKC,33,27,6,626.0,199,1102,559,43.7,2.38,1.49,0.181,29,0,53,0.552,0.0,0.642,1627936,1610612760
Alex Ducas,OKC,16,15,1,74.0,23,62,46,1.3,1.23,0.55,0.371,2,0,5,0.0,0.0,0.0,1642505,1610612760
