Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,11,27,14,0.8,1.79,0.85,0.407,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,302,1059,626,31.9,1.81,0.91,0.285,12,0,19,0.333,0.0,0.316,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,7,33,14,2.7,4.96,4.52,0.212,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,26,16,10,685.0,335,979,504,49.7,3.05,2.2,0.342,71,54,136,0.254,0.611,1.015,203932,1610612743
Aaron Holiday,HOU,33,22,11,366.0,134,539,236,35.8,3.99,3.92,0.249,1,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,6,5,228.0,88,347,194,9.6,1.66,1.04,0.254,2,0,11,1.0,0.0,1.182,1630174,1610612754
Aaron Wiggins,OKC,45,36,9,935.0,418,1294,699,50.9,2.36,1.74,0.323,21,0,80,0.81,0.0,0.925,1630598,1610612760
Adam Flagler,OKC,14,12,2,54.0,15,82,50,3.3,2.4,1.69,0.183,1,0,2,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,31,9,22,334.0,89,354,205,9.7,1.65,0.46,0.251,18,3,60,0.5,0.667,0.833,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,36,24,12,964.0,290,1228,723,26.0,1.27,0.34,0.236,27,30,75,0.074,0.5,0.813,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,140,588,278,25.1,2.56,1.87,0.238,1,0,4,0.0,0.0,0.5,202692,1610612748
Alex Caruso,OKC,27,21,6,513.0,146,929,475,36.3,2.34,1.42,0.157,23,0,45,0.609,0.0,0.533,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,12,25,20,0.4,1.07,0.32,0.48,2,0,2,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,34,18,16,249.0,52,406,276,9.5,1.41,0.53,0.128,45,3,73,0.2,0.0,0.575,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,470,1966,1135,59.6,1.82,0.83,0.239,150,11,180,0.36,0.364,0.728,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,46,32,14,1442.0,880,2861,2052,123.8,2.6,1.35,0.308,233,251,306,0.631,0.502,0.768,1630578,1610612745
Amen Thompson,HOU,44,30,14,1354.0,606,2166,879,118.7,3.29,2.48,0.28,58,1,235,0.638,0.0,0.826,1641708,1610612745
Amir Coffey,LAC,45,27,18,1159.0,446,1204,765,42.3,2.11,1.2,0.37,16,0,27,0.938,0.0,0.815,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,198,715,441,19.9,1.67,0.58,0.277,45,29,137,0.4,0.897,0.876,203083,1610612755
Andre Jackson Jr.,MIL,43,25,18,752.0,164,931,510,25.8,1.67,0.98,0.176,40,0,117,0.35,0.0,0.316,1641748,1610612749
Andrew Nembhard,IND,30,20,10,851.0,319,1741,890,101.2,3.49,3.08,0.183,17,1,27,0.706,0.0,0.593,1629614,1610612754
Andrew Wiggins,GSW,40,20,20,1192.0,688,1847,1213,86.2,2.8,2.11,0.372,28,42,110,1.0,0.643,0.9,203952,1610612744
Anfernee Simons,POR,44,16,28,1412.0,804,2833,1256,213.8,4.53,4.07,0.284,6,0,10,0.333,0.0,1.0,1629014,1610612757
Anthony Black,ORL,45,22,23,1120.0,410,2263,1013,176.7,4.69,4.2,0.181,22,4,35,0.591,1.0,0.571,1641710,1610612753
Anthony Davis,LAL,42,24,18,1439.0,1081,3175,1877,132.6,2.51,1.16,0.34,221,157,320,0.733,0.624,1.144,203076,1610612747
Anthony Edwards,MIN,48,27,21,1760.0,1277,3548,1877,278.5,4.71,4.45,0.36,17,20,40,1.059,0.5,0.7,1630162,1610612750
Anthony Gill,WAS,34,3,31,200.0,64,210,105,6.0,1.72,0.77,0.305,5,1,15,1.0,0.0,0.8,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,80,193,145,7.9,2.46,2.39,0.415,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,16,11,5,120.0,26,152,90,4.2,1.67,0.55,0.171,13,2,21,0.308,0.5,0.857,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,25,13,12,493.0,204,766,402,36.2,2.83,2.28,0.266,19,3,75,0.684,1.333,1.0,1641709,1610612765
Austin Reaves,LAL,41,25,16,1430.0,746,3295,1546,208.0,3.79,3.29,0.226,31,0,50,0.452,0.0,0.54,1630559,1610612747
Ayo Dosunmu,CHI,37,14,23,1126.0,457,2106,1009,101.0,2.88,2.45,0.217,17,0,35,1.118,0.0,1.086,1630245,1610612741
Bam Adebayo,MIA,45,23,22,1521.0,716,2907,1733,143.5,2.96,1.82,0.246,175,124,288,0.583,0.379,0.788,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,9,63,31,2.9,2.8,1.98,0.143,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,32,20,12,659.0,176,914,559,20.5,1.35,0.56,0.193,12,0,29,0.667,0.0,0.448,1641767,1610612754
Ben Simmons,BKN,31,12,19,783.0,198,2029,741,140.6,4.16,3.2,0.098,52,30,85,0.212,0.267,0.647,1627732,1610612751
Bennedict Mathurin,IND,44,24,20,1414.0,722,2330,1424,93.9,2.42,1.72,0.31,51,3,91,0.843,0.0,0.989,1631097,1610612754
Bilal Coulibaly,WAS,43,6,37,1418.0,523,2097,1210,113.5,3.25,2.49,0.249,25,0,98,0.76,0.0,0.867,1641731,1610612764
Blake Wesley,SAS,29,14,15,278.0,91,510,235,33.4,3.93,3.71,0.178,3,0,13,1.333,0.0,0.538,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,549,1950,1091,62.7,1.93,0.9,0.282,52,131,139,0.462,0.595,0.964,1626171,1610612749
Bobi Klintman,DET,2,1,1,6.0,0,9,5,0.3,1.88,0.34,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,240,844,559,28.7,2.04,1.38,0.284,11,0,25,0.636,0.0,0.4,203992,1610612737
Bol Bol,PHX,11,2,9,66.0,35,89,55,2.7,1.85,0.84,0.393,0,0,4,0.0,0.0,1.5,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,124,427,180,37.9,5.33,4.63,0.29,2,0,3,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,33,16,17,1077.0,558,1981,1061,117.3,3.55,2.99,0.282,41,0,42,0.732,0.0,0.81,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,40,128,75,2.8,1.29,0.35,0.313,2,1,6,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,34,18,16,821.0,297,1733,872,99.2,3.43,2.79,0.171,28,3,54,0.286,0.667,0.481,1641764,1610612744
Brandon Boston,NOP,40,8,32,948.0,427,1791,810,104.9,3.51,3.05,0.238,16,2,34,0.813,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,45,31,14,847.0,353,1073,633,25.5,1.43,0.73,0.329,89,2,208,0.787,1.0,0.986,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,16,8,8,102.0,41,210,87,16.4,4.69,4.44,0.195,1,0,3,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,36,7,29,658.0,356,918,575,41.1,2.68,1.95,0.388,9,0,16,1.111,0.0,1.063,1641729,1610612762
Bronny James,LAL,14,9,5,56.0,9,105,56,5.5,3.14,2.66,0.086,3,0,3,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,45,26,19,1454.0,547,1607,1117,39.1,1.46,0.47,0.34,67,59,145,0.642,0.678,1.131,201572,1610612749
Bruce Brown,TOR,14,7,7,284.0,128,428,279,17.5,2.45,1.86,0.299,15,3,35,0.667,0.0,1.086,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,7,3,4,17.0,9,37,13,2.7,4.33,2.97,0.243,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,47,6,41,1385.0,406,2796,1111,174.4,3.74,3.27,0.145,22,0,37,0.682,0.0,0.595,1642267,1610612764
Buddy Hield,GSW,46,24,22,1066.0,531,1886,1183,59.8,1.9,1.27,0.282,14,1,34,0.643,0.0,0.941,1627741,1610612744
CJ McCollum,NOP,35,10,25,1171.0,770,2134,1060,131.0,3.68,3.35,0.361,22,0,21,0.773,0.0,0.714,203468,1610612740
Cade Cunningham,DET,43,22,21,1531.0,1073,3970,1507,355.9,5.38,5.03,0.27,34,79,54,0.647,0.468,0.481,1630595,1610612765
Caleb Houstan,ORL,34,14,20,410.0,97,399,260,10.1,1.52,0.47,0.243,4,0,10,0.0,0.0,0.2,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612755
Cam Christie,LAC,4,2,2,23.0,6,28,19,1.3,2.89,2.14,0.214,1,0,2,1.0,0.0,0.5,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
