Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,11,27,14,0.8,1.79,0.85,0.407,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,302,1059,626,31.9,1.81,0.91,0.285,12,0,19,0.333,0.0,0.316,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,22,15,7,591.0,298,856,441,43.4,3.04,2.21,0.348,63,45,121,0.222,0.733,0.992,203932,1610612743
Aaron Holiday,HOU,31,20,11,334.0,121,496,213,33.7,4.07,4.02,0.244,1,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,8,4,4,156.0,76,246,138,7.1,1.74,1.13,0.309,2,0,8,1.0,0.0,1.625,1630174,1610612754
Aaron Wiggins,OKC,42,35,7,877.0,403,1229,660,48.1,2.35,1.72,0.328,19,0,77,0.789,0.0,0.909,1630598,1610612760
Adam Flagler,OKC,14,12,2,54.0,15,82,50,3.3,2.4,1.69,0.183,1,0,2,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,27,5,22,267.0,72,279,164,7.9,1.69,0.48,0.258,13,2,42,0.692,0.0,0.81,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,34,23,11,921.0,284,1178,689,25.2,1.28,0.34,0.241,26,29,70,0.077,0.448,0.843,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,140,588,278,25.1,2.56,1.87,0.238,1,0,4,0.0,0.0,0.5,202692,1610612748
Alex Caruso,OKC,24,20,4,468.0,135,834,425,32.3,2.32,1.4,0.162,21,0,41,0.667,0.0,0.585,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,12,25,20,0.4,1.07,0.32,0.48,2,0,2,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,31,17,14,237.0,52,383,262,9.1,1.42,0.53,0.136,42,3,71,0.214,0.0,0.592,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alex Sarr,WAS,38,5,33,1027.0,441,1836,1064,56.1,1.83,0.84,0.24,143,11,171,0.378,0.364,0.731,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,42,28,14,1316.0,807,2606,1882,113.1,2.6,1.36,0.31,212,219,281,0.613,0.525,0.762,1630578,1610612745
Amen Thompson,HOU,39,26,13,1166.0,502,1856,737,101.6,3.29,2.5,0.27,50,0,202,0.72,0.0,0.802,1641708,1610612745
Amir Coffey,LAC,41,24,17,1044.0,421,1111,717,39.4,2.13,1.22,0.379,16,0,23,0.938,0.0,0.609,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,198,715,441,19.9,1.67,0.58,0.277,45,29,137,0.4,0.897,0.876,203083,1610612755
Andre Jackson Jr.,MIL,39,23,16,675.0,142,834,461,23.4,1.68,0.98,0.17,31,0,101,0.323,0.0,0.307,1641748,1610612749
Andrew Nembhard,IND,28,19,9,793.0,296,1601,819,94.8,3.55,3.16,0.185,14,1,22,0.714,0.0,0.636,1629614,1610612754
Andrew Wiggins,GSW,36,17,19,1057.0,605,1613,1052,75.0,2.79,2.11,0.375,27,33,100,0.963,0.727,0.93,203952,1610612744
Anfernee Simons,POR,39,12,27,1248.0,709,2557,1134,193.2,4.53,4.07,0.277,6,0,9,0.333,0.0,0.889,1629014,1610612757
Anthony Black,ORL,41,21,20,1009.0,379,2084,920,165.1,4.75,4.3,0.182,20,4,33,0.55,1.0,0.485,1641710,1610612753
Anthony Davis,LAL,38,21,17,1326.0,975,2921,1726,121.4,2.49,1.15,0.334,202,145,294,0.713,0.607,1.119,203076,1610612747
Anthony Edwards,MIN,43,22,21,1580.0,1130,3134,1659,246.5,4.72,4.46,0.361,14,19,36,0.857,0.526,0.667,1630162,1610612750
Anthony Gill,WAS,30,3,27,180.0,60,202,103,5.7,1.7,0.74,0.297,5,1,14,1.0,0.0,0.857,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,80,182,138,7.4,2.44,2.39,0.44,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,15,10,5,118.0,24,149,88,4.1,1.66,0.54,0.161,13,2,20,0.308,0.5,0.8,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,21,12,9,399.0,162,633,341,29.3,2.78,2.21,0.256,16,2,56,0.563,1.0,0.982,1641709,1610612765
Austin Reaves,LAL,36,21,15,1256.0,660,2884,1368,182.6,3.8,3.3,0.229,27,0,49,0.444,0.0,0.551,1630559,1610612747
Ayo Dosunmu,CHI,33,13,20,1009.0,407,1930,917,92.6,2.88,2.46,0.211,16,0,29,1.188,0.0,1.172,1630245,1610612741
Bam Adebayo,MIA,41,21,20,1374.0,640,2621,1582,127.2,2.91,1.77,0.244,157,108,263,0.611,0.407,0.772,1628389,1610612748
Baylor Scheierman,BOS,7,7,0,42.0,9,53,27,2.7,3.04,2.26,0.17,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,29,18,11,589.0,162,822,506,18.2,1.33,0.53,0.197,11,0,27,0.727,0.0,0.481,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,188,1975,720,136.9,4.16,3.2,0.095,48,28,82,0.188,0.286,0.634,1627732,1610612751
Bennedict Mathurin,IND,42,23,19,1368.0,685,2258,1377,91.2,2.42,1.73,0.303,49,3,89,0.796,0.0,0.966,1631097,1610612754
Bilal Coulibaly,WAS,38,6,32,1268.0,466,1890,1085,103.4,3.28,2.52,0.247,23,0,85,0.739,0.0,0.835,1641731,1610612764
Blake Wesley,SAS,27,13,14,270.0,91,492,226,32.0,3.91,3.68,0.185,3,0,12,1.333,0.0,0.583,1631104,1610612759
Bobby Portis,MIL,40,23,17,990.0,533,1904,1061,61.2,1.93,0.9,0.28,50,126,132,0.44,0.571,0.955,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,7,3,0.2,1.99,0.29,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,21,12,9,520.0,211,738,500,24.5,1.99,1.33,0.286,11,0,22,0.636,0.0,0.318,203992,1610612737
Bol Bol,PHX,10,1,9,61.0,34,82,53,2.3,1.68,0.71,0.415,0,0,4,0.0,0.0,1.5,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,124,427,180,37.9,5.33,4.63,0.29,2,0,3,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,30,14,16,980.0,512,1804,976,106.2,3.53,2.97,0.284,38,0,36,0.789,0.0,0.889,203078,1610612756
Branden Carlson,OKC,13,12,1,81.0,37,124,73,2.7,1.29,0.36,0.298,2,1,6,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,239,1498,745,87.1,3.49,2.86,0.16,26,3,50,0.231,0.667,0.52,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,415,1764,792,103.9,3.53,3.08,0.235,14,2,33,0.714,1.0,0.818,1630527,1610612740
Brandon Clarke,MEM,40,27,13,738.0,301,939,556,22.5,1.44,0.74,0.321,75,1,178,0.84,2.0,0.989,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,12,6,6,75.0,37,158,66,11.7,4.45,4.15,0.234,1,0,3,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,32,7,25,592.0,325,845,528,38.7,2.75,2.01,0.385,8,0,15,1.0,0.0,1.0,1641729,1610612762
Bronny James,LAL,11,7,4,25.0,4,43,25,2.1,2.93,2.49,0.093,1,0,3,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,41,24,17,1309.0,502,1474,1021,36.0,1.47,0.48,0.341,60,53,130,0.683,0.66,1.146,201572,1610612749
Bruce Brown,TOR,10,3,7,189.0,80,264,180,10.7,2.44,1.91,0.303,10,2,29,0.4,0.0,0.897,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,4,0,4,11.0,6,27,11,1.4,3.15,2.56,0.222,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,42,6,36,1259.0,371,2540,1002,158.4,3.74,3.27,0.146,19,0,32,0.684,0.0,0.625,1642267,1610612764
Buddy Hield,GSW,42,21,21,988.0,511,1736,1089,55.5,1.92,1.29,0.294,14,1,34,0.643,0.0,0.941,1627741,1610612744
CJ McCollum,NOP,31,10,21,1042.0,694,1906,962,117.6,3.7,3.37,0.364,20,0,18,0.75,0.0,0.722,203468,1610612740
Cade Cunningham,DET,39,21,18,1389.0,955,3610,1379,320.6,5.33,4.97,0.265,33,76,49,0.667,0.461,0.531,1630595,1610612765
Caleb Houstan,ORL,32,14,18,394.0,95,375,245,9.4,1.51,0.46,0.253,4,0,9,0.0,0.0,0.222,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612755
Cam Christie,LAC,3,1,2,20.0,6,23,15,1.1,2.87,2.17,0.261,1,0,2,1.0,0.0,0.5,1642353,1610612746
Cam Reddish,LAL,29,14,15,539.0,98,434,232,14.7,2.04,1.21,0.226,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
