Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,9,2,7,140.0,71,191,123,4.9,1.54,0.66,0.372,0,0,0,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,2,14,5,1.1,4.88,4.22,0.143,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,108,302,159,13.6,2.71,1.89,0.358,24,11,50,0.0,0.545,1.02,203932,1610612743
Aaron Holiday,HOU,5,3,2,48.0,20,70,29,5.8,4.95,4.96,0.286,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,11,9,2,237.0,112,311,164,13.1,2.53,1.96,0.36,5,0,21,0.0,0.0,0.857,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,6,12,4,0.8,3.93,2.75,0.5,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,6,13,11,0.3,1.38,0.38,0.462,3,0,7,0.667,0.0,0.571,1641766,1610612741
Adem Bona,PHI,6,0,6,14.0,7,16,9,0.4,1.61,0.31,0.438,0,0,3,0.0,0.0,2.333,1641737,1610612755
Ajay Mitchell,OKC,11,9,2,156.0,57,241,114,16.6,4.14,4.2,0.237,0,0,7,0.0,0.0,0.571,1642349,1610612760
Al Horford,BOS,10,8,2,267.0,87,370,203,8.3,1.34,0.37,0.235,9,10,25,0.0,0.4,0.84,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,31,129,52,6.1,2.83,2.09,0.24,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,46,401,200,13.9,2.08,1.03,0.115,7,0,18,0.857,0.0,0.556,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,8,4,4,62.0,8,100,66,2.8,1.67,0.74,0.08,12,1,12,0.25,0.0,0.667,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,9,2,7,228.0,83,396,223,12.4,1.88,0.99,0.21,27,2,33,0.222,1.0,0.697,1642259,1610612764
Alperen Sengun,HOU,10,7,3,293.0,190,566,395,23.6,2.5,1.39,0.336,50,47,64,0.72,0.532,0.906,1630578,1610612745
Amen Thompson,HOU,10,7,3,249.0,112,402,169,22.8,3.4,2.63,0.279,18,0,36,0.611,0.0,0.722,1641708,1610612745
Amir Coffey,LAC,11,6,5,256.0,104,273,185,9.3,2.05,1.17,0.381,3,0,3,1.0,0.0,0.0,1629599,1610612746
Andre Drummond,PHI,9,2,7,235.0,87,311,204,8.8,1.7,0.62,0.28,22,14,62,0.273,1.143,0.968,203083,1610612755
