Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,36.0,17,62,43,1.5,1.48,0.52,0.274,0,0,0,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,2,14,5,1.1,4.88,4.22,0.143,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,4,2,2,144.0,62,197,102,8.3,2.52,1.68,0.315,13,9,34,0.0,0.444,0.882,203932,1610612743
Aaron Holiday,HOU,1,1,0,2.0,0,5,2,0.5,6.34,7.8,0.0,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,5,2,3,126.0,43,199,102,6.0,1.8,1.23,0.216,2,0,5,1.0,0.0,1.4,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,71.0,36,91,50,4.6,3.01,2.63,0.396,2,0,5,0.0,0.0,1.2,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,6,12,4,0.8,3.93,2.75,0.5,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,1,1,0,9.0,4,10,8,0.2,1.24,0.4,0.4,2,0,5,1.0,0.0,0.4,1641766,1610612741
Adem Bona,PHI,3,0,3,7.0,2,6,5,0.1,1.41,0.33,0.333,0,0,1,0.0,0.0,2.0,1641737,1610612755
Ajay Mitchell,OKC,4,4,0,59.0,16,87,37,6.2,4.28,4.31,0.184,0,0,3,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,5,4,1,125.0,46,177,101,4.0,1.34,0.32,0.26,6,3,8,0.0,0.667,0.75,201143,1610612738
Alec Burks,MIA,2,2,0,34.0,9,38,7,1.8,2.87,2.37,0.237,0,0,0,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,4,4,0,84.0,5,151,74,4.9,1.95,0.89,0.033,1,0,7,0.0,0.0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,4,2,2,27.0,5,48,33,1.3,1.67,0.92,0.104,4,0,8,0.5,0.0,0.625,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,4,2,2,97.0,32,174,86,4.7,1.61,0.74,0.184,4,1,11,0.0,2.0,0.545,1642259,1610612764
Alperen Sengun,HOU,4,3,1,126.0,70,254,172,10.8,2.55,1.4,0.276,23,21,30,0.696,0.143,0.533,1630578,1610612745
Amen Thompson,HOU,4,3,1,83.0,39,140,60,7.4,3.18,2.52,0.279,11,0,15,0.545,0.0,0.533,1641708,1610612745
Amir Coffey,LAC,5,2,3,107.0,35,101,72,3.2,1.91,0.97,0.347,1,0,1,3.0,0.0,0.0,1629599,1610612746
Andre Drummond,PHI,4,1,3,112.0,39,142,91,4.0,1.67,0.56,0.275,8,4,35,0.25,1.0,1.029,203083,1610612755
Andre Jackson Jr.,MIL,4,1,3,32.0,6,40,18,1.2,1.83,1.43,0.15,0,0,4,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,5,2,3,126.0,35,234,117,13.4,3.43,3.12,0.15,1,0,0,2.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,3,2,1,76.0,59,132,75,6.0,2.73,1.88,0.447,2,2,7,0.0,1.0,0.571,203952,1610612744
Anfernee Simons,POR,5,2,3,170.0,103,370,175,28.4,4.61,4.08,0.278,1,0,0,2.0,0.0,0.0,1629014,1610612757
Anthony Black,ORL,5,3,2,128.0,42,257,118,17.7,4.13,3.58,0.163,2,0,3,0.0,0.0,0.667,1641710,1610612753
Anthony Davis,LAL,5,3,2,180.0,153,377,221,16.0,2.54,1.23,0.406,27,26,39,0.963,0.962,1.359,203076,1610612747
Anthony Edwards,MIN,4,2,2,157.0,120,331,177,26.0,4.71,4.47,0.363,1,2,1,2.0,0.0,2.0,1630162,1610612750
Anthony Gill,WAS,2,1,1,3.0,2,7,6,0.3,2.38,1.43,0.286,1,0,1,0.0,0.0,2.0,1630264,1610612764
Antonio Reeves,NOP,2,1,1,5.0,0,9,7,0.4,2.56,2.56,0.0,0,0,0,0.0,0.0,0.0,1641810,1610612740
Ariel Hukporti,NYK,3,1,2,24.0,0,27,12,0.9,1.96,0.85,0.0,1,1,0,0.0,0.0,0.0,1630574,1610612752
Austin Reaves,LAL,5,3,2,172.0,84,366,184,22.8,3.74,3.14,0.23,6,0,12,0.333,0.0,0.833,1630559,1610612747
Ayo Dosunmu,CHI,5,3,2,133.0,35,253,112,11.7,2.76,2.35,0.138,0,0,2,0.0,0.0,1.0,1630245,1610612741
Bam Adebayo,MIA,4,2,2,126.0,44,206,124,9.0,2.61,1.5,0.214,11,3,16,1.091,0.0,0.75,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,10.0,4,8,4,0.2,1.57,0.63,0.5,1,0,1,2.0,0.0,2.0,1631248,1610612738
Ben Sheppard,IND,5,2,3,76.0,25,126,70,2.6,1.25,0.58,0.198,2,0,3,2.0,0.0,1.333,1641767,1610612754
