Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,19,12,7,310.0,154,517,294,17.3,2.01,1.18,0.298,9,0,29,1.111,0.0,0.621,1630639,1610612761
AJ Green,MIL,65,37,28,1466.0,486,1899,1091,56.4,1.78,0.89,0.256,20,0,31,0.3,0.0,0.258,1631260,1610612749
AJ Johnson,WAS,22,6,16,397.0,141,730,314,50.2,4.12,3.73,0.193,2,0,18,2.0,0.0,0.944,1642358,1610612764
Aaron Gordon,DEN,46,30,16,1277.0,656,1905,999,99.9,3.15,2.22,0.344,119,92,225,0.286,0.641,0.996,203932,1610612743
Aaron Holiday,HOU,55,35,20,690.0,278,1061,480,66.3,3.75,3.58,0.262,7,0,8,0.571,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,38,23,15,938.0,443,1406,806,37.8,1.61,0.92,0.315,13,0,41,1.154,0.0,1.073,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,809,2252,1186,101.5,2.71,2.15,0.359,33,1,126,0.697,0.0,1.032,1630598,1610612760
Adam Flagler,OKC,31,28,3,141.0,44,240,141,11.2,2.79,2.21,0.183,4,0,4,0.0,0.0,1.25,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,52,11,41,715.0,238,806,463,22.9,1.7,0.53,0.295,44,8,164,0.477,0.5,0.951,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,56,40,16,1541.0,493,2008,1187,43.4,1.3,0.37,0.246,45,49,140,0.178,0.592,0.807,201143,1610612738
Alec Burks,MIA,43,23,20,741.0,290,1142,558,48.3,2.54,1.86,0.254,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,49,41,8,937.0,338,1643,820,70.5,2.58,1.74,0.206,41,0,74,0.659,0.0,0.676,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,29,83,61,1.8,1.28,0.53,0.349,3,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,70,548,359,12.3,1.35,0.45,0.128,62,5,104,0.242,0.0,0.548,203458,1610612747
Alex Reese,PHI,13,3,10,199.0,69,287,123,6.2,1.3,0.32,0.24,5,0,10,0.0,0.0,1.2,1642024,1610612755
Alex Sarr,WAS,59,10,49,1597.0,769,2988,1810,90.5,1.82,0.82,0.257,232,21,270,0.418,0.381,0.741,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,71,48,23,2244.0,1352,4421,3106,188.9,2.56,1.34,0.306,402,354,487,0.59,0.514,0.764,1630578,1610612745
Amen Thompson,HOU,64,39,25,2072.0,901,3452,1385,208.1,3.62,2.82,0.261,81,7,360,0.617,0.571,0.856,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,672,1765,1090,64.0,2.18,1.27,0.381,29,0,39,0.966,0.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,62,34,28,926.0,215,1217,655,35.2,1.74,1.05,0.177,48,0,145,0.333,0.0,0.331,1641748,1610612749
Andrew Nembhard,IND,58,38,20,1688.0,594,3388,1713,188.7,3.34,2.88,0.175,25,2,39,0.8,0.0,0.615,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,1007,2662,1774,131.7,2.97,2.23,0.378,36,82,143,0.944,0.695,0.86,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,1348,4560,2059,341.1,4.49,4.0,0.296,12,0,18,0.5,0.0,0.667,1629014,1610612757
Anthony Black,ORL,72,34,38,1724.0,664,3503,1521,269.8,4.62,4.04,0.19,31,4,67,0.548,1.0,0.716,1641710,1610612753
