Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,5,2,3,16.0,11,29,15,1.0,1.97,0.93,0.379,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,50,29,21,1138.0,388,1469,865,43.6,1.78,0.89,0.264,16,0,27,0.375,0.0,0.296,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,27,137,56,9.9,4.33,4.06,0.197,0,0,2,0.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,35,24,11,940.0,455,1358,699,70.7,3.12,2.26,0.335,86,76,172,0.233,0.711,1.006,203932,1610612743
Aaron Holiday,HOU,43,26,17,542.0,202,816,369,50.5,3.72,3.6,0.248,5,0,5,0.8,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,22,13,9,476.0,198,712,414,19.2,1.62,0.98,0.278,7,0,23,1.143,0.0,1.13,1630174,1610612754
Aaron Wiggins,OKC,57,46,11,1266.0,648,1780,959,75.0,2.53,1.95,0.364,28,1,111,0.75,0.0,1.081,1630598,1610612760
Adam Flagler,OKC,21,18,3,90.0,31,156,92,6.6,2.55,1.99,0.199,1,0,3,0.0,0.0,0.667,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,40,10,30,445.0,119,485,283,13.8,1.71,0.52,0.245,26,6,89,0.577,0.667,0.775,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,46,32,14,1221.0,365,1548,899,32.9,1.28,0.35,0.236,34,35,101,0.059,0.486,0.802,201143,1610612738
Alec Burks,MIA,32,16,16,541.0,190,828,397,36.1,2.62,1.95,0.229,4,0,8,0.0,0.0,0.375,202692,1610612748
Alex Caruso,OKC,36,29,7,694.0,220,1228,633,48.1,2.35,1.47,0.179,33,0,57,0.545,0.0,0.632,1627936,1610612760
Alex Ducas,OKC,16,15,1,74.0,23,62,46,1.3,1.23,0.55,0.371,2,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,38,19,19,287.0,56,450,295,10.3,1.37,0.5,0.124,51,3,83,0.176,0.0,0.554,203458,1610612747
Alex Reese,PHI,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612755
