Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,7,4,3,57.0,24,55,32,1.5,1.65,0.84,0.436,1,0,3,0.0,0.0,0.667,1630639,1610612761
AJ Green,MIL,53,32,21,1200.0,408,1546,907,45.7,1.78,0.88,0.264,17,0,27,0.353,0.0,0.296,1631260,1610612749
AJ Johnson,WAS,11,4,7,74.0,30,142,59,10.2,4.3,4.01,0.211,0,0,2,0.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,464,1403,725,72.5,3.1,2.23,0.331,88,77,178,0.25,0.701,1.006,203932,1610612743
Aaron Holiday,HOU,46,26,20,571.0,223,870,393,54.0,3.73,3.61,0.256,5,0,5,0.8,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,25,15,10,574.0,248,856,494,22.8,1.6,0.94,0.29,8,0,27,1.25,0.0,1.111,1630174,1610612754
Aaron Wiggins,OKC,60,49,11,1342.0,686,1893,1015,80.0,2.54,1.96,0.362,29,1,116,0.724,0.0,1.052,1630598,1610612760
Adam Flagler,OKC,22,19,3,92.0,34,157,93,6.6,2.54,1.97,0.217,1,0,3,0.0,0.0,0.667,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,42,10,32,460.0,126,512,297,14.8,1.73,0.53,0.246,27,7,94,0.556,0.571,0.787,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,48,33,15,1293.0,389,1629,938,34.9,1.28,0.36,0.239,36,38,110,0.167,0.5,0.827,201143,1610612738
Alec Burks,MIA,35,18,17,612.0,224,934,445,40.4,2.6,1.93,0.24,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,38,31,7,719.0,230,1265,654,49.5,2.35,1.46,0.182,34,0,60,0.529,0.0,0.667,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,23,64,48,1.3,1.22,0.55,0.359,2,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,39,20,19,291.0,56,452,295,10.3,1.37,0.5,0.124,51,3,83,0.176,0.0,0.554,203458,1610612747
Alex Reese,PHI,2,1,1,6.0,5,2,2,0.0,0.48,0.0,2.5,0,0,1,0.0,0.0,2.0,1642024,1610612755
Alex Sarr,WAS,45,6,39,1206.0,520,2164,1258,65.3,1.81,0.82,0.24,170,12,192,0.341,0.333,0.693,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,58,37,21,1812.0,1115,3610,2535,155.3,2.58,1.35,0.309,303,301,371,0.63,0.538,0.768,1630578,1610612745
Amen Thompson,HOU,58,35,23,1880.0,804,3131,1248,188.5,3.61,2.81,0.257,76,5,311,0.605,0.4,0.836,1641708,1610612745
Amir Coffey,LAC,58,31,27,1479.0,590,1557,968,55.0,2.12,1.22,0.379,25,0,36,1.04,0.0,0.917,1629599,1610612746
Andre Drummond,PHI,37,11,26,691.0,274,963,604,26.3,1.64,0.54,0.285,66,37,197,0.409,0.784,0.863,203083,1610612755
Andre Jackson Jr.,MIL,54,30,24,889.0,201,1143,624,32.1,1.69,1.01,0.176,45,0,138,0.311,0.0,0.326,1641748,1610612749
Andrew Nembhard,IND,44,29,15,1272.0,449,2514,1295,140.7,3.36,2.91,0.179,22,1,36,0.727,0.0,0.611,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,837,2286,1521,109.8,2.88,2.16,0.366,32,61,129,1.0,0.721,0.868,203952,1610612748
Anfernee Simons,POR,58,25,33,1888.0,1101,3801,1682,286.3,4.52,4.04,0.29,10,0,16,0.4,0.0,0.75,1629014,1610612757
Anthony Black,ORL,59,27,32,1424.0,533,2890,1259,224.9,4.67,4.14,0.184,25,4,54,0.52,1.0,0.685,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,60,33,27,2189.0,1646,4444,2266,359.1,4.85,4.63,0.37,24,27,53,0.917,0.444,0.774,1630162,1610612750
Anthony Gill,WAS,39,5,34,218.0,71,223,113,6.3,1.71,0.77,0.318,5,1,15,1.0,0.0,0.8,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,117,325,223,12.9,2.39,2.28,0.36,2,0,12,0.0,0.0,1.083,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,40,25,15,865.0,390,1297,638,65.1,3.01,2.49,0.301,38,8,156,0.553,0.75,0.981,1641709,1610612765
Austin Reaves,LAL,53,35,18,1819.0,1010,4177,1965,269.2,3.87,3.36,0.242,36,0,55,0.472,0.0,0.491,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,58,29,29,1984.0,998,3768,2268,185.2,2.95,1.79,0.265,245,154,382,0.62,0.39,0.827,1628389,1610612748
Baylor Scheierman,BOS,14,12,2,84.0,12,97,50,5.1,3.16,2.27,0.124,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,46,29,17,933.0,273,1303,783,30.1,1.39,0.61,0.21,16,0,39,0.813,0.0,0.615,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,238,2359,869,163.2,4.15,3.19,0.101,62,38,105,0.21,0.263,0.695,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,889,2795,1724,114.5,2.46,1.76,0.318,55,3,109,0.855,0.0,1.073,1631097,1610612754
Bilal Coulibaly,WAS,56,11,45,1869.0,694,2821,1592,152.9,3.25,2.51,0.246,39,0,133,0.846,0.0,0.774,1641731,1610612764
Bismack Biyombo,SAS,9,3,6,159.0,55,243,122,6.1,1.5,0.34,0.226,17,3,45,0.588,0.667,0.911,202687,1610612759
Blake Wesley,SAS,37,16,21,308.0,105,576,267,37.7,3.93,3.71,0.182,3,0,16,1.333,0.0,0.438,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,25,15,0.9,2.13,0.92,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,33,15,18,834.0,338,1245,795,47.8,2.3,1.6,0.271,15,0,30,0.467,0.0,0.4,203992,1610612746
Bol Bol,PHX,26,7,19,356.0,200,466,276,12.5,1.61,0.69,0.429,6,1,19,0.333,0.0,1.263,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,136,448,192,39.1,5.24,4.54,0.304,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,43,19,24,1401.0,758,2677,1368,164.2,3.68,3.16,0.283,44,1,56,0.682,2.0,0.821,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,48,144,86,3.2,1.33,0.38,0.333,2,1,7,0.0,0.0,0.857,1642382,1610612760
Brandin Podziemski,GSW,49,28,21,1269.0,506,2718,1380,157.4,3.47,2.77,0.186,48,3,98,0.333,0.667,0.571,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,56,36,20,1055.0,454,1305,792,30.6,1.41,0.72,0.348,117,2,272,0.744,1.0,0.971,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,20,10,10,172.0,75,331,133,24.4,4.43,4.14,0.227,1,0,5,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,50,12,38,902.0,473,1239,791,54.4,2.63,1.92,0.382,11,0,28,1.273,0.0,1.0,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,25,144,76,8.5,3.56,3.08,0.174,4,0,4,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,59,35,24,1881.0,747,2205,1535,54.0,1.47,0.47,0.339,96,81,213,0.604,0.679,1.07,201572,1610612749
Bruce Brown,NOP,26,12,14,537.0,198,820,455,38.3,2.8,2.22,0.241,24,3,56,0.667,0.0,0.946,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,9,5,4,22.0,13,44,14,3.2,4.32,3.0,0.295,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,60,11,49,1764.0,549,3597,1448,222.7,3.72,3.21,0.153,25,0,49,0.68,0.0,0.531,1642267,1610612764
Buddy Hield,GSW,61,34,27,1422.0,702,2534,1539,81.3,1.93,1.32,0.277,23,1,45,0.478,0.0,0.889,1627741,1610612744
CJ McCollum,NOP,47,15,32,1554.0,1019,2897,1397,178.9,3.71,3.33,0.352,31,0,28,0.613,0.0,0.607,203468,1610612740
Cade Cunningham,DET,57,33,24,2006.0,1442,5188,1994,465.2,5.38,5.01,0.278,56,101,70,0.696,0.485,0.571,1630595,1610612765
Caleb Houstan,ORL,39,17,22,453.0,112,450,289,11.5,1.53,0.5,0.249,6,0,13,0.333,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,11,34,23,1.6,2.81,1.94,0.324,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,11,8,3,126.0,40,251,131,10.4,2.49,1.86,0.159,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,21,8,13,661.0,509,1233,811,81.3,3.96,3.24,0.413,14,2,15,0.857,0.0,0.533,1630560,1610612751
Cam Whitmore,HOU,40,22,18,691.0,377,856,482,43.6,3.06,2.69,0.44,15,2,39,0.8,1.5,1.308,1641715,1610612745
Cameron Johnson,BKN,46,18,28,1458.0,865,2266,1633,90.8,2.4,1.92,0.382,38,4,57,0.711,1.0,0.825,1629661,1610612751
Cameron Payne,NYK,55,38,17,787.0,387,1604,685,115.2,4.31,3.63,0.241,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,48,37,11,1187.0,556,1800,1000,96.3,3.21,2.8,0.309,28,0,69,0.821,0.0,0.681,1627747,1610612737
Cason Wallace,OKC,52,42,10,1427.0,404,1749,877,81.3,2.79,2.25,0.231,25,0,111,0.32,0.0,0.694,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,18,15,3,474.0,270,824,435,27.6,2.01,1.0,0.328,37,8,79,0.811,0.0,1.127,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,14,92,37,2.4,1.6,0.92,0.152,1,0,11,1.0,0.0,1.091,1641753,1610612749
Chris Paul,SAS,60,26,34,1722.0,538,3815,1515,281.7,4.43,3.74,0.141,19,1,24,0.211,0.0,0.333,101108,1610612759
