Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,26,15,11,555.0,200,718,428,21.4,1.79,0.92,0.279,5,0,12,0.4,0.0,0.167,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,14,8,6,412.0,197,592,301,28.1,2.85,1.99,0.333,46,27,91,0.13,0.741,0.989,203932,1610612743
Aaron Holiday,HOU,17,11,6,166.0,74,257,113,18.3,4.28,4.35,0.288,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,27,22,5,542.0,235,762,412,29.3,2.31,1.69,0.308,11,0,49,0.545,0.0,0.776,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,15,2,13,102.0,24,95,51,2.7,1.67,0.48,0.253,3,2,19,0.333,0.0,0.842,1641737,1610612755
Ajay Mitchell,OKC,27,22,5,415.0,144,645,312,45.6,4.24,4.34,0.223,4,0,25,0.75,0.0,1.0,1642349,1610612760
Al Horford,BOS,21,16,5,579.0,185,777,457,17.1,1.32,0.37,0.238,17,18,48,0.118,0.5,0.854,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,63,256,117,11.5,2.7,2.05,0.246,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,19,16,3,383.0,108,699,355,26.3,2.26,1.29,0.155,13,0,30,0.769,0.0,0.6,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,22,11,11,143.0,29,238,170,5.9,1.48,0.59,0.122,24,2,36,0.208,0.0,0.694,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,24,3,21,656.0,269,1137,656,34.7,1.83,0.89,0.237,85,6,110,0.318,0.667,0.773,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
