Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,9,23,12,0.7,1.87,1.0,0.391,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,36,21,15,791.0,294,1022,610,30.9,1.81,0.92,0.288,11,0,19,0.364,0.0,0.316,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,19,12,7,525.0,254,753,386,36.6,2.92,2.08,0.337,54,37,114,0.185,0.703,1.0,203932,1610612743
Aaron Holiday,HOU,27,18,9,283.0,105,424,182,29.2,4.13,4.08,0.248,1,0,1,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,39,33,6,795.0,375,1105,591,42.5,2.31,1.69,0.339,16,0,73,0.938,0.0,0.904,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,23,5,18,193.0,45,194,100,5.3,1.65,0.44,0.232,9,2,29,0.556,0.0,0.793,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,31,21,10,857.0,265,1113,646,23.8,1.28,0.34,0.238,26,27,65,0.077,0.481,0.908,201143,1610612738
Alec Burks,MIA,22,13,9,360.0,132,519,246,22.5,2.6,1.91,0.254,1,0,4,0.0,0.0,0.5,202692,1610612748
Alex Caruso,OKC,21,18,3,416.0,113,745,379,28.4,2.29,1.34,0.152,15,0,32,0.667,0.0,0.563,1627936,1610612760
Alex Ducas,OKC,7,7,0,19.0,3,16,13,0.3,0.96,0.5,0.188,1,0,1,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,30,16,14,220.0,48,362,249,8.7,1.45,0.55,0.133,39,2,66,0.231,0.0,0.636,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,34,5,29,920.0,398,1626,949,49.7,1.84,0.85,0.245,124,10,151,0.371,0.4,0.762,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,38,26,12,1197.0,732,2362,1712,102.8,2.61,1.37,0.31,190,199,246,0.6,0.503,0.76,1630578,1610612745
Amen Thompson,HOU,36,25,11,1049.0,454,1661,664,90.2,3.26,2.47,0.273,43,0,181,0.744,0.0,0.807,1641708,1610612745
Amir Coffey,LAC,37,21,16,929.0,384,984,648,34.9,2.13,1.21,0.39,13,0,20,1.0,0.0,0.6,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,182,656,405,18.1,1.65,0.56,0.277,43,27,131,0.372,0.963,0.885,203083,1610612755
Andre Jackson Jr.,MIL,37,21,16,641.0,133,798,446,22.5,1.7,0.98,0.167,29,0,97,0.276,0.0,0.258,1641748,1610612749
Andrew Nembhard,IND,26,17,9,724.0,277,1467,750,86.8,3.55,3.17,0.189,12,1,19,0.833,0.0,0.632,1629614,1610612754
Andrew Wiggins,GSW,33,15,18,963.0,546,1446,955,66.0,2.74,2.05,0.378,27,26,96,0.963,0.692,0.948,203952,1610612744
Anfernee Simons,POR,35,11,24,1118.0,644,2328,1024,177.5,4.58,4.13,0.277,5,0,7,0.4,0.0,1.143,1629014,1610612757
Anthony Black,ORL,37,21,16,885.0,325,1817,797,144.2,4.76,4.31,0.179,17,4,27,0.529,1.0,0.37,1641710,1610612753
Anthony Davis,LAL,35,19,16,1220.0,908,2681,1574,111.9,2.5,1.17,0.339,180,140,267,0.722,0.6,1.142,203076,1610612747
Anthony Edwards,MIN,38,21,17,1383.0,991,2743,1447,218.5,4.78,4.53,0.361,11,17,29,1.091,0.588,0.69,1630162,1610612750
Anthony Gill,WAS,28,3,25,175.0,58,193,101,5.5,1.71,0.75,0.301,5,1,14,1.0,0.0,0.857,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,80,182,138,7.4,2.44,2.39,0.44,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,14,10,4,117.0,24,149,88,4.1,1.66,0.54,0.161,13,2,20,0.308,0.5,0.8,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,17,10,7,316.0,131,515,280,23.1,2.7,2.1,0.254,10,2,41,0.7,1.0,1.024,1641709,1610612765
Austin Reaves,LAL,32,18,14,1113.0,578,2549,1203,161.1,3.79,3.29,0.227,26,0,46,0.385,0.0,0.543,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,377,1777,846,84.1,2.84,2.43,0.212,15,0,26,1.133,0.0,1.231,1630245,1610612741
Bam Adebayo,MIA,36,19,17,1232.0,583,2344,1420,113.4,2.9,1.74,0.249,142,98,223,0.606,0.429,0.776,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
