Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,21,12,9,351.0,176,590,323,20.2,2.05,1.23,0.298,12,0,34,1.0,0.0,0.588,1630639,1610612761
AJ Green,MIL,67,39,28,1519.0,508,1962,1127,57.9,1.77,0.88,0.259,20,0,32,0.3,0.0,0.313,1631260,1610612749
AJ Johnson,WAS,24,7,17,462.0,171,856,376,58.8,4.12,3.7,0.2,2,0,20,2.0,0.0,0.95,1642358,1610612764
Aaron Gordon,DEN,47,30,17,1310.0,671,1962,1032,103.2,3.16,2.22,0.342,122,96,228,0.279,0.615,0.991,203932,1610612743
Aaron Holiday,HOU,57,37,20,704.0,284,1092,488,68.5,3.76,3.59,0.26,7,0,8,0.571,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,40,25,15,984.0,471,1482,853,39.7,1.61,0.91,0.318,13,0,43,1.154,0.0,1.07,1630174,1610612754
Aaron Wiggins,OKC,70,57,13,1584.0,817,2274,1198,102.3,2.7,2.15,0.359,33,1,126,0.697,0.0,1.032,1630598,1610612760
Adam Flagler,OKC,32,29,3,142.0,44,240,141,11.2,2.79,2.21,0.183,4,0,4,0.0,0.0,1.25,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,54,11,43,775.0,270,879,502,24.9,1.7,0.54,0.307,50,9,181,0.46,0.667,0.983,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,57,41,16,1566.0,500,2035,1200,44.2,1.3,0.37,0.246,45,50,141,0.178,0.62,0.816,201143,1610612738
Alec Burks,MIA,46,24,22,811.0,326,1272,635,53.2,2.51,1.85,0.256,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,50,41,9,957.0,340,1676,833,71.9,2.57,1.74,0.203,41,0,76,0.659,0.0,0.658,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,29,83,61,1.8,1.28,0.53,0.349,3,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,70,548,359,12.3,1.35,0.45,0.128,62,5,104,0.242,0.0,0.548,203458,1610612747
Alex Reese,PHI,13,3,10,199.0,69,287,123,6.2,1.3,0.32,0.24,5,0,10,0.0,0.0,1.2,1642024,1610612755
Alex Sarr,WAS,61,11,50,1655.0,794,3103,1883,94.6,1.83,0.83,0.256,239,22,277,0.406,0.364,0.729,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,73,50,23,2307.0,1398,4547,3198,195.1,2.57,1.35,0.307,415,364,505,0.593,0.519,0.752,1630578,1610612745
Amen Thompson,HOU,66,41,25,2137.0,926,3549,1425,214.2,3.62,2.83,0.261,81,7,373,0.617,0.571,0.858,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,672,1765,1090,64.0,2.18,1.27,0.381,29,0,39,0.966,0.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,64,36,28,930.0,215,1226,659,35.5,1.74,1.05,0.175,48,0,146,0.333,0.0,0.329,1641748,1610612749
Andrew Nembhard,IND,60,40,20,1743.0,614,3473,1758,192.8,3.33,2.87,0.177,27,2,40,0.741,0.0,0.6,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,1007,2662,1774,131.7,2.97,2.23,0.378,36,82,143,0.944,0.695,0.86,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,1348,4560,2059,341.1,4.49,4.0,0.296,12,0,18,0.5,0.0,0.667,1629014,1610612757
Anthony Black,ORL,73,35,38,1746.0,670,3542,1548,271.4,4.6,4.02,0.189,31,4,69,0.548,1.0,0.754,1641710,1610612753
Anthony Davis,DAL,49,29,20,1642.0,1225,3618,2124,154.6,2.56,1.22,0.339,245,183,348,0.731,0.634,1.135,203076,1610612742
Anthony Edwards,MIN,75,45,30,2723.0,2056,5522,2828,441.7,4.8,4.57,0.372,37,34,70,1.108,0.353,0.886,1630162,1610612750
Anthony Gill,WAS,49,7,42,369.0,123,389,225,11.7,1.8,0.82,0.316,7,1,32,0.714,0.0,0.938,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,8,36,21,0.9,1.47,0.5,0.222,2,1,6,0.0,0.0,1.0,1641817,1610612752
Antonio Reeves,NOP,39,6,33,482.0,210,540,365,19.9,2.21,2.06,0.389,3,0,16,0.667,0.0,1.063,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,55,33,22,1233.0,559,1803,874,90.7,3.02,2.5,0.31,52,9,240,0.635,1.0,0.958,1641709,1610612765
Austin Reaves,LAL,68,43,25,2368.0,1381,5422,2506,358.4,3.97,3.44,0.255,51,2,73,0.627,0.0,0.589,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,75,35,40,2579.0,1347,4811,2923,238.7,2.98,1.78,0.28,339,199,471,0.578,0.392,0.786,1628389,1610612748
Baylor Scheierman,BOS,26,23,3,276.0,80,289,169,10.8,2.24,1.38,0.277,6,0,9,0.333,0.0,0.222,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,327,1718,1020,39.5,1.38,0.62,0.19,18,0,54,0.722,0.0,0.519,1641767,1610612754
Ben Simmons,LAC,48,23,25,1082.0,256,2645,971,180.0,4.08,3.12,0.097,77,41,119,0.195,0.244,0.63,1627732,1610612746
