Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,9,23,12,0.7,1.87,1.0,0.391,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,30,17,13,649.0,232,864,509,26.2,1.82,0.94,0.269,7,0,15,0.571,0.0,0.267,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,233,692,358,32.9,2.85,1.99,0.337,52,35,108,0.115,0.686,0.981,203932,1610612743
Aaron Holiday,HOU,21,13,8,195.0,82,307,132,22.7,4.44,4.53,0.267,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,32,27,5,632.0,284,881,479,33.6,2.29,1.68,0.322,12,0,54,0.5,0.0,0.778,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,16,3,13,106.0,26,98,52,2.7,1.65,0.47,0.265,3,2,19,0.333,0.0,0.842,1641737,1610612755
Ajay Mitchell,OKC,32,27,5,523.0,199,841,403,57.9,4.13,4.25,0.237,5,0,30,1.0,0.0,0.9,1642349,1610612760
Al Horford,BOS,26,18,8,719.0,228,985,581,21.4,1.31,0.37,0.231,23,26,57,0.087,0.5,0.86,201143,1610612738
Alec Burks,MIA,16,10,6,274.0,106,388,186,17.4,2.69,2.03,0.273,1,0,3,0.0,0.0,0.667,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,110,722,367,27.1,2.26,1.3,0.152,14,0,31,0.714,0.0,0.581,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,25,12,13,184.0,40,314,219,7.7,1.47,0.58,0.127,34,2,53,0.206,0.0,0.642,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,27,4,23,737.0,314,1276,745,39.0,1.83,0.87,0.246,93,6,122,0.344,0.667,0.77,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,32,21,11,1003.0,606,1967,1431,85.3,2.6,1.38,0.308,159,161,211,0.616,0.503,0.754,1630578,1610612745
Amen Thompson,HOU,32,21,11,891.0,382,1393,574,75.5,3.25,2.48,0.274,40,0,151,0.7,0.0,0.762,1641708,1610612745
Amir Coffey,LAC,32,19,13,786.0,321,824,539,29.5,2.15,1.24,0.39,10,0,15,1.3,0.0,0.667,1629599,1610612746
Andre Drummond,PHI,24,9,15,463.0,166,617,386,16.8,1.64,0.56,0.269,41,20,125,0.341,1.0,0.904,203083,1610612755
Andre Jackson Jr.,MIL,30,17,13,547.0,109,677,368,19.8,1.76,1.04,0.161,24,0,73,0.333,0.0,0.26,1641748,1610612749
Andrew Nembhard,IND,19,11,8,512.0,207,988,512,57.2,3.47,3.11,0.21,6,1,11,1.0,0.0,0.364,1629614,1610612754
Andrew Wiggins,GSW,28,13,15,815.0,460,1220,794,56.2,2.76,2.05,0.377,25,23,83,1.04,0.609,0.952,203952,1610612744
Anfernee Simons,POR,29,9,20,906.0,507,1936,854,146.5,4.54,4.1,0.262,4,0,7,0.5,0.0,1.143,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,281,1619,704,127.1,4.71,4.27,0.174,16,3,26,0.438,0.667,0.385,1641710,1610612753
Anthony Davis,LAL,30,18,12,1038.0,790,2313,1343,97.8,2.54,1.18,0.342,160,114,232,0.781,0.632,1.155,203076,1610612747
Anthony Edwards,MIN,32,17,15,1154.0,792,2279,1227,178.8,4.71,4.44,0.348,10,14,25,1.2,0.571,0.72,1630162,1610612750
Anthony Gill,WAS,21,2,19,151.0,50,165,86,4.7,1.69,0.76,0.303,4,1,13,1.0,0.0,0.923,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,71,173,135,6.8,2.36,2.31,0.41,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,22,129,81,3.6,1.69,0.56,0.171,12,2,18,0.167,0.5,0.889,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,11,5,6,193.0,83,332,185,15.0,2.71,2.12,0.25,6,1,26,0.5,2.0,1.154,1641709,1610612765
Austin Reaves,LAL,26,16,10,895.0,483,2040,971,127.7,3.75,3.23,0.237,24,0,40,0.417,0.0,0.6,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,377,1777,846,84.1,2.84,2.43,0.212,15,0,26,1.133,0.0,1.231,1630245,1610612741
Bam Adebayo,MIA,30,16,14,1047.0,484,1969,1205,93.5,2.85,1.7,0.246,121,76,189,0.628,0.408,0.767,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,20,10,10,398.0,111,557,347,12.1,1.3,0.53,0.199,9,0,17,0.889,0.0,0.471,1641767,1610612754
Ben Simmons,BKN,25,10,15,628.0,151,1631,598,109.3,4.02,3.05,0.093,44,16,72,0.205,0.25,0.639,1627732,1610612751
Bennedict Mathurin,IND,34,16,18,1124.0,572,1872,1128,76.5,2.45,1.75,0.306,42,3,74,0.714,0.0,0.919,1631097,1610612754
Bilal Coulibaly,WAS,28,5,23,971.0,372,1418,796,80.5,3.41,2.64,0.262,18,0,59,0.833,0.0,0.915,1641731,1610612764
Blake Wesley,SAS,23,12,11,259.0,89,467,219,30.0,3.86,3.61,0.191,3,0,12,1.333,0.0,0.583,1631104,1610612759
Bobby Portis,MIL,30,16,14,763.0,422,1487,835,48.8,1.97,0.9,0.284,42,102,100,0.476,0.578,0.99,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,158,511,361,16.5,1.93,1.26,0.309,7,0,17,0.857,0.0,0.353,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,23,53,37,1.6,1.81,0.83,0.434,0,0,3,0.0,0.0,1.333,1629626,1610612756
Bones Hyland,LAC,13,5,8,154.0,105,325,139,27.6,5.09,4.46,0.323,0,0,3,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,22,10,12,735.0,401,1313,756,75.8,3.46,2.92,0.305,30,0,26,0.733,0.0,0.923,203078,1610612756
Branden Carlson,OKC,6,6,0,22.0,4,35,24,0.7,1.26,0.51,0.114,1,1,3,0.0,0.0,0.667,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,239,1498,745,87.1,3.49,2.86,0.16,26,3,50,0.231,0.667,0.52,1641764,1610612744
Brandon Boston,NOP,30,3,27,761.0,345,1521,668,93.0,3.67,3.21,0.227,11,1,25,0.545,2.0,0.88,1630527,1610612740
Brandon Clarke,MEM,31,22,9,569.0,226,739,441,17.7,1.44,0.72,0.306,62,1,140,0.839,2.0,0.979,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,492,1675,915,90.1,3.23,2.33,0.294,13,0,34,0.692,0.0,1.235,1641706,1610612766
Brandon Williams,DAL,6,5,1,41.0,16,85,36,6.8,4.78,4.8,0.188,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,25,4,21,421.0,199,587,368,25.9,2.64,1.84,0.339,5,0,12,0.4,0.0,0.917,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,4,33,20,1.7,3.03,2.58,0.121,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,31,17,14,1004.0,384,1139,785,27.6,1.46,0.47,0.337,47,47,102,0.702,0.66,1.088,201572,1610612749
Bruce Brown,TOR,2,0,2,39.0,18,63,43,2.5,2.35,1.79,0.286,1,0,9,0.0,0.0,0.889,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,2,14,6,0.7,2.79,2.14,0.143,0,0,1,0.0,0.0,2.0,1631121,1610612757
Buddy Hield,GSW,32,16,16,730.0,402,1260,788,40.7,1.94,1.33,0.319,12,1,27,0.583,0.0,0.889,1627741,1610612744
CJ McCollum,NOP,20,3,17,675.0,428,1273,604,82.4,3.89,3.56,0.336,16,0,14,0.813,0.0,0.786,203468,1610612740
Cade Cunningham,DET,27,12,15,971.0,651,2541,983,222.7,5.26,4.91,0.256,24,59,33,0.667,0.475,0.545,1630595,1610612765
