Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,12,8,4,209.0,117,368,215,12.1,1.97,1.17,0.318,5,0,22,0.8,0.0,0.636,1630639,1610612761
AJ Green,MIL,59,35,24,1326.0,451,1729,1007,51.4,1.78,0.89,0.261,19,0,29,0.316,0.0,0.276,1631260,1610612749
AJ Johnson,WAS,13,5,8,115.0,42,221,94,15.3,4.14,3.74,0.19,0,0,3,0.0,0.0,0.667,1642358,1610612764
Aaron Gordon,DEN,39,26,13,1050.0,513,1522,785,78.2,3.08,2.2,0.337,91,79,188,0.253,0.684,1.0,203932,1610612743
Aaron Holiday,HOU,50,30,20,629.0,251,972,433,61.9,3.82,3.69,0.258,6,0,5,0.667,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,30,17,13,727.0,333,1080,620,29.1,1.62,0.94,0.308,11,0,34,1.364,0.0,1.235,1630174,1610612754
Aaron Wiggins,OKC,66,54,12,1483.0,753,2120,1118,93.2,2.64,2.08,0.355,32,1,124,0.656,0.0,1.032,1630598,1610612760
Adam Flagler,OKC,26,23,3,103.0,34,166,98,7.2,2.6,1.97,0.205,1,0,3,0.0,0.0,0.667,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,187,656,388,19.1,1.74,0.55,0.285,36,8,131,0.528,0.5,0.878,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,51,35,16,1390.0,428,1784,1038,38.4,1.29,0.37,0.24,40,43,123,0.2,0.581,0.805,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,229,969,464,41.6,2.58,1.91,0.236,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,43,35,8,824.0,281,1442,742,59.5,2.47,1.6,0.195,38,0,64,0.605,0.0,0.656,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,23,64,48,1.3,1.22,0.55,0.359,2,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,42,20,22,336.0,60,498,328,11.2,1.35,0.48,0.12,58,4,96,0.224,0.0,0.521,203458,1610612747
Alex Reese,PHI,8,3,5,103.0,32,133,57,2.7,1.22,0.23,0.241,4,0,6,0.0,0.0,1.0,1642024,1610612755
Alex Sarr,WAS,50,9,41,1351.0,618,2487,1479,75.3,1.82,0.81,0.248,195,14,226,0.385,0.286,0.726,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,63,42,21,1981.0,1211,3948,2777,169.8,2.58,1.35,0.307,358,320,415,0.598,0.534,0.776,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,825,3199,1275,193.7,3.63,2.83,0.258,77,6,321,0.623,0.667,0.86,1641708,1610612745
Amir Coffey,LAC,65,37,28,1637.0,648,1716,1061,62.1,2.17,1.26,0.378,27,0,37,0.963,0.0,0.892,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,59,33,26,908.0,211,1178,642,33.6,1.71,1.03,0.179,47,0,141,0.34,0.0,0.333,1641748,1610612749
Andrew Nembhard,IND,49,31,18,1417.0,496,2795,1432,156.5,3.36,2.9,0.177,24,2,38,0.833,0.0,0.579,1629614,1610612754
Andrew Wiggins,MIA,52,23,29,1600.0,909,2471,1641,119.9,2.91,2.18,0.368,36,72,140,0.944,0.694,0.864,203952,1610612748
Anfernee Simons,POR,64,26,38,2100.0,1239,4190,1857,314.7,4.51,4.02,0.296,11,0,17,0.364,0.0,0.706,1629014,1610612757
Anthony Black,ORL,64,29,35,1525.0,573,3099,1347,240.3,4.65,4.11,0.185,26,4,57,0.5,1.0,0.649,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,66,39,27,2400.0,1811,4866,2486,392.8,4.84,4.62,0.372,29,30,57,1.0,0.4,0.789,1630162,1610612750
Anthony Gill,WAS,42,6,36,234.0,76,243,126,6.9,1.71,0.78,0.313,6,1,17,0.833,0.0,0.824,1630264,1610612764
Anton Watson,NYK,1,1,0,4.0,0,10,7,0.2,1.47,0.6,0.0,2,1,2,0.0,0.0,0.0,1641817,1610612752
Antonio Reeves,NOP,31,4,27,323.0,134,371,249,14.5,2.35,2.24,0.361,3,0,15,0.667,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,45,27,18,976.0,431,1437,708,71.6,2.99,2.47,0.3,41,8,180,0.512,0.75,0.933,1641709,1610612765
Austin Reaves,LAL,58,37,21,2001.0,1128,4610,2164,302.4,3.94,3.42,0.245,37,1,61,0.514,0.0,0.475,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,64,29,35,2200.0,1117,4140,2501,203.8,2.95,1.77,0.27,283,174,417,0.572,0.402,0.825,1628389,1610612748
Baylor Scheierman,BOS,17,15,2,137.0,30,152,85,6.8,2.68,1.75,0.197,3,0,5,0.667,0.0,0.4,1631248,1610612738
Ben Sheppard,IND,51,31,20,1020.0,295,1424,853,32.8,1.38,0.61,0.207,17,0,44,0.765,0.0,0.591,1641767,1610612754
Ben Simmons,LAC,40,17,23,963.0,240,2426,894,167.0,4.13,3.17,0.099,67,40,107,0.194,0.25,0.682,1627732,1610612746
Bennedict Mathurin,IND,59,33,26,1767.0,922,2911,1803,119.0,2.45,1.75,0.317,55,3,112,0.855,0.0,1.045,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,15,5,10,263.0,79,382,187,9.1,1.44,0.33,0.207,26,4,66,0.385,1.0,0.909,202687,1610612759
Blake Wesley,SAS,42,17,25,364.0,122,668,313,42.5,3.82,3.58,0.183,5,0,19,0.8,0.0,0.474,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,25,15,0.9,2.13,0.92,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,40,21,19,1018.0,435,1567,950,67.8,2.6,1.88,0.278,19,0,35,0.474,0.0,0.514,203992,1610612746
Bol Bol,PHX,31,9,22,421.0,225,543,315,14.7,1.62,0.69,0.414,10,1,24,0.8,0.0,1.25,1629626,1610612756
Bones Hyland,MIN,20,9,11,212.0,138,458,196,39.9,5.23,4.54,0.301,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,832,2928,1479,180.1,3.69,3.18,0.284,47,1,60,0.681,2.0,0.867,203078,1610612756
Branden Carlson,OKC,19,17,2,110.0,50,164,97,3.7,1.35,0.37,0.305,2,1,8,0.0,0.0,0.75,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,506,2719,1381,157.4,3.47,2.77,0.186,48,3,98,0.333,0.667,0.571,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,62,40,22,1177.0,519,1465,888,34.5,1.41,0.73,0.354,143,2,309,0.706,1.0,0.958,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,26,10,16,350.0,188,699,264,50.3,4.31,4.13,0.269,5,0,9,0.4,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,57,12,45,1072.0,565,1457,920,65.0,2.68,1.98,0.388,12,0,30,1.167,0.0,1.0,1641729,1610612762
Bronny James,LAL,19,12,7,92.0,30,171,94,9.5,3.34,2.78,0.175,4,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,MIL,65,38,27,2066.0,820,2414,1671,59.3,1.47,0.48,0.34,101,88,238,0.634,0.693,1.067,201572,1610612749
Bruce Brown,NOP,31,13,18,653.0,234,1044,567,50.6,2.91,2.31,0.224,28,3,64,0.714,0.0,0.984,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,10,5,5,23.0,13,48,15,3.3,4.07,2.75,0.271,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,65,14,51,1913.0,606,3926,1572,245.6,3.75,3.26,0.154,25,0,53,0.68,0.0,0.547,1642267,1610612764
Buddy Hield,GSW,65,38,27,1505.0,741,2682,1630,86.7,1.94,1.33,0.276,24,1,46,0.458,0.0,0.87,1627741,1610612744
CJ McCollum,NOP,51,16,35,1676.0,1090,3147,1508,195.3,3.72,3.36,0.346,33,0,29,0.576,0.0,0.655,203468,1610612740
Cade Cunningham,DET,62,35,27,2180.0,1583,5641,2179,503.0,5.35,4.98,0.281,64,114,75,0.672,0.491,0.613,1630595,1610612765
Caleb Houstan,ORL,44,19,25,515.0,143,513,320,13.0,1.52,0.5,0.279,6,0,13,0.333,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,304,1463,714,80.1,3.29,2.46,0.208,24,2,43,0.333,1.0,0.605,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,13,50,32,2.5,2.95,1.88,0.26,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,32,15,17,567.0,103,451,237,15.5,2.06,1.23,0.228,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,15,10,5,172.0,67,324,169,13.4,2.48,1.85,0.207,4,0,15,0.5,0.0,0.6,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,387,882,502,44.9,3.05,2.67,0.439,15,2,42,0.8,1.5,1.214,1641715,1610612745
Cameron Johnson,BKN,52,20,32,1660.0,993,2616,1860,108.9,2.5,2.0,0.38,47,5,65,0.702,0.8,0.831,1629661,1610612751
Cameron Payne,NYK,60,40,20,851.0,407,1756,746,125.9,4.3,3.61,0.232,4,0,16,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,51,39,12,1261.0,591,1898,1062,100.8,3.19,2.78,0.311,28,0,70,0.821,0.0,0.671,1627747,1610612737
Cason Wallace,OKC,58,47,11,1585.0,468,1972,981,93.6,2.85,2.33,0.237,31,1,124,0.387,0.0,0.637,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,22,18,4,598.0,331,1000,530,33.2,1.99,0.96,0.331,49,10,97,0.776,0.2,1.124,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,16,11,5,73.0,17,109,45,3.1,1.69,1.04,0.156,1,0,12,1.0,0.0,1.0,1641753,1610612749
Chris Paul,SAS,66,28,38,1863.0,576,4104,1644,300.0,4.39,3.7,0.14,20,3,24,0.2,0.0,0.333,101108,1610612759
Christian Braun,DEN,67,42,25,2243.0,1017,2893,1604,119.1,2.47,1.56,0.352,115,1,266,0.904,0.0,0.989,1631128,1610612743
Christian Koloko,LAL,32,20,12,295.0,76,404,234,9.7,1.43,0.47,0.188,29,0,77,0.207,0.0,0.662,1631132,1610612747
