Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,1,0,1,4.0,3,5,1,0.2,2.52,0.8,0.6,0,0,0,0.0,0.0,0.0,1630639,1610612761
AJ Green,MIL,27,16,11,579.0,210,763,456,22.6,1.77,0.91,0.275,6,0,12,0.667,0.0,0.167,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,16,10,6,470.0,226,665,344,31.3,2.82,1.96,0.34,50,33,105,0.12,0.727,0.971,203932,1610612743
Aaron Holiday,HOU,18,12,6,169.0,78,266,118,19.2,4.34,4.42,0.293,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,28,23,5,556.0,242,781,425,29.9,2.29,1.68,0.31,11,0,51,0.545,0.0,0.745,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,15,2,13,102.0,24,95,51,2.7,1.67,0.48,0.253,3,2,19,0.333,0.0,0.842,1641737,1610612755
Ajay Mitchell,OKC,28,23,5,436.0,160,690,332,48.2,4.19,4.28,0.232,4,0,26,0.75,0.0,0.962,1642349,1610612760
Al Horford,BOS,22,16,6,614.0,193,830,481,18.4,1.33,0.38,0.233,18,21,52,0.111,0.524,0.865,201143,1610612738
Alec Burks,MIA,13,8,5,205.0,75,295,137,13.4,2.73,2.12,0.254,1,0,2,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,110,722,367,27.1,2.26,1.3,0.152,14,0,31,0.714,0.0,0.581,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,22,11,11,143.0,29,238,170,5.9,1.48,0.59,0.122,24,2,36,0.208,0.0,0.694,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,24,3,21,656.0,269,1137,656,34.7,1.83,0.89,0.237,85,6,110,0.318,0.667,0.773,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,29,20,9,902.0,540,1788,1304,76.9,2.58,1.38,0.302,148,150,193,0.608,0.5,0.756,1630578,1610612745
Amen Thompson,HOU,29,20,9,790.0,348,1259,530,68.7,3.27,2.49,0.276,38,0,138,0.684,0.0,0.725,1641708,1610612745
Amir Coffey,LAC,29,17,12,711.0,290,750,496,26.7,2.14,1.22,0.387,9,0,13,1.444,0.0,0.769,1629599,1610612746
Andre Drummond,PHI,24,9,15,463.0,166,617,386,16.8,1.64,0.56,0.269,41,20,125,0.341,1.0,0.904,203083,1610612755
Andre Jackson Jr.,MIL,27,16,11,489.0,97,615,334,18.1,1.76,1.07,0.158,21,0,63,0.381,0.0,0.238,1641748,1610612749
Andrew Nembhard,IND,16,10,6,418.0,157,786,412,43.8,3.35,2.98,0.2,6,1,8,1.0,0.0,0.5,1629614,1610612754
Andrew Wiggins,GSW,24,12,12,689.0,416,1035,672,48.4,2.81,2.12,0.402,20,17,68,0.9,0.706,1.044,203952,1610612744
Anfernee Simons,POR,26,7,19,806.0,452,1726,754,132.0,4.59,4.15,0.262,3,0,4,0.667,0.0,1.5,1629014,1610612757
Anthony Black,ORL,31,19,12,747.0,270,1535,666,120.5,4.71,4.27,0.176,15,3,23,0.333,0.667,0.435,1641710,1610612753
Anthony Davis,LAL,27,16,11,955.0,726,2130,1240,90.7,2.56,1.19,0.341,149,100,217,0.772,0.68,1.147,203076,1610612747
Anthony Edwards,MIN,28,14,14,1002.0,708,1997,1087,154.0,4.63,4.35,0.355,8,12,22,1.25,0.667,0.818,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,48,162,84,4.6,1.7,0.77,0.296,4,1,12,1.0,0.0,0.833,1630264,1610612764
Antonio Reeves,NOP,15,1,14,140.0,67,160,124,6.4,2.4,2.37,0.419,2,0,7,0.0,0.0,0.714,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,22,129,81,3.6,1.69,0.56,0.171,12,2,18,0.167,0.5,0.889,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,9,4,5,151.0,66,264,151,12.0,2.73,2.12,0.25,6,0,20,0.5,0.0,1.3,1641709,1610612765
Austin Reaves,LAL,23,14,9,777.0,396,1732,840,104.8,3.63,3.08,0.229,23,0,36,0.348,0.0,0.667,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,377,1777,846,84.1,2.84,2.43,0.212,15,0,26,1.133,0.0,1.231,1630245,1610612741
Bam Adebayo,MIA,27,14,13,941.0,451,1781,1090,84.0,2.83,1.7,0.253,104,69,170,0.673,0.42,0.776,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,16,9,7,316.0,91,443,278,9.8,1.33,0.54,0.205,6,0,11,1.0,0.0,0.545,1641767,1610612754
Ben Simmons,BKN,23,9,14,569.0,137,1467,548,95.8,3.92,2.97,0.093,42,14,71,0.214,0.143,0.62,1627732,1610612751
Bennedict Mathurin,IND,30,15,15,986.0,497,1659,987,68.1,2.46,1.76,0.3,34,3,65,0.765,0.0,0.923,1631097,1610612754
Bilal Coulibaly,WAS,25,4,21,872.0,328,1249,698,70.0,3.36,2.61,0.263,16,0,54,0.813,0.0,0.889,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,87,453,211,29.3,3.88,3.64,0.192,3,0,11,1.333,0.0,0.455,1631104,1610612759
Bobby Portis,MIL,27,15,12,663.0,376,1273,718,41.7,1.97,0.89,0.295,31,95,80,0.516,0.579,1.013,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,158,511,361,16.5,1.93,1.26,0.309,7,0,17,0.857,0.0,0.353,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,23,53,37,1.6,1.81,0.83,0.434,0,0,3,0.0,0.0,1.333,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,98,288,122,24.9,5.19,4.56,0.34,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,18,9,9,606.0,332,1031,596,58.4,3.4,2.91,0.322,25,0,22,0.72,0.0,0.818,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,4,31,21,0.6,1.22,0.48,0.129,1,1,2,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,27,14,13,659.0,223,1398,693,81.8,3.51,2.92,0.16,24,3,49,0.25,0.667,0.531,1641764,1610612744
Brandon Boston,NOP,27,3,24,718.0,318,1439,633,88.7,3.7,3.25,0.221,10,1,24,0.4,2.0,0.833,1630527,1610612740
Brandon Clarke,MEM,29,20,9,530.0,212,694,419,16.4,1.42,0.69,0.305,60,1,135,0.8,2.0,0.985,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,22,6,16,757.0,474,1599,874,86.4,3.24,2.34,0.296,13,0,34,0.692,0.0,1.235,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,6,44,20,4.0,5.45,5.62,0.136,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,22,4,18,361.0,168,510,322,21.5,2.53,1.71,0.329,5,0,11,0.4,0.0,0.818,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,4,33,20,1.7,3.03,2.58,0.121,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,28,16,12,908.0,326,1013,688,24.6,1.46,0.47,0.322,37,42,89,0.622,0.643,1.09,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,58,261,180,7.2,1.65,0.55,0.222,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,2,4,3,0.0,0.7,0.25,0.5,0,0,1,0.0,0.0,2.0,1631121,1610612757
Buddy Hield,GSW,28,15,13,657.0,390,1136,715,37.5,1.98,1.38,0.343,10,1,23,0.5,0.0,0.957,1627741,1610612744
CJ McCollum,NOP,17,3,14,575.0,350,1098,521,70.9,3.87,3.54,0.319,11,0,13,0.545,0.0,0.846,203468,1610612740
Cade Cunningham,DET,25,11,14,906.0,601,2363,908,207.7,5.27,4.94,0.254,21,55,30,0.667,0.436,0.6,1630595,1610612765
Caleb Houstan,ORL,19,10,9,111.0,24,104,64,2.9,1.66,0.52,0.231,0,0,2,0.0,0.0,1.0,1631216,1610612753
Caleb Martin,PHI,22,7,15,638.0,194,970,477,54.0,3.34,2.53,0.2,15,0,26,0.4,0.0,0.692,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,5,20,14,1.0,2.93,2.2,0.25,0,0,1,0.0,0.0,0.0,1642353,1610612746
Cam Reddish,LAL,21,10,11,410.0,77,329,175,11.3,2.06,1.25,0.234,2,0,21,0.0,0.0,0.667,1629629,1610612747
Cam Spencer,MEM,5,5,0,56.0,21,114,60,4.8,2.52,2.01,0.184,1,0,6,0.0,0.0,0.833,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,420,1013,669,66.4,3.93,3.17,0.415,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,11,8,3,124.0,79,165,98,8.0,2.9,2.49,0.479,4,1,13,1.0,0.0,1.077,1641715,1610612745
Cameron Johnson,BKN,28,11,17,918.0,536,1383,998,53.3,2.31,1.83,0.388,26,2,29,0.769,2.0,0.759,1629661,1610612751
