Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,5,2,3,16.0,11,29,15,1.0,1.97,0.93,0.379,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,51,30,21,1158.0,394,1494,877,44.3,1.78,0.88,0.264,17,0,27,0.353,0.0,0.296,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,27,137,56,9.9,4.33,4.06,0.197,0,0,2,0.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,464,1403,725,72.5,3.1,2.23,0.331,88,77,178,0.25,0.701,1.006,203932,1610612743
Aaron Holiday,HOU,43,26,17,542.0,202,816,369,50.5,3.72,3.6,0.248,5,0,5,0.8,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,23,13,10,511.0,205,752,430,20.1,1.61,0.96,0.273,8,0,26,1.25,0.0,1.154,1630174,1610612754
Aaron Wiggins,OKC,58,47,11,1292.0,661,1816,972,77.1,2.55,1.97,0.364,29,1,114,0.724,0.0,1.053,1630598,1610612760
Adam Flagler,OKC,22,19,3,92.0,34,157,93,6.6,2.54,1.97,0.217,1,0,3,0.0,0.0,0.667,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,40,10,30,445.0,119,485,283,13.8,1.71,0.52,0.245,26,6,89,0.577,0.667,0.775,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,47,32,15,1258.0,370,1589,914,33.9,1.28,0.35,0.233,34,37,104,0.059,0.459,0.798,201143,1610612738
Alec Burks,MIA,33,17,16,561.0,203,866,414,37.8,2.62,1.97,0.234,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,36,29,7,694.0,220,1228,633,48.1,2.35,1.47,0.179,33,0,57,0.545,0.0,0.632,1627936,1610612760
Alex Ducas,OKC,16,15,1,74.0,23,62,46,1.3,1.23,0.55,0.371,2,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,38,19,19,287.0,56,450,295,10.3,1.37,0.5,0.124,51,3,83,0.176,0.0,0.554,203458,1610612747
Alex Reese,PHI,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612755
Alex Sarr,WAS,43,5,38,1155.0,501,2076,1202,62.7,1.81,0.82,0.241,159,11,187,0.352,0.364,0.701,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,56,37,19,1739.0,1060,3471,2442,149.8,2.59,1.35,0.305,287,290,358,0.624,0.514,0.763,1630578,1610612745
Amen Thompson,HOU,56,35,21,1799.0,785,3012,1206,179.4,3.57,2.77,0.261,72,5,302,0.639,0.4,0.831,1641708,1610612745
Amir Coffey,LAC,56,31,25,1435.0,574,1510,945,53.5,2.12,1.23,0.38,24,0,36,1.0,0.0,0.917,1629599,1610612746
Andre Drummond,PHI,34,10,24,622.0,235,838,523,23.2,1.66,0.57,0.28,54,34,163,0.407,0.765,0.847,203083,1610612755
Andre Jackson Jr.,MIL,54,30,24,889.0,201,1143,624,32.1,1.69,1.01,0.176,45,0,138,0.311,0.0,0.326,1641748,1610612749
Andrew Nembhard,IND,42,27,15,1201.0,433,2401,1229,136.3,3.41,2.96,0.18,22,1,35,0.727,0.0,0.629,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,837,2286,1521,109.8,2.88,2.16,0.366,32,61,129,1.0,0.721,0.868,203952,1610612748
Anfernee Simons,POR,56,24,32,1814.0,1040,3652,1612,274.9,4.52,4.03,0.285,10,0,14,0.4,0.0,0.714,1629014,1610612757
Anthony Black,ORL,57,27,30,1395.0,521,2822,1231,219.3,4.66,4.14,0.185,25,4,52,0.52,1.0,0.692,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,58,31,27,2123.0,1584,4321,2212,348.1,4.83,4.61,0.367,23,25,50,0.87,0.48,0.74,1630162,1610612750
Anthony Gill,WAS,38,5,33,216.0,69,220,111,6.3,1.71,0.77,0.314,5,1,15,1.0,0.0,0.8,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,117,325,223,12.9,2.39,2.28,0.36,2,0,12,0.0,0.0,1.083,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,38,23,15,812.0,360,1220,600,61.1,3.0,2.47,0.295,34,7,139,0.5,0.857,1.0,1641709,1610612765
Austin Reaves,LAL,53,35,18,1819.0,1010,4177,1965,269.2,3.87,3.36,0.242,36,0,55,0.472,0.0,0.491,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,56,28,28,1910.0,949,3626,2179,178.7,2.96,1.8,0.262,231,151,367,0.606,0.384,0.807,1628389,1610612748
Baylor Scheierman,BOS,14,12,2,84.0,12,97,50,5.1,3.16,2.27,0.124,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,44,27,17,898.0,259,1237,744,28.5,1.38,0.61,0.209,16,0,37,0.813,0.0,0.595,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,238,2359,869,163.2,4.15,3.19,0.101,62,38,105,0.21,0.263,0.695,1627732,1610612746
