Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,8,5,234.0,129,404,236,13.1,1.94,1.14,0.319,6,0,23,1.0,0.0,0.696,1630639,1610612761
AJ Green,MIL,60,35,25,1340.0,452,1750,1017,52.1,1.79,0.9,0.258,19,0,29,0.316,0.0,0.276,1631260,1610612749
AJ Johnson,WAS,14,5,9,150.0,50,284,120,19.0,4.02,3.59,0.176,0,0,3,0.0,0.0,0.667,1642358,1610612764
Aaron Gordon,DEN,40,27,13,1087.0,551,1613,831,83.0,3.09,2.2,0.342,100,80,200,0.29,0.7,1.01,203932,1610612743
Aaron Holiday,HOU,51,31,20,643.0,259,985,442,62.4,3.8,3.67,0.263,7,0,6,0.571,0.0,0.333,1628988,1610612745
Aaron Nesmith,IND,30,17,13,727.0,333,1080,620,29.1,1.62,0.94,0.308,11,0,34,1.364,0.0,1.235,1630174,1610612754
Aaron Wiggins,OKC,66,54,12,1483.0,753,2120,1118,93.2,2.64,2.08,0.355,32,1,124,0.656,0.0,1.032,1630598,1610612760
Adam Flagler,OKC,26,23,3,103.0,34,166,98,7.2,2.6,1.97,0.205,1,0,3,0.0,0.0,0.667,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,187,656,388,19.1,1.74,0.55,0.285,36,8,131,0.528,0.5,0.878,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,52,36,16,1422.0,432,1823,1062,39.2,1.29,0.37,0.237,40,44,124,0.2,0.568,0.798,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,229,969,464,41.6,2.58,1.91,0.236,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,43,35,8,824.0,281,1442,742,59.5,2.47,1.6,0.195,38,0,64,0.605,0.0,0.656,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,23,64,48,1.3,1.22,0.55,0.359,2,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,42,20,22,336.0,60,498,328,11.2,1.35,0.48,0.12,58,4,96,0.224,0.0,0.521,203458,1610612747
Alex Reese,PHI,9,3,6,116.0,38,153,68,3.2,1.24,0.24,0.248,4,0,6,0.0,0.0,1.0,1642024,1610612755
Alex Sarr,WAS,51,9,42,1372.0,638,2533,1512,76.9,1.82,0.81,0.252,197,14,231,0.391,0.286,0.732,1642259,1610612764
