Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,18,12,6,297.0,141,487,281,16.3,2.0,1.19,0.29,9,0,28,1.111,0.0,0.571,1630639,1610612761
AJ Green,MIL,65,37,28,1466.0,486,1899,1091,56.4,1.78,0.89,0.256,20,0,31,0.3,0.0,0.258,1631260,1610612749
AJ Johnson,WAS,22,6,16,397.0,141,730,314,50.2,4.12,3.73,0.193,2,0,18,2.0,0.0,0.944,1642358,1610612764
Aaron Gordon,DEN,45,30,15,1230.0,626,1834,951,96.3,3.15,2.22,0.341,117,91,217,0.274,0.626,1.005,203932,1610612743
Aaron Holiday,HOU,55,35,20,690.0,278,1061,480,66.3,3.75,3.58,0.262,7,0,8,0.571,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,38,23,15,938.0,443,1406,806,37.8,1.61,0.92,0.315,13,0,41,1.154,0.0,1.073,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,809,2252,1186,101.5,2.71,2.15,0.359,33,1,126,0.697,0.0,1.032,1630598,1610612760
Adam Flagler,OKC,31,28,3,141.0,44,240,141,11.2,2.79,2.21,0.183,4,0,4,0.0,0.0,1.25,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,51,11,40,684.0,229,773,446,21.9,1.7,0.52,0.296,42,8,157,0.5,0.5,0.949,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,56,40,16,1541.0,493,2008,1187,43.4,1.3,0.37,0.246,45,49,140,0.178,0.592,0.807,201143,1610612738
Alec Burks,MIA,43,23,20,741.0,290,1142,558,48.3,2.54,1.86,0.254,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,49,41,8,937.0,338,1643,820,70.5,2.58,1.74,0.206,41,0,74,0.659,0.0,0.676,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,29,83,61,1.8,1.28,0.53,0.349,3,0,5,0.0,0.0,0.0,1642505,1610612760
