Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,11,27,14,0.8,1.79,0.85,0.407,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,302,1059,626,31.9,1.81,0.91,0.285,12,0,19,0.333,0.0,0.316,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,7,33,14,2.7,4.96,4.52,0.212,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,23,16,7,608.0,301,879,454,44.8,3.06,2.21,0.342,64,50,123,0.219,0.66,0.976,203932,1610612743
Aaron Holiday,HOU,31,20,11,334.0,121,496,213,33.7,4.07,4.02,0.244,1,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,9,4,5,175.0,79,280,151,8.0,1.72,1.08,0.282,2,0,8,1.0,0.0,1.625,1630174,1610612754
Aaron Wiggins,OKC,43,35,8,904.0,412,1259,679,49.3,2.35,1.73,0.327,20,0,79,0.85,0.0,0.911,1630598,1610612760
Adam Flagler,OKC,14,12,2,54.0,15,82,50,3.3,2.4,1.69,0.183,1,0,2,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,28,6,22,277.0,76,290,171,8.1,1.68,0.49,0.262,13,2,45,0.692,0.0,0.844,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,35,23,12,945.0,286,1204,705,25.6,1.28,0.34,0.238,27,29,71,0.074,0.448,0.859,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,140,588,278,25.1,2.56,1.87,0.238,1,0,4,0.0,0.0,0.5,202692,1610612748
Alex Caruso,OKC,25,20,5,490.0,143,882,451,34.1,2.32,1.4,0.162,22,0,43,0.636,0.0,0.558,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,12,25,20,0.4,1.07,0.32,0.48,2,0,2,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,31,17,14,237.0,52,383,262,9.1,1.42,0.53,0.136,42,3,71,0.214,0.0,0.592,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alex Sarr,WAS,39,5,34,1056.0,455,1890,1098,57.5,1.83,0.84,0.241,146,11,175,0.37,0.364,0.737,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,43,29,14,1346.0,825,2666,1920,115.8,2.61,1.35,0.309,219,226,286,0.626,0.518,0.769,1630578,1610612745
Amen Thompson,HOU,40,27,13,1202.0,518,1916,769,104.1,3.26,2.47,0.27,51,0,213,0.706,0.0,0.798,1641708,1610612745
Amir Coffey,LAC,42,25,17,1073.0,431,1136,733,40.3,2.13,1.21,0.379,16,0,24,0.938,0.0,0.667,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,198,715,441,19.9,1.67,0.58,0.277,45,29,137,0.4,0.897,0.876,203083,1610612755
Andre Jackson Jr.,MIL,40,24,16,690.0,145,854,474,23.8,1.67,0.98,0.17,31,0,105,0.323,0.0,0.295,1641748,1610612749
Andrew Nembhard,IND,29,19,10,820.0,304,1658,851,97.6,3.53,3.13,0.183,15,1,25,0.667,0.0,0.56,1629614,1610612754
Andrew Wiggins,GSW,37,18,19,1085.0,622,1671,1087,77.7,2.79,2.1,0.372,27,35,102,0.963,0.771,0.931,203952,1610612744
Anfernee Simons,POR,41,14,27,1317.0,757,2678,1183,202.4,4.53,4.07,0.283,6,0,10,0.333,0.0,1.0,1629014,1610612757
Anthony Black,ORL,42,21,21,1040.0,391,2138,951,168.8,4.74,4.27,0.183,21,4,34,0.619,1.0,0.529,1641710,1610612753
Anthony Davis,LAL,39,22,17,1357.0,999,2984,1767,124.5,2.5,1.16,0.335,204,149,297,0.716,0.604,1.125,203076,1610612747
Anthony Edwards,MIN,44,23,21,1616.0,1151,3227,1711,254.1,4.72,4.46,0.357,16,19,36,1.0,0.526,0.667,1630162,1610612750
Anthony Gill,WAS,31,3,28,182.0,60,202,103,5.7,1.7,0.74,0.297,5,1,14,1.0,0.0,0.857,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,80,182,138,7.4,2.44,2.39,0.44,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,15,10,5,118.0,24,149,88,4.1,1.66,0.54,0.161,13,2,20,0.308,0.5,0.8,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,22,13,9,423.0,178,659,355,30.1,2.74,2.17,0.27,17,2,62,0.647,1.0,1.016,1641709,1610612765
Austin Reaves,LAL,37,22,15,1290.0,683,2960,1406,188.0,3.81,3.31,0.231,27,0,49,0.444,0.0,0.551,1630559,1610612747
Ayo Dosunmu,CHI,34,13,21,1032.0,420,1963,936,93.9,2.87,2.46,0.214,16,0,29,1.188,0.0,1.172,1630245,1610612741
Bam Adebayo,MIA,42,21,21,1402.0,652,2685,1615,131.1,2.93,1.79,0.243,160,114,271,0.613,0.395,0.771,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,9,63,31,2.9,2.8,1.98,0.143,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,30,18,12,608.0,164,849,517,19.2,1.36,0.57,0.193,11,0,27,0.727,0.0,0.481,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,188,1975,720,136.9,4.16,3.2,0.095,48,28,82,0.188,0.286,0.634,1627732,1610612751
Bennedict Mathurin,IND,43,23,20,1392.0,709,2301,1404,92.8,2.42,1.72,0.308,50,3,90,0.82,0.0,0.978,1631097,1610612754
Bilal Coulibaly,WAS,39,6,33,1302.0,481,1932,1117,105.0,3.26,2.5,0.249,23,0,88,0.739,0.0,0.852,1641731,1610612764
Blake Wesley,SAS,28,14,14,274.0,91,501,230,32.8,3.93,3.7,0.182,3,0,13,1.333,0.0,0.538,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,549,1950,1091,62.7,1.93,0.9,0.282,52,131,139,0.462,0.595,0.964,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,7,3,0.2,1.99,0.29,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,23,12,11,571.0,236,803,538,27.1,2.02,1.37,0.294,11,0,23,0.636,0.0,0.435,203992,1610612737
Bol Bol,PHX,11,2,9,66.0,35,89,55,2.7,1.85,0.84,0.393,0,0,4,0.0,0.0,1.5,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,124,427,180,37.9,5.33,4.63,0.29,2,0,3,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,30,14,16,980.0,512,1804,976,106.2,3.53,2.97,0.284,38,0,36,0.789,0.0,0.889,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,40,128,75,2.8,1.29,0.35,0.313,2,1,6,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,31,16,15,746.0,249,1542,766,89.1,3.47,2.84,0.161,26,3,51,0.231,0.667,0.51,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,415,1764,792,103.9,3.53,3.08,0.235,14,2,33,0.714,1.0,0.818,1630527,1610612740
Brandon Clarke,MEM,42,29,13,781.0,324,992,588,23.6,1.43,0.73,0.327,79,2,194,0.797,1.0,0.985,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,14,7,7,93.0,41,190,81,14.6,4.6,4.33,0.216,1,0,3,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,32,7,25,592.0,325,845,528,38.7,2.75,2.01,0.385,8,0,15,1.0,0.0,1.0,1641729,1610612762
Bronny James,LAL,12,8,4,29.0,4,50,27,2.4,2.83,2.26,0.08,1,0,3,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,42,25,17,1343.0,513,1504,1045,36.6,1.46,0.48,0.341,63,54,133,0.683,0.648,1.15,201572,1610612749
Bruce Brown,TOR,11,4,7,209.0,98,301,201,12.3,2.45,1.94,0.326,12,2,32,0.667,0.0,1.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,5,1,4,13.0,6,29,11,1.6,3.23,2.69,0.207,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,43,6,37,1290.0,383,2605,1032,162.5,3.74,3.27,0.147,20,0,33,0.65,0.0,0.606,1642267,1610612764
Buddy Hield,GSW,43,22,21,1007.0,514,1779,1117,56.6,1.91,1.29,0.289,14,1,34,0.643,0.0,0.941,1627741,1610612744
CJ McCollum,NOP,32,10,22,1076.0,716,1946,979,120.1,3.7,3.37,0.368,22,0,19,0.773,0.0,0.789,203468,1610612740
Cade Cunningham,DET,40,22,18,1423.0,984,3701,1407,330.3,5.35,5.0,0.266,33,76,50,0.667,0.461,0.52,1630595,1610612765
Caleb Houstan,ORL,33,14,19,405.0,95,388,255,9.7,1.5,0.45,0.245,4,0,10,0.0,0.0,0.2,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612755
Cam Christie,LAC,4,2,2,23.0,6,28,19,1.3,2.89,2.14,0.214,1,0,2,1.0,0.0,0.5,1642353,1610612746
Cam Reddish,LAL,30,15,15,542.0,98,435,232,14.8,2.04,1.21,0.225,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
