Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,10.0,9,15,5,0.6,2.34,1.47,0.6,0,0,1,0.0,0.0,2.0,1630639,1610612761
AJ Green,MIL,28,16,12,608.0,218,800,474,24.2,1.82,0.96,0.273,6,0,13,0.667,0.0,0.154,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,233,692,358,32.9,2.85,1.99,0.337,52,35,108,0.115,0.686,0.981,203932,1610612743
Aaron Holiday,HOU,19,13,6,178.0,80,283,121,21.0,4.46,4.56,0.283,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,29,24,5,562.0,244,792,431,30.3,2.3,1.68,0.308,11,0,51,0.545,0.0,0.745,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,15,2,13,102.0,24,95,51,2.7,1.67,0.48,0.253,3,2,19,0.333,0.0,0.842,1641737,1610612755
Ajay Mitchell,OKC,29,24,5,452.0,169,718,345,50.0,4.18,4.28,0.235,4,0,27,0.75,0.0,0.926,1642349,1610612760
Al Horford,BOS,23,16,7,647.0,210,875,512,19.3,1.32,0.38,0.24,21,22,52,0.095,0.5,0.865,201143,1610612738
Alec Burks,MIA,14,9,5,237.0,92,336,158,15.0,2.68,2.06,0.274,1,0,2,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,110,722,367,27.1,2.26,1.3,0.152,14,0,31,0.714,0.0,0.581,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
