Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,17,11,6,292.0,141,481,277,16.0,2.0,1.18,0.293,8,0,27,1.25,0.0,0.593,1630639,1610612761
AJ Green,MIL,65,37,28,1466.0,486,1899,1091,56.4,1.78,0.89,0.256,20,0,31,0.3,0.0,0.258,1631260,1610612749
AJ Johnson,WAS,21,6,15,360.0,133,666,280,47.3,4.26,3.89,0.2,2,0,15,2.0,0.0,0.867,1642358,1610612764
Aaron Gordon,DEN,45,30,15,1230.0,626,1834,951,96.3,3.15,2.22,0.341,117,91,217,0.274,0.626,1.005,203932,1610612743
Aaron Holiday,HOU,54,34,20,669.0,267,1034,469,64.6,3.75,3.6,0.258,7,0,8,0.571,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,37,22,15,903.0,419,1358,778,36.6,1.62,0.93,0.309,13,0,41,1.154,0.0,1.073,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,809,2252,1186,101.5,2.71,2.15,0.359,33,1,126,0.697,0.0,1.032,1630598,1610612760
Adam Flagler,OKC,31,28,3,141.0,44,240,141,11.2,2.79,2.21,0.183,4,0,4,0.0,0.0,1.25,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,50,11,39,657.0,215,742,433,21.1,1.71,0.52,0.29,39,8,151,0.487,0.5,0.921,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,55,39,16,1504.0,467,1945,1141,42.1,1.3,0.38,0.24,43,48,137,0.186,0.604,0.796,201143,1610612738
Alec Burks,MIA,42,22,20,723.0,287,1112,544,47.2,2.55,1.88,0.258,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,48,40,8,922.0,331,1607,806,68.5,2.56,1.71,0.206,39,0,72,0.641,0.0,0.667,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,29,83,61,1.8,1.28,0.53,0.349,3,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,70,548,359,12.3,1.35,0.45,0.128,62,5,104,0.242,0.0,0.548,203458,1610612747
Alex Reese,PHI,11,3,8,162.0,57,226,102,4.8,1.28,0.29,0.252,5,0,7,0.0,0.0,1.143,1642024,1610612755
Alex Sarr,WAS,58,10,48,1566.0,761,2935,1776,89.0,1.82,0.82,0.259,225,21,264,0.431,0.381,0.75,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,69,47,22,2183.0,1322,4322,3042,184.6,2.56,1.34,0.306,390,345,472,0.587,0.51,0.761,1630578,1610612745
