Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,36.0,17,62,43,1.5,1.48,0.52,0.274,0,0,0,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,2,14,5,1.1,4.88,4.22,0.143,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,5,2,3,182.0,93,264,137,11.4,2.59,1.81,0.352,21,10,46,0.0,0.6,0.978,203932,1610612743
Aaron Holiday,HOU,1,1,0,2.0,0,5,2,0.5,6.34,7.8,0.0,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,5,5,0,94.0,49,119,64,5.8,2.94,2.57,0.412,2,0,8,0.0,0.0,1.25,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,6,12,4,0.8,3.93,2.75,0.5,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,2,1,1,9.0,4,10,8,0.2,1.24,0.4,0.4,2,0,5,1.0,0.0,0.4,1641766,1610612741
Adem Bona,PHI,3,0,3,7.0,2,6,5,0.1,1.41,0.33,0.333,0,0,1,0.0,0.0,2.0,1641737,1610612755
Ajay Mitchell,OKC,5,5,0,76.0,24,119,58,8.5,4.3,4.41,0.202,0,0,4,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,5,4,1,125.0,46,177,101,4.0,1.34,0.32,0.26,6,3,8,0.0,0.667,0.75,201143,1610612738
Alec Burks,MIA,2,2,0,34.0,9,38,7,1.8,2.87,2.37,0.237,0,0,0,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,5,5,0,101.0,11,186,91,6.2,2.01,0.94,0.059,3,0,8,0.667,0.0,0.25,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,4,2,2,27.0,5,48,33,1.3,1.67,0.92,0.104,4,0,8,0.5,0.0,0.625,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,4,2,2,97.0,32,174,86,4.7,1.61,0.74,0.184,4,1,11,0.0,2.0,0.545,1642259,1610612764
Alperen Sengun,HOU,4,3,1,126.0,70,254,172,10.8,2.55,1.4,0.276,23,21,30,0.696,0.143,0.533,1630578,1610612745
Amen Thompson,HOU,4,3,1,83.0,39,140,60,7.4,3.18,2.52,0.279,11,0,15,0.545,0.0,0.533,1641708,1610612745
Amir Coffey,LAC,5,2,3,107.0,35,101,72,3.2,1.91,0.97,0.347,1,0,1,3.0,0.0,0.0,1629599,1610612746
Andre Drummond,PHI,4,1,3,112.0,39,142,91,4.0,1.67,0.56,0.275,8,4,35,0.25,1.0,1.029,203083,1610612755
Andre Jackson Jr.,MIL,4,1,3,32.0,6,40,18,1.2,1.83,1.43,0.15,0,0,4,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,5,2,3,126.0,35,234,117,13.4,3.43,3.12,0.15,1,0,0,2.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,3,2,1,76.0,59,132,75,6.0,2.73,1.88,0.447,2,2,7,0.0,1.0,0.571,203952,1610612744
Anfernee Simons,POR,6,2,4,198.0,112,436,208,32.9,4.52,4.0,0.257,1,0,0,2.0,0.0,0.0,1629014,1610612757
Anthony Black,ORL,6,3,3,156.0,49,301,138,20.1,4.0,3.45,0.163,2,0,5,0.0,0.0,0.8,1641710,1610612753
Anthony Davis,LAL,6,4,2,215.0,191,472,271,20.2,2.57,1.25,0.405,38,27,48,0.974,0.926,1.271,203076,1610612747
Anthony Edwards,MIN,5,3,2,195.0,149,406,220,31.8,4.7,4.48,0.367,2,2,2,2.0,0.0,2.0,1630162,1610612750
Anthony Gill,WAS,2,1,1,3.0,2,7,6,0.3,2.38,1.43,0.286,1,0,1,0.0,0.0,2.0,1630264,1610612764
Antonio Reeves,NOP,2,1,1,5.0,0,9,7,0.4,2.56,2.56,0.0,0,0,0,0.0,0.0,0.0,1641810,1610612740
Ariel Hukporti,NYK,4,2,2,29.0,0,36,19,1.2,1.92,0.94,0.0,2,1,2,0.0,0.0,0.0,1630574,1610612752
Austin Reaves,LAL,6,4,2,206.0,104,440,223,27.0,3.68,3.06,0.236,8,0,13,0.25,0.0,0.769,1630559,1610612747
Ayo Dosunmu,CHI,6,3,3,160.0,45,308,138,13.7,2.68,2.25,0.146,0,0,3,0.0,0.0,1.333,1630245,1610612741
Bam Adebayo,MIA,4,2,2,126.0,44,206,124,9.0,2.61,1.5,0.214,11,3,16,1.091,0.0,0.75,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,10.0,4,8,4,0.2,1.57,0.63,0.5,1,0,1,2.0,0.0,2.0,1631248,1610612738
Ben Sheppard,IND,6,2,4,109.0,45,176,105,3.4,1.17,0.49,0.256,3,0,4,1.333,0.0,1.0,1641767,1610612754
