Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,11,27,14,0.8,1.79,0.85,0.407,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,46,26,20,1008.0,353,1286,761,38.5,1.8,0.89,0.274,15,0,24,0.4,0.0,0.333,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,27,137,56,9.9,4.33,4.06,0.197,0,0,2,0.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,32,22,10,849.0,388,1214,619,63.2,3.12,2.25,0.32,84,67,152,0.238,0.612,0.98,203932,1610612743
Aaron Holiday,HOU,39,23,16,477.0,185,711,324,45.3,3.83,3.74,0.26,3,0,4,0.667,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,18,10,8,370.0,137,549,328,15.2,1.66,1.05,0.25,4,0,16,1.5,0.0,1.063,1630174,1610612754
Aaron Wiggins,OKC,53,43,10,1168.0,578,1637,877,69.8,2.56,1.97,0.353,27,1,99,0.778,0.0,1.051,1630598,1610612760
Adam Flagler,OKC,21,18,3,90.0,31,156,92,6.6,2.55,1.99,0.199,1,0,3,0.0,0.0,0.667,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,37,10,27,411.0,110,437,260,12.5,1.72,0.53,0.252,25,6,83,0.52,0.667,0.759,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,43,30,13,1147.0,341,1453,848,30.7,1.27,0.34,0.235,34,34,96,0.059,0.5,0.802,201143,1610612738
Alec Burks,MIA,29,14,15,502.0,185,762,366,32.9,2.59,1.94,0.243,3,0,7,0.0,0.0,0.429,202692,1610612748
Alex Caruso,OKC,32,26,6,608.0,191,1070,547,42.0,2.36,1.46,0.179,29,0,53,0.552,0.0,0.642,1627936,1610612760
Alex Ducas,OKC,15,14,1,71.0,23,61,45,1.2,1.21,0.54,0.377,2,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,37,18,19,283.0,56,448,294,10.3,1.38,0.5,0.125,50,3,83,0.18,0.0,0.554,203458,1610612747
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alex Sarr,WAS,42,5,37,1129.0,479,2017,1166,61.2,1.82,0.83,0.237,154,11,181,0.364,0.364,0.724,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,52,34,18,1615.0,977,3212,2267,138.7,2.59,1.35,0.304,254,267,327,0.634,0.513,0.768,1630578,1610612745
Amen Thompson,HOU,52,32,20,1658.0,712,2746,1107,159.9,3.49,2.68,0.259,66,3,279,0.576,0.0,0.828,1641708,1610612745
Amir Coffey,LAC,51,30,21,1300.0,518,1351,846,47.7,2.12,1.22,0.383,20,0,32,1.0,0.0,0.906,1629599,1610612746
Andre Drummond,PHI,30,10,20,561.0,204,750,464,20.9,1.68,0.59,0.272,47,31,143,0.383,0.839,0.853,203083,1610612755
Andre Jackson Jr.,MIL,51,28,23,884.0,201,1137,622,31.9,1.68,1.01,0.177,45,0,138,0.311,0.0,0.326,1641748,1610612749
Andrew Nembhard,IND,37,24,13,1049.0,388,2098,1074,120.1,3.44,2.99,0.185,21,1,32,0.667,0.0,0.625,1629614,1610612754
Andrew Wiggins,MIA,44,21,23,1323.0,754,2059,1368,96.1,2.8,2.1,0.366,31,51,120,1.032,0.588,0.883,203952,1610612748
Anfernee Simons,POR,51,20,31,1654.0,949,3321,1468,252.3,4.56,4.08,0.286,10,0,13,0.4,0.0,0.769,1629014,1610612757
Anthony Black,ORL,52,25,27,1295.0,481,2589,1141,202.0,4.68,4.17,0.186,24,4,45,0.542,1.0,0.644,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,54,30,24,1983.0,1483,4025,2093,319.9,4.77,4.51,0.368,20,23,44,0.9,0.522,0.705,1630162,1610612750
Anthony Gill,WAS,37,5,32,208.0,66,214,107,6.1,1.72,0.78,0.308,5,1,15,1.0,0.0,0.8,1630264,1610612764
Antonio Reeves,NOP,24,2,22,255.0,101,292,200,12.0,2.46,2.38,0.346,2,0,11,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,22,15,7,165.0,34,210,122,5.9,1.69,0.52,0.162,15,2,32,0.4,0.5,0.813,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,33,19,14,691.0,308,1062,532,52.6,2.97,2.42,0.29,26,6,117,0.577,1.0,1.06,1641709,1610612765
Austin Reaves,LAL,48,30,18,1661.0,906,3858,1811,244.9,3.81,3.31,0.235,34,0,51,0.412,0.0,0.529,1630559,1610612747
Ayo Dosunmu,CHI,44,16,28,1343.0,550,2499,1195,122.7,2.95,2.53,0.22,22,0,40,0.864,0.0,1.15,1630245,1610612741
Bam Adebayo,MIA,51,25,26,1734.0,854,3326,1992,165.3,2.98,1.83,0.257,212,144,339,0.566,0.375,0.791,1628389,1610612748
Baylor Scheierman,BOS,11,10,1,68.0,9,85,41,4.5,3.19,2.39,0.106,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,39,24,15,798.0,234,1108,676,25.5,1.38,0.61,0.211,15,0,35,0.733,0.0,0.571,1641767,1610612754
Ben Simmons,LAC,34,14,20,852.0,216,2184,798,152.8,4.2,3.25,0.099,57,34,91,0.228,0.294,0.648,1627732,1610612746
Bennedict Mathurin,IND,51,28,23,1607.0,847,2643,1623,107.5,2.44,1.74,0.32,52,3,103,0.865,0.0,1.039,1631097,1610612754
Bilal Coulibaly,WAS,50,9,41,1672.0,620,2521,1425,137.7,3.28,2.53,0.246,30,0,114,0.7,0.0,0.833,1641731,1610612764
Bismack Biyombo,SAS,1,0,1,0.0,0,1,0,0.0,2.36,0.0,0.0,0,0,0,0.0,0.0,0.0,202687,1610612759
Blake Wesley,SAS,32,15,17,288.0,97,540,245,35.8,3.98,3.76,0.18,3,0,13,1.333,0.0,0.538,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,15,10,0.5,1.98,0.67,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,26,14,12,639.0,254,907,595,31.3,2.07,1.42,0.28,11,0,26,0.636,0.0,0.462,203992,1610612746
Bol Bol,PHX,18,4,14,205.0,108,262,160,7.3,1.68,0.8,0.412,4,1,14,0.0,0.0,1.143,1629626,1610612756
Bones Hyland,LAC,19,8,11,205.0,136,448,192,39.1,5.24,4.54,0.304,3,0,3,0.667,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,37,17,20,1197.0,642,2242,1196,133.6,3.58,3.02,0.286,42,1,48,0.714,2.0,0.792,203078,1610612756
Branden Carlson,OKC,17,15,2,93.0,45,137,80,3.0,1.33,0.39,0.328,2,1,6,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,42,22,20,1063.0,407,2261,1142,130.4,3.46,2.77,0.18,37,3,74,0.27,0.667,0.541,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,50,34,16,944.0,395,1185,712,28.0,1.42,0.73,0.333,104,2,241,0.788,1.0,0.967,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,19,10,9,160.0,70,316,130,23.1,4.38,4.09,0.222,1,0,5,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,44,10,34,760.0,390,1052,658,46.2,2.64,1.9,0.371,10,0,25,1.2,0.0,0.96,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,23,137,74,7.9,3.46,3.0,0.168,4,0,4,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,52,29,23,1651.0,630,1881,1314,45.7,1.46,0.47,0.335,80,71,176,0.588,0.676,1.074,201572,1610612749
Bruce Brown,NOP,20,9,11,396.0,160,594,356,26.1,2.63,2.07,0.269,18,3,40,0.667,0.0,1.1,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,13,44,14,3.2,4.32,3.0,0.295,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,54,9,45,1594.0,490,3198,1278,197.0,3.7,3.2,0.153,25,0,44,0.68,0.0,0.5,1642267,1610612764
Buddy Hield,GSW,54,28,26,1271.0,615,2256,1380,73.3,1.95,1.34,0.273,22,1,41,0.5,0.0,0.829,1627741,1610612744
CJ McCollum,NOP,41,11,30,1373.0,924,2553,1236,159.7,3.75,3.38,0.362,28,0,24,0.607,0.0,0.708,203468,1610612740
Cade Cunningham,DET,50,27,23,1777.0,1271,4609,1763,415.4,5.41,5.04,0.276,44,89,60,0.682,0.461,0.567,1630595,1610612765
Caleb Houstan,ORL,37,16,21,437.0,107,429,275,11.0,1.53,0.49,0.249,5,0,11,0.0,0.0,0.182,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,11,34,23,1.6,2.81,1.94,0.324,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,36,21,15,630.0,346,787,457,38.9,2.96,2.59,0.44,14,2,35,0.714,1.5,1.286,1641715,1610612745
Cameron Johnson,BKN,39,17,22,1243.0,744,1899,1379,75.3,2.38,1.88,0.392,34,3,47,0.706,1.333,0.83,1629661,1610612751
Cameron Payne,NYK,48,34,14,699.0,355,1419,603,102.7,4.34,3.68,0.25,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,41,35,6,987.0,435,1504,823,82.6,3.3,2.88,0.289,20,0,54,0.8,0.0,0.556,1627747,1610612737
Cason Wallace,OKC,45,36,9,1223.0,322,1480,743,69.8,2.83,2.29,0.218,21,0,91,0.286,0.0,0.637,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,147,575,282,13.3,1.39,0.42,0.256,33,6,137,0.485,0.833,0.876,1629646,1610612759
Chet Holmgren,OKC,13,10,3,342.0,191,596,314,20.6,2.07,1.04,0.32,21,5,49,1.0,0.0,1.0,1631096,1610612760
Chris Boucher,TOR,46,17,29,796.0,467,1016,605,30.1,1.78,0.74,0.46,26,5,119,1.192,0.4,1.076,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,14,92,37,2.4,1.6,0.92,0.152,1,0,11,1.0,0.0,1.091,1641753,1610612749
Chris Paul,SAS,52,23,29,1512.0,477,3353,1310,253.2,4.53,3.83,0.142,18,1,22,0.222,0.0,0.364,101108,1610612759
