Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,22,12,10,455.0,176,589,352,16.2,1.66,0.79,0.299,4,0,8,0.5,0.0,0.25,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,11,6,5,326.0,157,474,248,22.3,2.82,1.97,0.331,40,21,72,0.15,0.667,0.972,203932,1610612743
Aaron Holiday,HOU,14,9,5,133.0,62,206,89,14.9,4.35,4.36,0.301,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,23,18,5,480.0,218,701,380,27.4,2.34,1.73,0.311,11,0,46,0.545,0.0,0.761,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,6,13,11,0.3,1.38,0.38,0.462,3,0,7,0.667,0.0,0.571,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,21,84,44,2.3,1.65,0.43,0.25,3,2,17,0.333,0.0,0.765,1641737,1610612755
Ajay Mitchell,OKC,23,18,5,373.0,133,585,281,41.7,4.28,4.37,0.227,4,0,22,0.75,0.0,1.045,1642349,1610612760
Al Horford,BOS,18,14,4,512.0,173,690,406,14.9,1.3,0.35,0.251,15,15,39,0.133,0.533,0.846,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,63,256,117,11.5,2.7,2.05,0.246,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,15,12,3,298.0,87,554,276,20.9,2.27,1.25,0.157,9,0,24,1.111,0.0,0.75,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,18,10,8,129.0,26,214,153,5.4,1.52,0.61,0.121,22,2,30,0.227,0.0,0.733,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,20,2,18,536.0,211,924,533,27.6,1.79,0.88,0.228,65,4,92,0.292,1.0,0.793,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,24,16,8,744.0,445,1493,1081,65.2,2.62,1.42,0.298,119,124,147,0.647,0.476,0.769,1630578,1610612745
Amen Thompson,HOU,24,16,8,646.0,286,1029,428,57.4,3.35,2.57,0.278,31,0,107,0.71,0.0,0.692,1641708,1610612745
Amir Coffey,LAC,24,14,10,576.0,245,618,422,22.5,2.18,1.27,0.396,8,0,12,1.625,0.0,0.833,1629599,1610612746
Andre Drummond,PHI,19,6,13,380.0,148,524,338,14.6,1.67,0.58,0.282,36,18,108,0.333,1.111,0.898,203083,1610612755
Andre Jackson Jr.,MIL,22,12,10,399.0,78,494,255,14.7,1.79,1.07,0.158,14,0,48,0.429,0.0,0.229,1641748,1610612749
Andrew Nembhard,IND,11,5,6,272.0,89,512,263,28.1,3.29,2.95,0.174,4,1,4,1.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,20,11,9,572.0,343,873,555,41.4,2.84,2.16,0.393,18,15,59,0.889,0.8,1.034,203952,1610612744
Anfernee Simons,POR,21,6,15,636.0,346,1375,602,104.5,4.56,4.11,0.252,3,0,2,0.667,0.0,1.0,1629014,1610612757
Anthony Black,ORL,26,17,9,623.0,207,1261,540,98.2,4.67,4.25,0.164,12,3,21,0.417,0.667,0.476,1641710,1610612753
Anthony Davis,LAL,23,13,10,813.0,632,1783,1059,75.2,2.53,1.15,0.354,139,79,181,0.791,0.646,1.221,203076,1610612747
Anthony Edwards,MIN,23,12,11,836.0,607,1669,899,130.1,4.68,4.41,0.364,7,11,16,1.429,0.727,0.875,1630162,1610612750
Anthony Gill,WAS,18,2,16,131.0,44,143,73,4.0,1.7,0.76,0.308,4,1,12,1.0,0.0,0.833,1630264,1610612764
Antonio Reeves,NOP,13,1,12,134.0,64,154,119,6.2,2.42,2.4,0.416,2,0,6,0.0,0.0,0.833,1641810,1610612740
Ariel Hukporti,NYK,11,8,3,97.0,21,124,78,3.5,1.71,0.58,0.169,12,2,17,0.167,0.5,0.882,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,5,2,3,76.0,30,133,76,7.1,3.2,2.72,0.226,3,0,8,0.0,0.0,1.0,1641709,1610612765
Austin Reaves,LAL,19,11,8,641.0,318,1419,695,84.0,3.55,2.99,0.224,20,0,29,0.3,0.0,0.828,1630559,1610612747
Ayo Dosunmu,CHI,25,10,15,748.0,317,1409,672,67.1,2.86,2.46,0.225,12,0,22,1.167,0.0,1.364,1630245,1610612741
Bam Adebayo,MIA,22,12,10,765.0,352,1442,891,66.0,2.75,1.63,0.244,84,57,140,0.643,0.386,0.693,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,75,390,244,8.9,1.38,0.57,0.192,5,0,8,1.2,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,18,8,10,425.0,94,1071,421,64.0,3.59,2.63,0.088,38,7,64,0.184,0.0,0.656,1627732,1610612751
Bennedict Mathurin,IND,25,10,15,818.0,444,1401,827,58.2,2.49,1.77,0.317,27,2,49,0.815,0.0,1.061,1631097,1610612754
Bilal Coulibaly,WAS,21,3,18,726.0,248,983,558,52.8,3.22,2.49,0.252,15,0,45,0.733,0.0,0.889,1641731,1610612764
Blake Wesley,SAS,19,9,10,212.0,75,382,183,23.7,3.72,3.42,0.196,1,0,9,2.0,0.0,0.333,1631104,1610612759
Bobby Portis,MIL,22,11,11,524.0,282,956,541,31.2,1.96,0.88,0.295,24,72,67,0.375,0.528,1.015,1626171,1610612749
Bogdan Bogdanović,ATL,10,7,3,253.0,124,393,281,12.6,1.93,1.26,0.316,4,0,14,0.5,0.0,0.286,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,23,53,37,1.6,1.81,0.83,0.434,0,0,3,0.0,0.0,1.333,1629626,1610612756
Bones Hyland,LAC,10,4,6,104.0,77,223,91,20.0,5.37,4.72,0.345,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,15,9,6,502.0,267,842,477,48.8,3.48,3.01,0.317,21,0,18,0.762,0.0,0.667,203078,1610612756
Branden Carlson,OKC,4,4,0,17.0,4,31,21,0.6,1.22,0.48,0.129,1,1,2,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,22,13,9,542.0,174,1181,586,69.9,3.55,2.94,0.147,19,3,42,0.211,0.667,0.524,1641764,1610612744
Brandon Boston Jr.,NOP,22,3,19,608.0,267,1233,538,76.3,3.71,3.26,0.217,9,1,18,0.444,2.0,0.778,1630527,1610612740
Brandon Clarke,MEM,24,17,7,444.0,177,566,332,13.2,1.4,0.67,0.313,48,0,106,0.875,0.0,1.028,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,20,6,14,688.0,441,1452,795,78.5,3.24,2.32,0.304,13,0,32,0.692,0.0,1.25,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,6,44,20,4.0,5.45,5.62,0.136,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,17,2,15,283.0,138,411,270,17.6,2.57,1.77,0.336,5,0,9,0.4,0.0,1.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,4,33,20,1.7,3.03,2.58,0.121,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,23,12,11,755.0,258,817,545,19.6,1.44,0.44,0.316,33,34,75,0.576,0.559,1.027,201572,1610612749
Bruno Fernando,TOR,15,2,13,141.0,56,257,178,7.1,1.65,0.55,0.218,41,7,45,0.341,0.857,0.956,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,2,4,3,0.0,0.7,0.25,0.5,0,0,1,0.0,0.0,2.0,1631121,1610612757
Buddy Hield,GSW,23,14,9,539.0,333,940,603,31.9,2.04,1.45,0.354,9,1,20,0.333,0.0,0.9,1627741,1610612744
CJ McCollum,NOP,12,3,9,402.0,244,775,362,50.2,3.89,3.54,0.315,8,0,9,0.75,0.0,1.222,203468,1610612740
Cade Cunningham,DET,21,9,12,754.0,502,1985,770,173.5,5.25,4.91,0.253,17,47,26,0.529,0.383,0.615,1630595,1610612765
Caleb Houstan,ORL,16,9,7,89.0,21,80,49,2.2,1.68,0.52,0.263,0,0,2,0.0,0.0,1.0,1631216,1610612753
Caleb Martin,PHI,20,6,14,582.0,174,895,437,50.4,3.38,2.56,0.194,14,0,20,0.429,0.0,0.75,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,5,20,14,1.0,2.93,2.2,0.25,0,0,1,0.0,0.0,0.0,1642353,1610612746
Cam Reddish,LAL,17,7,10,339.0,59,271,144,9.3,2.07,1.23,0.218,1,0,12,0.0,0.0,0.667,1629629,1610612747
Cam Spencer,MEM,3,3,0,46.0,16,89,49,3.4,2.32,1.87,0.18,1,0,6,0.0,0.0,0.833,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,420,1013,669,66.4,3.93,3.17,0.415,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,47,101,63,4.9,2.92,2.41,0.465,2,1,7,1.0,0.0,0.857,1641715,1610612745
Cameron Johnson,BKN,23,10,13,755.0,432,1094,783,41.3,2.26,1.77,0.395,22,0,24,0.818,0.0,0.667,1629661,1610612751
Cameron Payne,NYK,17,12,5,303.0,139,606,268,40.6,4.02,3.35,0.229,4,0,8,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,19,17,2,465.0,225,710,384,40.0,3.38,2.95,0.317,7,0,26,0.857,0.0,0.615,1627747,1610612739
Carlton Carrington,WAS,22,3,19,630.0,203,1342,524,88.7,3.97,3.55,0.151,8,0,17,1.125,0.0,0.588,1642267,1610612764
Cason Wallace,OKC,23,18,5,605.0,157,726,366,32.8,2.71,2.14,0.216,12,0,47,0.333,0.0,0.809,1641717,1610612760
Charles Bassey,SAS,15,9,6,158.0,63,270,129,6.5,1.44,0.46,0.233,9,5,61,0.667,0.6,0.885,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,23,7,16,412.0,229,537,313,16.1,1.8,0.71,0.426,19,4,70,1.211,0.0,1.129,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,29,85,38,3.6,2.51,1.95,0.341,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,2,10,4,0.3,1.91,1.3,0.2,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,24,12,12,693.0,245,1624,644,128.3,4.74,4.07,0.151,11,0,12,0.364,0.0,0.167,101108,1610612759
Christian Braun,DEN,22,12,10,774.0,338,969,558,39.5,2.45,1.56,0.349,37,0,72,1.27,0.0,0.986,1631128,1610612743
Christian Koloko,LAL,14,8,6,138.0,30,173,89,3.9,1.36,0.43,0.173,12,0,31,0.167,0.0,0.581,1631132,1610612747
Clint Capela,ATL,25,13,12,568.0,254,712,476,14.5,1.22,0.32,0.357,49,9,245,0.612,0.778,0.894,203991,1610612737
Coby White,CHI,23,8,15,751.0,416,1385,689,75.5,3.27,2.74,0.3,3,0,4,0.333,0.0,0.5,1629632,1610612741
Cody Martin,CHA,24,7,17,629.0,206,940,459,44.2,2.82,1.89,0.219,12,1,40,0.417,0.0,0.575,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,49,355,211,13.0,2.2,1.45,0.138,4,0,10,0.0,0.0,0.5,1642262,1610612762
Colby Jones,SAC,15,8,7,78.0,20,104,49,4.1,2.34,1.93,0.192,3,0,3,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,23,16,7,250.0,121,493,206,36.4,4.42,3.95,0.245,8,0,10,0.5,0.0,0.2,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,7,7,0,21.0,10,24,13,1.2,3.07,2.3,0.417,1,0,2,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,23,5,18,641.0,386,1264,730,79.4,3.77,3.39,0.305,13,0,24,0.308,0.0,0.75,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,207,639,409,21.6,2.03,1.28,0.324,6,0,13,0.333,0.0,1.231,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,15,105,51,6.7,3.83,3.73,0.143,1,0,4,0.0,0.0,0.0,202709,1610612753
