Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,12,4,8,203.0,88,289,181,7.8,1.62,0.76,0.304,0,0,0,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,2,21,10,1.6,4.43,3.71,0.095,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,108,302,159,13.6,2.71,1.89,0.358,24,11,50,0.0,0.545,1.02,203932,1610612743
Aaron Holiday,HOU,7,5,2,64.0,29,103,41,8.2,4.77,4.64,0.282,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,14,11,3,305.0,137,419,217,16.9,2.43,1.84,0.327,7,0,27,0.0,0.0,0.852,1630598,1610612760
Adam Flagler,OKC,6,6,0,15.0,9,22,10,1.1,3.04,2.23,0.409,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,6,13,11,0.3,1.38,0.38,0.462,3,0,7,0.667,0.0,0.571,1641766,1610612741
Adem Bona,PHI,9,0,9,33.0,11,37,17,1.0,1.62,0.49,0.297,0,1,9,0.0,0.0,1.222,1641737,1610612755
Ajay Mitchell,OKC,14,11,3,224.0,73,341,157,25.1,4.41,4.48,0.214,2,0,10,0.0,0.0,0.6,1642349,1610612760
Al Horford,BOS,12,9,3,324.0,113,443,250,9.6,1.3,0.35,0.255,12,10,27,0.167,0.4,0.778,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,31,129,52,6.1,2.83,2.09,0.24,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,46,401,200,13.9,2.08,1.03,0.115,7,0,18,0.857,0.0,0.556,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,11,6,5,88.0,22,142,97,3.6,1.54,0.63,0.155,15,1,21,0.333,0.0,0.857,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,12,2,10,308.0,119,529,300,16.1,1.83,0.93,0.225,35,2,53,0.171,1.0,0.755,1642259,1610612764
Alperen Sengun,HOU,14,10,4,404.0,245,793,563,31.8,2.41,1.28,0.309,67,61,88,0.657,0.443,0.841,1630578,1610612745
Amen Thompson,HOU,14,10,4,351.0,159,560,240,31.8,3.4,2.66,0.284,20,0,56,0.55,0.0,0.607,1641708,1610612745
Amir Coffey,LAC,14,7,7,326.0,128,341,236,11.4,2.01,1.12,0.375,5,0,6,1.4,0.0,0.667,1629599,1610612746
Andre Drummond,PHI,11,2,9,257.0,94,344,227,9.8,1.71,0.63,0.273,25,14,70,0.32,1.143,0.914,203083,1610612755
Andre Jackson Jr.,MIL,12,4,8,222.0,47,254,134,8.0,1.9,1.29,0.185,4,0,19,0.5,0.0,0.263,1641748,1610612749
