Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,10.0,9,15,5,0.6,2.34,1.47,0.6,0,0,1,0.0,0.0,2.0,1630639,1610612761
AJ Green,MIL,29,16,13,633.0,223,831,492,25.3,1.83,0.96,0.268,7,0,15,0.571,0.0,0.267,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,233,692,358,32.9,2.85,1.99,0.337,52,35,108,0.115,0.686,0.981,203932,1610612743
Aaron Holiday,HOU,20,13,7,184.0,80,288,123,21.4,4.45,4.54,0.278,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,30,25,5,595.0,261,828,456,31.4,2.28,1.67,0.315,12,0,53,0.5,0.0,0.755,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,15,2,13,102.0,24,95,51,2.7,1.67,0.48,0.253,3,2,19,0.333,0.0,0.842,1641737,1610612755
Ajay Mitchell,OKC,30,25,5,484.0,179,766,372,53.0,4.15,4.25,0.234,4,0,27,0.75,0.0,0.926,1642349,1610612760
Al Horford,BOS,24,17,7,667.0,223,902,531,19.8,1.32,0.38,0.247,23,24,56,0.087,0.542,0.875,201143,1610612738
Alec Burks,MIA,15,9,6,256.0,102,366,174,16.4,2.69,2.05,0.279,1,0,3,0.0,0.0,0.667,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,110,722,367,27.1,2.26,1.3,0.152,14,0,31,0.714,0.0,0.581,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,24,11,13,176.0,36,298,207,7.4,1.48,0.59,0.121,32,2,46,0.219,0.0,0.652,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,26,4,22,712.0,296,1231,715,37.5,1.83,0.88,0.24,89,6,118,0.326,0.667,0.771,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,31,21,10,968.0,588,1906,1394,82.8,2.61,1.39,0.308,155,156,205,0.619,0.506,0.756,1630578,1610612745
Amen Thompson,HOU,31,21,10,859.0,377,1359,567,73.5,3.24,2.47,0.277,40,0,149,0.7,0.0,0.765,1641708,1610612745
Amir Coffey,LAC,30,18,12,736.0,301,778,515,27.7,2.14,1.22,0.387,9,0,14,1.444,0.0,0.714,1629599,1610612746
Andre Drummond,PHI,24,9,15,463.0,166,617,386,16.8,1.64,0.56,0.269,41,20,125,0.341,1.0,0.904,203083,1610612755
Andre Jackson Jr.,MIL,29,16,13,535.0,105,663,363,19.3,1.74,1.03,0.158,24,0,72,0.333,0.0,0.236,1641748,1610612749
Andrew Nembhard,IND,17,10,7,447.0,180,862,446,49.2,3.42,3.07,0.209,6,1,9,1.0,0.0,0.444,1629614,1610612754
Andrew Wiggins,GSW,27,13,14,787.0,449,1173,767,54.0,2.76,2.05,0.383,24,23,81,1.0,0.609,0.926,203952,1610612744
Anfernee Simons,POR,28,9,19,876.0,482,1860,820,140.8,4.54,4.09,0.259,4,0,7,0.5,0.0,1.143,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,281,1619,704,127.1,4.71,4.27,0.174,16,3,26,0.438,0.667,0.385,1641710,1610612753
Anthony Davis,LAL,29,18,11,1001.0,762,2232,1301,95.2,2.56,1.19,0.341,154,108,224,0.786,0.667,1.161,203076,1610612747
Anthony Edwards,MIN,30,16,14,1077.0,758,2145,1166,167.3,4.68,4.41,0.353,8,12,23,1.25,0.667,0.783,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,48,162,84,4.6,1.7,0.77,0.296,4,1,12,1.0,0.0,0.833,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,71,173,135,6.8,2.36,2.31,0.41,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,22,129,81,3.6,1.69,0.56,0.171,12,2,18,0.167,0.5,0.889,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,11,5,6,193.0,83,332,185,15.0,2.71,2.12,0.25,6,1,26,0.5,2.0,1.154,1641709,1610612765
Austin Reaves,LAL,25,16,9,857.0,448,1939,922,121.3,3.75,3.22,0.231,23,0,39,0.348,0.0,0.615,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,377,1777,846,84.1,2.84,2.43,0.212,15,0,26,1.133,0.0,1.231,1630245,1610612741
Bam Adebayo,MIA,29,15,14,1013.0,472,1913,1173,90.9,2.85,1.7,0.247,118,73,183,0.627,0.397,0.749,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,18,9,9,358.0,98,502,318,10.9,1.3,0.53,0.195,7,0,12,1.143,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,24,10,14,598.0,145,1552,574,102.5,3.96,3.01,0.093,44,14,72,0.205,0.143,0.639,1627732,1610612751
Bennedict Mathurin,IND,32,15,17,1057.0,533,1770,1067,72.4,2.45,1.75,0.301,37,3,69,0.703,0.0,0.899,1631097,1610612754
Bilal Coulibaly,WAS,27,5,22,940.0,366,1374,768,78.2,3.41,2.65,0.266,18,0,59,0.833,0.0,0.915,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,87,453,211,29.3,3.88,3.64,0.192,3,0,11,1.333,0.0,0.455,1631104,1610612759
Bobby Portis,MIL,29,15,14,732.0,408,1430,804,47.1,1.98,0.91,0.285,40,100,92,0.5,0.59,0.989,1626171,1610612749
