Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,8,6,244.0,129,414,238,13.2,1.92,1.11,0.312,6,0,24,1.0,0.0,0.667,1630639,1610612761
AJ Green,MIL,61,36,25,1360.0,458,1772,1030,52.6,1.78,0.89,0.258,20,0,29,0.3,0.0,0.276,1631260,1610612749
AJ Johnson,WAS,16,5,11,201.0,76,382,167,26.1,4.1,3.7,0.199,1,0,7,2.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,42,27,15,1148.0,600,1719,890,89.5,3.12,2.22,0.349,105,86,210,0.276,0.663,1.01,203932,1610612743
Aaron Holiday,HOU,52,32,20,647.0,259,993,446,63.0,3.81,3.67,0.261,7,0,6,0.571,0.0,0.333,1628988,1610612745
Aaron Nesmith,IND,32,19,13,796.0,365,1185,678,32.0,1.62,0.93,0.308,11,0,35,1.364,0.0,1.2,1630174,1610612754
Aaron Wiggins,OKC,68,56,12,1539.0,790,2211,1164,98.9,2.69,2.13,0.357,33,1,126,0.697,0.0,1.032,1630598,1610612760
Adam Flagler,OKC,28,25,3,133.0,44,229,134,10.3,2.69,2.16,0.192,2,0,4,0.0,0.0,1.25,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,187,656,388,19.1,1.74,0.55,0.285,36,8,131,0.528,0.5,0.878,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,53,37,16,1448.0,437,1853,1083,39.9,1.29,0.37,0.236,40,46,129,0.2,0.543,0.767,201143,1610612738
Alec Burks,MIA,38,18,20,655.0,233,1003,478,42.8,2.56,1.9,0.232,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,44,36,8,839.0,290,1460,749,60.6,2.49,1.62,0.199,38,0,64,0.605,0.0,0.656,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,29,83,61,1.8,1.28,0.53,0.349,3,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,43,20,23,353.0,70,538,353,12.0,1.34,0.46,0.13,62,5,104,0.242,0.0,0.548,203458,1610612747
Alex Reese,PHI,10,3,7,140.0,49,197,90,4.2,1.27,0.3,0.249,4,0,6,0.0,0.0,1.0,1642024,1610612755
Alex Sarr,WAS,53,9,44,1424.0,679,2646,1587,80.4,1.82,0.81,0.257,204,18,242,0.402,0.333,0.723,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,66,45,21,2074.0,1254,4117,2896,176.8,2.58,1.35,0.305,372,334,448,0.589,0.524,0.754,1630578,1610612745
