Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,9,2,7,140.0,71,191,123,4.9,1.54,0.66,0.372,0,0,0,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,2,14,5,1.1,4.88,4.22,0.143,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,108,302,159,13.6,2.71,1.89,0.358,24,11,50,0.0,0.545,1.02,203932,1610612743
Aaron Holiday,HOU,4,2,2,31.0,9,53,21,4.3,4.84,4.62,0.17,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,10,8,2,207.0,102,271,146,11.9,2.64,2.11,0.376,5,0,20,0.0,0.0,0.8,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,6,12,4,0.8,3.93,2.75,0.5,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,2,1,1,9.0,4,10,8,0.2,1.24,0.4,0.4,2,0,5,1.0,0.0,0.4,1641766,1610612741
Adem Bona,PHI,6,0,6,14.0,7,16,9,0.4,1.61,0.31,0.438,0,0,3,0.0,0.0,2.333,1641737,1610612755
Ajay Mitchell,OKC,10,8,2,146.0,55,224,107,15.5,4.16,4.25,0.246,0,0,7,0.0,0.0,0.571,1642349,1610612760
Al Horford,BOS,10,8,2,267.0,87,370,203,8.3,1.34,0.37,0.235,9,10,25,0.0,0.4,0.84,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,31,129,52,6.1,2.83,2.09,0.24,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,10,8,2,195.0,34,367,183,12.8,2.1,1.05,0.093,7,0,17,0.857,0.0,0.471,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,7,4,3,61.0,8,94,61,2.7,1.7,0.78,0.085,12,1,12,0.25,0.0,0.667,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,8,2,6,200.0,78,354,196,11.0,1.86,0.98,0.22,23,2,28,0.261,1.0,0.714,1642259,1610612764
Alperen Sengun,HOU,9,6,3,262.0,163,503,353,20.8,2.48,1.36,0.324,46,42,55,0.739,0.405,0.909,1630578,1610612745
Amen Thompson,HOU,9,6,3,221.0,99,348,148,19.2,3.31,2.58,0.284,17,0,31,0.588,0.0,0.645,1641708,1610612745
Amir Coffey,LAC,10,6,4,229.0,91,223,153,7.6,2.04,1.13,0.408,2,0,3,1.5,0.0,0.0,1629599,1610612746
Andre Drummond,PHI,9,2,7,235.0,87,311,204,8.8,1.7,0.62,0.28,22,14,62,0.273,1.143,0.968,203083,1610612755
